/* Initial Dimensionless Superdroplets Data
 VOL = 1000000.0[m^3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
1024000000.00000000000000,23.28429309367263,91215116.57009094953537
1024000000.00000000000000,33.20746714318406,264596990.45062261819839
1024000000.00000000000000,20.66216720633685,63739002.18797270208597
1024000000.00000000000000,42.76083097214747,564957858.70734810829163
1024000000.00000000000000,18.08055706574384,42708376.87976867705584
1024000000.00000000000000,2.22311306088117,79389.35908735112753
1024000000.00000000000000,7.72649318412929,3332920.25635064952075
1024000000.00000000000000,51.29369556012091,975145935.35447525978088
1024000000.00000000000000,38.47463897131355,411529815.26131904125214
1024000000.00000000000000,16.17448565965711,30575184.26228082180023
1024000000.00000000000000,40.28652802788607,472451429.41552728414536
1024000000.00000000000000,32.29018834517242,243270462.04722663760185
1024000000.00000000000000,25.75841937136263,123490990.56832289695740
1024000000.00000000000000,26.85100801230394,139881225.28884154558182
1024000000.00000000000000,22.51600172778632,82480534.24192896485329
1024000000.00000000000000,34.73530987351891,302824617.99862521886826
1024000000.00000000000000,23.66956411815478,95818292.27968162298203
1024000000.00000000000000,25.61100626088653,121382917.64225657284260
1024000000.00000000000000,30.88320445377322,212835817.09845656156540
1024000000.00000000000000,29.69738119792423,189248351.99694240093231
1024000000.00000000000000,30.57152826809965,206456753.66272431612015
1024000000.00000000000000,12.39384533566635,13756117.03401033394039
1024000000.00000000000000,41.69246126949804,523661019.99330389499664
1024000000.00000000000000,38.39200070508942,408883777.33633148670197
1024000000.00000000000000,26.17302599587021,129550607.81671631336212
1024000000.00000000000000,35.21355194886338,315505654.78823667764664
1024000000.00000000000000,40.39769839356976,476373410.51774787902832
1024000000.00000000000000,44.49604830524643,636563853.83156597614288
1024000000.00000000000000,24.80543765768484,110285477.33902321755886
1024000000.00000000000000,29.25374217214972,180893071.75587087869644
1024000000.00000000000000,16.84759432538013,34553443.54506532847881
1024000000.00000000000000,19.64249053076523,54760487.11705224961042
1024000000.00000000000000,41.35594454083250,511083050.28588694334030
1024000000.00000000000000,44.74744011458159,647414216.56552898883820
1024000000.00000000000000,23.86837153918745,98253043.93192631006241
1024000000.00000000000000,20.91329610750604,66091423.37498739361763
1024000000.00000000000000,21.47037802554258,71514930.10551020503044
1024000000.00000000000000,30.90355647485965,213256870.64097702503204
1024000000.00000000000000,36.36979016351962,347616219.03963565826416
1024000000.00000000000000,19.98709238906256,57693449.36595535278320
1024000000.00000000000000,36.72273077426018,357834781.37596791982651
1024000000.00000000000000,34.56500709335685,298392289.27064257860184
1024000000.00000000000000,12.07596517348462,12724572.51278306357563
1024000000.00000000000000,30.38863806183011,202773573.62540438771248
1024000000.00000000000000,35.08661526929055,312105965.47077417373657
1024000000.00000000000000,30.67419514089246,208543747.59636646509171
1024000000.00000000000000,27.30389443521140,147079259.22396442294121
1024000000.00000000000000,32.11104431035121,239243933.89128991961479
1024000000.00000000000000,43.71635525976208,603683749.25601112842560
1024000000.00000000000000,28.28737494567142,163551897.23503664135933
1024000000.00000000000000,22.06634927361713,77637065.10862134397030
1024000000.00000000000000,4.82622984997231,812272.31186404870823
1024000000.00000000000000,30.19929017396255,199006769.89089655876160
1024000000.00000000000000,40.62170225770783,484341855.48714363574982
1024000000.00000000000000,23.29503098686826,91341370.34166361391544
1024000000.00000000000000,9.08790139483028,5423360.37945287302136
1024000000.00000000000000,22.01255421102615,77070639.20484201610088
1024000000.00000000000000,18.94976679456896,49168759.83875098079443
1024000000.00000000000000,30.36394654319372,202279699.52429872751236
1024000000.00000000000000,38.26552323452668,404856031.57824635505676
1024000000.00000000000000,28.89878349944274,174387892.66406366229057
1024000000.00000000000000,44.70423384589922,645540677.94947826862335
1024000000.00000000000000,22.82563379263617,85930270.96294154226780
1024000000.00000000000000,26.51572759579845,134706419.12842047214508
1024000000.00000000000000,24.65079528514218,108235680.14268578588963
1024000000.00000000000000,22.71699697603079,84709166.01381629705429
1024000000.00000000000000,8.44294714014607,4348704.08201923407614
1024000000.00000000000000,23.89843798905132,98624813.28565430641174
1024000000.00000000000000,40.14675463981833,467550985.47222137451172
1024000000.00000000000000,16.15267403996146,30451657.23536939546466
1024000000.00000000000000,22.96805932423821,87548870.81749399006367
1024000000.00000000000000,34.05095287778169,285276143.15207070112228
1024000000.00000000000000,18.74587225746383,47598646.67524194717407
1024000000.00000000000000,25.99368419577323,126905709.11587928235531
1024000000.00000000000000,36.02099406793755,337710626.78002089262009
1024000000.00000000000000,24.45383268406679,105661909.40544024109840
1024000000.00000000000000,15.28827284863739,25819802.75011683255434
1024000000.00000000000000,26.83379544882316,139612389.41965526342392
1024000000.00000000000000,36.60901107797746,354520732.18927484750748
1024000000.00000000000000,22.73532334307973,84914342.42547114193439
1024000000.00000000000000,41.49619321524786,516300346.87495064735413
1024000000.00000000000000,33.66394240791239,275659250.37256455421448
1024000000.00000000000000,38.49004335362286,412024315.11261099576950
1024000000.00000000000000,27.96797276964161,158074060.64230969548225
1024000000.00000000000000,46.03010081930977,704698624.38385999202728
1024000000.00000000000000,25.62746811409567,121617130.12011387944221
1024000000.00000000000000,19.05465510800350,49989745.12747157365084
1024000000.00000000000000,26.04433604280679,127649029.19407132267952
1024000000.00000000000000,38.74444908970440,420248445.21932393312454
1024000000.00000000000000,31.71227261651302,230440996.25868850946426
1024000000.00000000000000,19.85693489605064,56573660.65162713080645
1024000000.00000000000000,42.73052443933225,563757476.39801621437073
1024000000.00000000000000,27.16217250295293,144800864.40309020876884
1024000000.00000000000000,36.01087089298696,337425980.85401165485382
1024000000.00000000000000,33.82323097955505,279590827.59623330831528
1024000000.00000000000000,48.62207485140492,830573571.72719514369965
1024000000.00000000000000,28.91429823397207,174668911.55030733346939
1024000000.00000000000000,18.08888209090579,42767398.07777369767427
1024000000.00000000000000,24.13649588627406,101601543.33685445785522
1024000000.00000000000000,30.32173530647000,201437258.46191036701202
1024000000.00000000000000,38.84936280017381,423671592.58328139781952
1024000000.00000000000000,37.37759453084881,377321620.47368180751801
1024000000.00000000000000,23.12217688149567,89323103.24240550398827
1024000000.00000000000000,32.05758941246646,238051121.62029552459717
1024000000.00000000000000,29.11438724127358,178320226.74698099493980
1024000000.00000000000000,31.93882586617754,235415191.69671612977982
1024000000.00000000000000,27.14302667149461,144494882.33193171024323
1024000000.00000000000000,25.90614110645286,125627820.55941937863827
1024000000.00000000000000,18.72059763602285,47406377.71161349862814
1024000000.00000000000000,20.65892422705892,63708994.90652400255203
1024000000.00000000000000,34.35938029973924,293098511.20408606529236
1024000000.00000000000000,16.38237839914596,31769362.81186110898852
1024000000.00000000000000,50.18498905841838,913269905.36970698833466
1024000000.00000000000000,15.56403945328360,27242352.89395450428128
1024000000.00000000000000,21.18624811262420,68713141.95044679939747
1024000000.00000000000000,33.43145120878119,269987298.01261860132217
1024000000.00000000000000,25.76317115028584,123559346.09913437068462
1024000000.00000000000000,25.81475373577467,124302998.33985503017902
1024000000.00000000000000,37.26176562513869,373824649.50965505838394
1024000000.00000000000000,32.44556513767593,246799158.56740278005600
1024000000.00000000000000,21.75703930380016,74417835.52272695302963
1024000000.00000000000000,16.88872430591527,34807127.50457246601582
1024000000.00000000000000,23.89572282072377,98591201.98264192044735
1024000000.00000000000000,41.25413692480549,507317872.41606831550598
1024000000.00000000000000,34.62355129713124,299911057.41609179973602
1024000000.00000000000000,46.34326162035751,719179721.72219800949097
1024000000.00000000000000,25.01142658085141,113055848.93126615881920
1024000000.00000000000000,33.31078846157138,267074474.69023549556732
1024000000.00000000000000,10.77834208490846,9047602.97940338961780
1024000000.00000000000000,11.84639381549758,12012575.86285403743386
1024000000.00000000000000,38.16844860509612,401782641.11309117078781
1024000000.00000000000000,26.85226962021468,139900943.38123676180840
1024000000.00000000000000,31.10909919146694,217540414.83339995145798
1024000000.00000000000000,31.52543892450610,226391997.35910421609879
1024000000.00000000000000,25.59425611102814,121144912.24117054045200
1024000000.00000000000000,26.66039278155450,136923274.22673055529594
1024000000.00000000000000,12.87841660172925,15433522.34486983530223
1024000000.00000000000000,24.12962372936271,101514783.89518074691296
1024000000.00000000000000,6.18548806802808,1710013.60528881312348
1024000000.00000000000000,15.71768761456705,28057153.25660043582320
1024000000.00000000000000,27.61264614659362,152125398.12710344791412
1024000000.00000000000000,20.61431890197977,63297217.05984121561050
1024000000.00000000000000,30.39405164207950,202881962.15316385030746
1024000000.00000000000000,26.75669828614223,138412467.13122093677521
1024000000.00000000000000,24.05307895810915,100551759.87940953671932
1024000000.00000000000000,25.13294718075509,114711748.86041370034218
1024000000.00000000000000,11.66784667643612,11477565.66258406266570
1024000000.00000000000000,25.40234049161017,118440121.52261018753052
1024000000.00000000000000,38.83834199591967,423311132.82918095588684
1024000000.00000000000000,18.05359373474221,42517590.11751884967089
1024000000.00000000000000,25.12593641374261,114615780.04795832931995
1024000000.00000000000000,35.45080915886179,321926036.26695561408997
1024000000.00000000000000,32.55885666147058,249393472.72699931263924
1024000000.00000000000000,36.84358279829940,361379250.64866328239441
1024000000.00000000000000,36.34226649805149,346827616.70616316795349
1024000000.00000000000000,14.17763540288321,20591550.83724042028189
1024000000.00000000000000,24.12614740000015,101470914.83340491354465
1024000000.00000000000000,15.51733470645327,26997840.61089254915714
1024000000.00000000000000,21.21102077510544,68954458.66654393076897
1024000000.00000000000000,16.47897022022509,32334626.74897963181138
1024000000.00000000000000,45.75394660860665,692091202.12680637836456
1024000000.00000000000000,27.44703689101821,149404625.57712048292160
1024000000.00000000000000,35.45545439395458,322052601.90382248163223
1024000000.00000000000000,39.66618549294004,450960974.95426905155182
1024000000.00000000000000,11.22160346990910,10210391.62889422290027
1024000000.00000000000000,41.03907916561553,499425218.05756318569183
1024000000.00000000000000,40.35631689828723,474910986.27530270814896
1024000000.00000000000000,23.02506841990920,88202406.30071203410625
1024000000.00000000000000,32.24407200412367,242229644.75601601600647
1024000000.00000000000000,35.51202826387867,323596695.73861926794052
1024000000.00000000000000,10.23271474982518,7741947.97659523598850
1024000000.00000000000000,22.18463721147542,78892303.80032768845558
1024000000.00000000000000,17.79824268641588,40738873.71476759016514
1024000000.00000000000000,14.22629849187367,20804313.78237472474575
1024000000.00000000000000,38.92340140383237,426098495.08500993251801
1024000000.00000000000000,29.76179206239661,190482411.04118692874908
1024000000.00000000000000,30.96697011467788,214572366.14197239279747
1024000000.00000000000000,14.04872933665512,20034973.93186853453517
1024000000.00000000000000,24.43001663485851,105353491.59079177677631
1024000000.00000000000000,9.34833433890821,5903102.90922089852393
1024000000.00000000000000,23.47117201789357,93429058.93117393553257
1024000000.00000000000000,40.45659961393673,478460156.08782821893692
1024000000.00000000000000,29.70031852729225,189304512.47676199674606
1024000000.00000000000000,48.16262836311729,807250241.96407294273376
1024000000.00000000000000,38.06758447016947,398605792.57287359237671
1024000000.00000000000000,21.42963007842458,71108524.65705658495426
1024000000.00000000000000,32.12824155754986,239628525.01963463425636
1024000000.00000000000000,26.06564080090358,127962543.45513047277927
1024000000.00000000000000,13.01613582895047,15933965.09094606153667
1024000000.00000000000000,17.80412806700253,40779300.69499524682760
1024000000.00000000000000,28.23196630626438,162592693.81941211223602
1024000000.00000000000000,22.16803458525074,78715311.12523056566715
1024000000.00000000000000,28.89792019022261,174372264.37526258826256
1024000000.00000000000000,20.45983629544661,61884816.68370729684830
1024000000.00000000000000,34.73459215256400,302805846.97709578275681
1024000000.00000000000000,27.66818016432005,153045100.27653843164444
1024000000.00000000000000,38.40497184672490,409298354.44093209505081
1024000000.00000000000000,34.46094092583473,295705252.81368219852448
1024000000.00000000000000,19.23636875277149,51433600.41129410266876
1024000000.00000000000000,31.87575027877977,234023188.82314625382423
1024000000.00000000000000,28.66022259237435,170104703.59908688068390
1024000000.00000000000000,28.10394559000367,160390829.43827623128891
1024000000.00000000000000,11.00723339775880,9636341.25586890056729
1024000000.00000000000000,33.72565160725901,277177959.56541424989700
1024000000.00000000000000,13.71995882160344,18661049.67957384511828
1024000000.00000000000000,31.96666133635290,236031238.62722626328468
1024000000.00000000000000,38.84786601237791,423622624.82745742797852
1024000000.00000000000000,28.29386659987416,163664523.38389083743095
1024000000.00000000000000,35.36651452638436,319635073.37224411964417
1024000000.00000000000000,37.11988450167841,369570667.27667611837387
1024000000.00000000000000,2.82993701073926,163760.04629300488159
1024000000.00000000000000,32.86717760687939,256545782.99924248456955
1024000000.00000000000000,17.11612053339167,36232112.30783837288618
1024000000.00000000000000,51.00763277071080,958921710.54294908046722
1024000000.00000000000000,17.27293601323718,37237124.59811010956764
1024000000.00000000000000,34.43653833196562,295077510.23888146877289
1024000000.00000000000000,25.24732162936616,116284969.47683955729008
1024000000.00000000000000,37.48614958536738,380618722.22307014465332
1024000000.00000000000000,6.73974133231578,2212113.12197044538334
1024000000.00000000000000,12.29765891662963,13438319.91221488080919
1024000000.00000000000000,24.70597236596538,108964115.85650119185448
1024000000.00000000000000,20.80075032462178,65030133.96784420311451
1024000000.00000000000000,27.00123358985659,142242200.83403462171555
1024000000.00000000000000,13.74758738667637,18774012.91238253191113
1024000000.00000000000000,16.42841120608560,32037921.99997219070792
1024000000.00000000000000,26.70780631126179,137655097.81941482424736
1024000000.00000000000000,25.38147779226620,118148539.90919123589993
1024000000.00000000000000,26.86779249746981,140143707.30960965156555
1024000000.00000000000000,18.81092338369491,48095892.59141006320715
1024000000.00000000000000,31.76763561378054,231650009.87891593575478
1024000000.00000000000000,33.18271122270822,264005666.21554297208786
1024000000.00000000000000,31.57963086403035,227561502.70912724733353
1024000000.00000000000000,25.53943743466494,120368161.01285761594772
1024000000.00000000000000,16.98917646053967,35431915.13262893259525
1024000000.00000000000000,36.95460555349507,364655995.59555059671402
1024000000.00000000000000,48.30460523426622,814410298.84027338027954
1024000000.00000000000000,20.90137770996766,65978492.10439547151327
1024000000.00000000000000,14.79903976670921,23419534.41145463287830
1024000000.00000000000000,33.75102186719943,277803955.01253420114517
1024000000.00000000000000,8.12529863985695,3876105.96943251043558
1024000000.00000000000000,44.68790131678965,644833398.60371291637421
1024000000.00000000000000,26.65176591152939,136790398.79038256406784
1024000000.00000000000000,27.53989697576623,150926179.69767817854881
1024000000.00000000000000,23.63634095277886,95415379.81785425543785
1024000000.00000000000000,26.72483379638543,137918550.54706606268883
1024000000.00000000000000,24.69884732808352,108869869.46591185033321
1024000000.00000000000000,10.05198620886866,7338939.33201336488128
1024000000.00000000000000,15.63446583975654,27613839.04448466747999
1024000000.00000000000000,23.16955555036660,89873313.62788325548172
1024000000.00000000000000,24.71732285700282,109114366.71508359909058
1024000000.00000000000000,20.71219883672185,64203139.49775633960962
1024000000.00000000000000,34.44622378407625,295326556.43722921609879
1024000000.00000000000000,16.78314501584883,34158413.12613931298256
1024000000.00000000000000,19.86156225020358,56613220.74108252674341
1024000000.00000000000000,27.36325197446511,148040578.77946168184280
1024000000.00000000000000,36.84388994431433,361388288.62327975034714
1024000000.00000000000000,22.36752253564072,80859545.53256608545780
1024000000.00000000000000,23.60997571012824,95096441.54403515160084
1024000000.00000000000000,14.25183380470752,20916542.29684864729643
1024000000.00000000000000,32.50485420082414,248154589.94767752289772
1024000000.00000000000000,24.09489992669380,101077158.86231866478920
1024000000.00000000000000,26.14287691305027,129103429.73166541755199
1024000000.00000000000000,43.90364087279581,611475776.21355020999908
1024000000.00000000000000,31.75334005658775,231337420.42359137535095
1024000000.00000000000000,36.09802053843989,339881720.84569931030273
1024000000.00000000000000,32.77486964403194,254390309.95315307378769
1024000000.00000000000000,26.92465488555900,141035382.68455985188484
1024000000.00000000000000,23.67260915031132,95855277.41174484789371
1024000000.00000000000000,24.39213943303373,104864219.10573752224445
1024000000.00000000000000,38.70406571530918,418935738.40026396512985
1024000000.00000000000000,42.53917417588602,556217705.35236477851868
1024000000.00000000000000,23.39974699997672,92578711.23210529983044
1024000000.00000000000000,21.71730938356541,74010902.54027324914932
1024000000.00000000000000,25.73217791670774,123113954.66196134686470
1024000000.00000000000000,23.75956975234072,96915526.93007101118565
1024000000.00000000000000,44.44005089471345,634163567.42937660217285
1024000000.00000000000000,43.90564120817776,611559360.10337948799133
1024000000.00000000000000,38.64094059696031,416889266.57918322086334
1024000000.00000000000000,34.45175450366379,295468833.04640853404999
1024000000.00000000000000,40.85828366626166,492853679.44545954465866
1024000000.00000000000000,30.14452648347250,197926089.46409437060356
1024000000.00000000000000,22.48135412409016,82100356.93794906139374
1024000000.00000000000000,26.58080630249773,135700702.97332713007927
1024000000.00000000000000,32.76478535231561,254155566.97271269559860
1024000000.00000000000000,17.19230003280850,36718048.43421753495932
1024000000.00000000000000,13.76729154350510,18854853.98195206373930
1024000000.00000000000000,18.58398082239334,46376064.48329552263021
1024000000.00000000000000,13.84278470607382,19166730.60444322600961
1024000000.00000000000000,29.80956316249304,191401122.65151736140251
1024000000.00000000000000,28.07001955579233,159810676.87134560942650
1024000000.00000000000000,22.70489746885949,84573884.92572334408760
1024000000.00000000000000,25.62103581103678,121525578.12929263710976
1024000000.00000000000000,19.76911717050682,55826380.55329889059067
1024000000.00000000000000,24.01210583940922,100038781.25504736602306
1024000000.00000000000000,23.40135087097944,92597749.19282683730125
1024000000.00000000000000,9.84401257267685,6892775.35500522330403
1024000000.00000000000000,27.21605366431506,145664292.29173609614372
1024000000.00000000000000,25.41404294595802,118603887.38586497306824
1024000000.00000000000000,27.05751391626541,143133508.47924003005028
1024000000.00000000000000,21.80405859794275,74901353.71246913075447
1024000000.00000000000000,19.44546856933967,53129151.88639753311872
1024000000.00000000000000,40.11912269081352,466586240.86706483364105
1024000000.00000000000000,28.33681210208916,164410903.75752016901970
1024000000.00000000000000,12.52083025445472,14183291.50296932272613
1024000000.00000000000000,16.13867048810647,30372525.73568453267217
1024000000.00000000000000,35.61072933979469,326302387.05776888132095
1024000000.00000000000000,48.80966073222373,840223864.07017898559570
1024000000.00000000000000,24.50682081557224,106350263.80983753502369
1024000000.00000000000000,45.31099991026917,672184639.41645133495331
1024000000.00000000000000,34.69532859074051,301780143.12054204940796
1024000000.00000000000000,16.62900941648339,33225902.25135992467403
1024000000.00000000000000,23.05375664007856,88532506.17848037183285
1024000000.00000000000000,16.52651368113204,32615300.76631434261799
1024000000.00000000000000,10.23568152644942,7748683.81086677405983
1024000000.00000000000000,15.81245302669394,28567707.49748270213604
1024000000.00000000000000,40.07362325314377,465000562.30725425481796
1024000000.00000000000000,26.16689461240325,129459582.22551782429218
1024000000.00000000000000,23.40813349550735,92678287.85331110656261
1024000000.00000000000000,20.21657697640151,59703599.67746756970882
1024000000.00000000000000,33.49402052108928,271506037.54989117383957
1024000000.00000000000000,31.30362143579489,221646763.43396803736687
1024000000.00000000000000,26.92016606305715,140964855.06647235155106
1024000000.00000000000000,22.25632587166332,79659588.73878060281277
1024000000.00000000000000,37.27273453863126,374154880.03089869022369
1024000000.00000000000000,30.96227100187035,214474699.49078258872032
1024000000.00000000000000,35.38594245026992,320162119.18200308084488
1024000000.00000000000000,28.45714468971427,166514328.93427413702011
1024000000.00000000000000,24.37708371811521,104670160.91376999020576
1024000000.00000000000000,29.24116250482577,180659809.67436534166336
1024000000.00000000000000,19.90752290725216,57007148.45170105248690
1024000000.00000000000000,29.82753881791438,191747585.53734856843948
1024000000.00000000000000,38.60031017111775,415575588.60509896278381
1024000000.00000000000000,29.75575742302321,190366565.23514729738235
1024000000.00000000000000,28.00983648651742,158784960.73393368721008
1024000000.00000000000000,24.40227380511081,104994979.42126618325710
1024000000.00000000000000,10.25416015067028,7790726.05266073159873
1024000000.00000000000000,21.91721934132449,76073606.74637235701084
1024000000.00000000000000,32.29579603364505,243397227.04561674594879
1024000000.00000000000000,47.38231440625178,768646149.38043296337128
1024000000.00000000000000,17.23552096746855,36995669.46590747684240
1024000000.00000000000000,34.91378925947429,307516628.00272405147552
1024000000.00000000000000,22.46705269165525,81943773.05160611867905
1024000000.00000000000000,41.26747277675453,507810019.66274493932724
1024000000.00000000000000,11.66135158835126,11458408.83487957343459
1024000000.00000000000000,15.97098916159093,29435613.38924037665129
1024000000.00000000000000,23.26012834215750,90931418.38733997941017
1024000000.00000000000000,24.05011411137913,100514581.62734016776085
1024000000.00000000000000,20.09587902001426,58640635.47461479157209
1024000000.00000000000000,21.11711791212080,68042706.51307077705860
1024000000.00000000000000,40.70507867200607,487330329.19684112071991
1024000000.00000000000000,33.75572658941544,277920144.61772543191910
1024000000.00000000000000,48.09378066182266,803793334.62435400485992
1024000000.00000000000000,33.29631072242941,266726393.38166415691376
1024000000.00000000000000,27.86251701893461,156292697.06382092833519
1024000000.00000000000000,19.95889856487228,57449646.18550439178944
1024000000.00000000000000,18.83346006740506,48268965.60165312886238
1024000000.00000000000000,29.77879649492318,190809094.62433218955994
1024000000.00000000000000,37.46220494199009,379889816.26251482963562
1024000000.00000000000000,26.53853789728766,135054364.10731291770935
1024000000.00000000000000,51.01940131936880,959585594.75677859783173
1024000000.00000000000000,32.89978510320192,257310097.27127817273140
1024000000.00000000000000,16.80880171585376,34315308.49886817485094
1024000000.00000000000000,48.97792587006889,848943551.93095493316650
1024000000.00000000000000,11.19613035740292,10141016.38449587859213
1024000000.00000000000000,4.64722234788171,725200.34355278429575
1024000000.00000000000000,24.13232397532593,101548868.00250421464443
1024000000.00000000000000,24.84903823021260,110868047.20541751384735
1024000000.00000000000000,35.76459042617492,330550191.45220029354095
1024000000.00000000000000,19.44207724064110,53101359.24228144437075
1024000000.00000000000000,41.98906833918008,534916951.60662358999252
1024000000.00000000000000,31.90334521117055,234631498.85950076580048
1024000000.00000000000000,23.35678645383259,92069739.76723694801331
1024000000.00000000000000,20.25902363372930,60080450.23921753466129
1024000000.00000000000000,14.28625989961122,21068483.93355967104435
1024000000.00000000000000,27.71290815288367,153788532.43506208062172
1024000000.00000000000000,33.85430004270853,280362008.22201877832413
1024000000.00000000000000,30.44673574750887,203938799.80978587269783
1024000000.00000000000000,28.32364434046111,164181811.18441528081894
1024000000.00000000000000,14.95629695372215,24174076.01986484974623
1024000000.00000000000000,24.44491994685171,105546419.08750109374523
1024000000.00000000000000,25.68705429576535,122467416.53972542285919
1024000000.00000000000000,35.41286941380859,320893558.41427010297775
1024000000.00000000000000,42.20989315131050,543400963.01817989349365
1024000000.00000000000000,32.55768338729238,249366512.65459576249123
1024000000.00000000000000,21.27037792802654,69534968.88399706780910
1024000000.00000000000000,23.32155785591688,91653766.67728731036186
1024000000.00000000000000,25.97364193187077,126612385.89180192351341
1024000000.00000000000000,29.14307997805684,178847959.58284437656403
1024000000.00000000000000,41.35852775299699,511178827.45417821407318
1024000000.00000000000000,9.85231210094542,6910224.04119463171810
1024000000.00000000000000,20.87456816574501,65724931.96445807069540
1024000000.00000000000000,31.42565679199789,224249113.46213909983635
1024000000.00000000000000,3.98301274340666,456575.63634716637898
1024000000.00000000000000,36.95237998596764,364590116.03965514898300
1024000000.00000000000000,9.20520366572575,5636089.10502656456083
1024000000.00000000000000,33.38792695387905,268934184.52588802576065
1024000000.00000000000000,41.39777977683399,512635638.43005579710007
1024000000.00000000000000,18.21788157999411,43688916.03617976605892
1024000000.00000000000000,19.67048418952733,54994948.03483740985394
1024000000.00000000000000,29.41688174113297,183936343.62655431032181
1024000000.00000000000000,50.27112334656305,917980414.15830230712891
1024000000.00000000000000,6.98957913240713,2467349.79553399374709
1024000000.00000000000000,29.05592432087885,177248158.72821432352066
1024000000.00000000000000,17.92752467835855,41633088.75717533379793
1024000000.00000000000000,29.10369451099524,178123825.92148488759995
1024000000.00000000000000,29.00254102804010,176272999.59204119443893
1024000000.00000000000000,10.55016631629911,8485072.61787802726030
1024000000.00000000000000,30.17219534215932,198471603.14192464947701
1024000000.00000000000000,40.69863278175646,487098850.92635816335678
1024000000.00000000000000,16.61643455902645,33150582.95147990807891
1024000000.00000000000000,40.25707991801455,471416147.77426415681839
1024000000.00000000000000,22.09849254155150,77976833.02929574251175
1024000000.00000000000000,33.58367298892824,273692075.30181825160980
1024000000.00000000000000,23.11359270132392,89223655.73102715611458
1024000000.00000000000000,21.14248368633894,68288198.81614266335964
1024000000.00000000000000,21.49639728500963,71775245.23820334672928
1024000000.00000000000000,37.49945197937443,381024066.90572679042816
1024000000.00000000000000,42.53863465212588,556196542.11629283428192
1024000000.00000000000000,34.40300537915992,294216344.57218605279922
1024000000.00000000000000,27.34608492628539,147762122.22117832303047
1024000000.00000000000000,25.53340051085116,120282824.55986647307873
1024000000.00000000000000,36.27966439350441,345038397.57358038425446
1024000000.00000000000000,28.17156045766948,161551262.61861658096313
1024000000.00000000000000,13.05321766233858,16070536.85587433911860
1024000000.00000000000000,26.76582339451687,138554128.05761173367500
1024000000.00000000000000,22.49683677888419,82270098.55041372776031
1024000000.00000000000000,13.87664855127506,19307738.71334432810545
1024000000.00000000000000,31.63989542161005,228866782.11951979994774
1024000000.00000000000000,31.50903546259101,226038789.21821966767311
1024000000.00000000000000,35.82346618373936,332185337.92047381401062
1024000000.00000000000000,30.78226775168821,210755773.05742084980011
1024000000.00000000000000,19.46779492360543,53312363.11102809756994
1024000000.00000000000000,33.19674146414420,264340686.72461944818497
1024000000.00000000000000,24.86567331364460,111090856.73211869597435
1024000000.00000000000000,23.13449014628116,89465881.08375506103039
1024000000.00000000000000,15.85514118488937,28799701.48607502132654
1024000000.00000000000000,15.69095920239419,27914260.36476360633969
1024000000.00000000000000,20.10585714098892,58728028.60597746074200
1024000000.00000000000000,27.53278942721918,150809355.91373658180237
1024000000.00000000000000,38.91718353600754,425894324.78019112348557
1024000000.00000000000000,38.24358375871648,404160060.11370199918747
1024000000.00000000000000,24.80661141077931,110301133.66979835927486
1024000000.00000000000000,25.45067384426306,119117481.23549827933311
1024000000.00000000000000,38.03178820775346,397482381.30043792724609
1024000000.00000000000000,14.06887129171029,20121271.21471459418535
1024000000.00000000000000,27.79183809352769,155106307.30333888530731
1024000000.00000000000000,36.43745978868719,349560155.47282367944717
1024000000.00000000000000,30.94914699813659,214202086.36484855413437
1024000000.00000000000000,45.46589630842789,679101854.95663988590240
1024000000.00000000000000,15.45615891668128,26679787.64774001389742
1024000000.00000000000000,12.28263450863336,13389126.10245740599930
1024000000.00000000000000,16.45122509127012,32171579.16333462297916
1024000000.00000000000000,7.51493086084878,3066568.09805842209607
1024000000.00000000000000,21.15317536287474,68391850.49056437611580
1024000000.00000000000000,11.55058162279301,11134973.95693982206285
1024000000.00000000000000,19.04171352986988,49887957.89058833569288
1024000000.00000000000000,28.88071569619704,174061010.05025956034660
1024000000.00000000000000,21.29316093765774,69758648.03349967300892
1024000000.00000000000000,23.06142814982477,88620917.45484474301338
1024000000.00000000000000,18.19048549840690,43492113.88376453518867
1024000000.00000000000000,25.54274200670512,120414890.71039369702339
1024000000.00000000000000,46.25580788601897,715115937.47922527790070
1024000000.00000000000000,40.54875366012065,481737190.07232654094696
1024000000.00000000000000,32.18989478640601,241010696.00438266992569
1024000000.00000000000000,14.38157669782306,21493005.53647810593247
1024000000.00000000000000,18.18302699882728,43438637.64323885738850
1024000000.00000000000000,45.57243529566727,683887012.61582922935486
1024000000.00000000000000,53.56108634451021,1110262767.79046392440796
1024000000.00000000000000,26.08002832171315,128174555.90953627228737
1024000000.00000000000000,29.42078613658683,184009592.94847565889359
1024000000.00000000000000,20.99334983218958,66853303.74833132326603
1024000000.00000000000000,18.55583352919005,46165659.95324591547251
1024000000.00000000000000,30.82163074983567,211565322.78487896919250
1024000000.00000000000000,28.92844824586256,174925474.26012146472931
1024000000.00000000000000,26.47653248181220,134109939.24127253890038
1024000000.00000000000000,34.10611603790543,286664848.00102144479752
1024000000.00000000000000,20.48337750884391,62098677.71622961014509
1024000000.00000000000000,29.27401648437372,181269436.42037767171860
1024000000.00000000000000,21.09658052698602,67844375.37810544669628
1024000000.00000000000000,20.71038317388087,64186256.54335857927799
