/* Initial Dimensionless Superdroplets Data
 VOL = 1000000.0[m^3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
1024000000.00000000000000,26.74242993823446,138191154.59269806742668
1024000000.00000000000000,27.34090064527768,147678099.75702166557312
1024000000.00000000000000,33.85678842342701,280423834.81669920682907
1024000000.00000000000000,31.33611647203648,222337728.09656181931496
1024000000.00000000000000,22.25983336114610,79697256.57396602630615
1024000000.00000000000000,48.74708991830764,836996667.45020151138306
1024000000.00000000000000,30.83973719833577,211938399.81032013893127
1024000000.00000000000000,26.49305375309362,134361148.44463816285133
1024000000.00000000000000,26.55450789221862,135298324.30724066495895
1024000000.00000000000000,23.11150452323603,89199475.40736146271229
1024000000.00000000000000,13.53646927179328,17922304.45264467969537
1024000000.00000000000000,32.27978384711334,243035379.03615123033524
1024000000.00000000000000,27.21025523773018,145571210.04922199249268
1024000000.00000000000000,28.89280688973182,174279718.61185452342033
1024000000.00000000000000,22.83719940383302,86060958.21160927414894
1024000000.00000000000000,27.08071060168042,143501953.66458979249001
1024000000.00000000000000,22.80769633569724,85727845.97203668951988
1024000000.00000000000000,32.11071100755923,239236484.13263252377510
1024000000.00000000000000,13.96601578698559,19683178.51192988082767
1024000000.00000000000000,38.50171857859414,412399368.14979082345963
1024000000.00000000000000,24.68396747740928,108673221.62760698795319
1024000000.00000000000000,40.05259075265506,464268784.77422142028809
1024000000.00000000000000,28.13084530538806,160851825.05495151877403
1024000000.00000000000000,22.90742702404349,86857351.09836946427822
1024000000.00000000000000,27.95482045441361,157851156.14198818802834
1024000000.00000000000000,11.73836109293206,11686919.17455778829753
1024000000.00000000000000,19.75265381036422,55687023.09815843403339
1024000000.00000000000000,39.21138019292856,435626241.32175362110138
1024000000.00000000000000,20.81869138041338,65198548.44940007477999
1024000000.00000000000000,38.33013225166690,406910220.67796313762665
1024000000.00000000000000,35.10218148425940,312521548.24160176515579
1024000000.00000000000000,29.25839892106873,180979471.74991539120674
1024000000.00000000000000,38.68719725864228,418388220.73785352706909
1024000000.00000000000000,36.35595029969132,347219532.89248192310333
1024000000.00000000000000,41.00950607560765,498346326.42098695039749
1024000000.00000000000000,17.09556731138013,36101745.24651654064655
1024000000.00000000000000,38.42387074110040,409902892.84702301025391
1024000000.00000000000000,30.70207921563789,209112988.66046720743179
1024000000.00000000000000,25.60513271958690,121299424.15354692935944
1024000000.00000000000000,26.82806387694293,139522946.88733616471291
1024000000.00000000000000,15.44640895107056,26629329.51849703490734
1024000000.00000000000000,34.35599847896245,293011975.09052002429962
1024000000.00000000000000,31.85592095744304,233586715.81910347938538
1024000000.00000000000000,34.58685589472503,298958495.06448942422867
1024000000.00000000000000,11.85517002303426,12039293.60887164250016
1024000000.00000000000000,13.41893364533749,17459494.33648425340652
1024000000.00000000000000,15.92381839716056,29175566.23117319867015
1024000000.00000000000000,24.05712164320608,100602468.65902929008007
1024000000.00000000000000,20.25780689869361,60069625.78887633979321
1024000000.00000000000000,22.38963532040334,81099598.66840469837189
1024000000.00000000000000,37.80017119992986,390264408.15973734855652
1024000000.00000000000000,29.03319708775902,176832559.13548049330711
1024000000.00000000000000,34.57687985284972,298699879.85609543323517
1024000000.00000000000000,51.52224588650196,988239032.28271079063416
1024000000.00000000000000,31.38971722955522,223480613.86962974071503
1024000000.00000000000000,48.30774935913060,814569337.98345959186554
1024000000.00000000000000,16.43140566626979,32055444.16355051472783
1024000000.00000000000000,35.93528993106906,335305830.15359830856323
1024000000.00000000000000,38.67692845388156,418055148.79375261068344
1024000000.00000000000000,34.78012463548742,303998224.60705792903900
1024000000.00000000000000,52.24051460472966,1030148855.82752203941345
1024000000.00000000000000,12.83392830012542,15274129.60406815074384
1024000000.00000000000000,43.43933166929745,592279975.68736636638641
1024000000.00000000000000,39.01281357628644,429041658.43492722511292
1024000000.00000000000000,31.90318727272143,234628014.22633653879166
1024000000.00000000000000,33.21154045712992,264694370.85149061679840
1024000000.00000000000000,22.01331616485894,77078642.76968643069267
1024000000.00000000000000,29.14130288994187,178815244.17972704768181
1024000000.00000000000000,49.56605795092365,879894871.23341310024261
1024000000.00000000000000,26.06632667177482,127972645.03957904875278
1024000000.00000000000000,8.55087039775555,4517608.76664283778518
1024000000.00000000000000,27.58141903809748,151609866.28894931077957
1024000000.00000000000000,21.93380627225074,76246454.79314762353897
1024000000.00000000000000,38.63154377813027,416585199.42083013057709
1024000000.00000000000000,20.19270875166308,59492386.29793764650822
1024000000.00000000000000,20.07077005435278,58421102.88922517001629
1024000000.00000000000000,32.94860830969097,258457340.89773282408714
1024000000.00000000000000,11.74290383929428,11700492.94126245938241
1024000000.00000000000000,16.47802901847515,32329086.65720953792334
1024000000.00000000000000,9.94775653508017,7113004.57943389471620
1024000000.00000000000000,33.05139854317500,260883834.07039204239845
1024000000.00000000000000,27.12177315623975,144155721.17139291763306
1024000000.00000000000000,10.27183614476776,7831084.21252825483680
1024000000.00000000000000,36.55450311916724,352939527.75745135545731
1024000000.00000000000000,30.75180346906024,210130656.21561190485954
1024000000.00000000000000,25.24716055081505,116282743.78789287805557
1024000000.00000000000000,16.67197085257462,33484087.82720176503062
1024000000.00000000000000,48.38921678469585,818697423.64473640918732
1024000000.00000000000000,21.01723079931382,67081710.13017610460520
1024000000.00000000000000,21.10603772139767,67935656.30129131674767
1024000000.00000000000000,18.12425381703885,43018776.25325808674097
1024000000.00000000000000,25.40286133571186,118447407.08398382365704
1024000000.00000000000000,14.51612375694736,22101901.12348866090178
1024000000.00000000000000,46.58565632989067,730523684.45451176166534
1024000000.00000000000000,46.42016515047782,722765957.60001599788666
1024000000.00000000000000,19.15883132037778,50814152.51181796193123
1024000000.00000000000000,39.86112446548499,457642429.77846181392670
1024000000.00000000000000,23.14776157350783,89619939.52902086079121
1024000000.00000000000000,18.73907864020588,47546915.31693376600742
1024000000.00000000000000,30.77961830684353,210701358.18372571468353
1024000000.00000000000000,22.41442766189935,81369305.09596164524555
1024000000.00000000000000,20.11586478676565,58815767.50109048187733
1024000000.00000000000000,27.43518676248783,149211194.88982844352722
1024000000.00000000000000,28.40426519439917,165587794.45968472957611
1024000000.00000000000000,28.67237269101267,170321135.82296580076218
1024000000.00000000000000,38.64474076716218,417012276.47126787900925
1024000000.00000000000000,9.85536168124201,6916642.78016843739897
1024000000.00000000000000,15.19362243036925,25343210.72004240378737
1024000000.00000000000000,22.97273874872121,87602392.33566932380199
1024000000.00000000000000,13.72367714975655,18676226.12016451358795
1024000000.00000000000000,50.42342918729212,926349302.06376659870148
1024000000.00000000000000,29.50441409524474,185583187.45261487364769
1024000000.00000000000000,40.80973036427869,491098741.68025279045105
1024000000.00000000000000,22.11924922198964,78196765.80626167356968
1024000000.00000000000000,39.29478534210099,438411974.18107903003693
1024000000.00000000000000,42.87620234218163,569543081.56802451610565
1024000000.00000000000000,13.79599452174258,18973029.63538051769137
1024000000.00000000000000,16.93419849384170,35089047.83211759477854
1024000000.00000000000000,19.97717605670086,57607620.43027065694332
1024000000.00000000000000,29.48869288748078,185286685.63119083642960
1024000000.00000000000000,16.51550182958335,32550148.07888057827950
1024000000.00000000000000,52.09938282782025,1021822311.58365333080292
1024000000.00000000000000,28.81619939616284,172897115.24725291132927
1024000000.00000000000000,24.16765558371089,101995547.77697545289993
1024000000.00000000000000,29.81739411687838,191552005.16210618615150
1024000000.00000000000000,17.19945016144191,36763879.64441762864590
1024000000.00000000000000,36.22875166966057,343587816.02512788772583
1024000000.00000000000000,26.83237343418951,139590194.98124319314957
1024000000.00000000000000,30.47752962884868,204558218.03572797775269
1024000000.00000000000000,39.33683095414445,439820789.39993113279343
1024000000.00000000000000,25.53943271226763,120368094.24245478212833
1024000000.00000000000000,21.35701995342875,70388158.86764091253281
1024000000.00000000000000,28.27535716275431,163343532.59141603112221
1024000000.00000000000000,21.65606889111418,73386557.92359556257725
1024000000.00000000000000,32.16522599951153,240457023.51784721016884
1024000000.00000000000000,19.06782571411905,50093475.75305119156837
1024000000.00000000000000,10.34805533227457,8006705.82168077398092
1024000000.00000000000000,31.27521876905500,221043991.42520704865456
1024000000.00000000000000,38.54251689469338,413711753.84398704767227
1024000000.00000000000000,20.42823246357315,61598483.33360788971186
1024000000.00000000000000,32.07750571419619,238495076.77851554751396
1024000000.00000000000000,33.53964472701019,272617053.32917743921280
1024000000.00000000000000,31.99449532301560,236648326.43893653154373
1024000000.00000000000000,20.96996961623067,66630189.58396438509226
1024000000.00000000000000,10.71861666182947,8898029.94403717480600
1024000000.00000000000000,8.56400339637074,4538456.08960307203233
1024000000.00000000000000,27.88364184006519,156648460.95453530550003
1024000000.00000000000000,49.79778821620206,892293659.46682333946228
1024000000.00000000000000,29.42027576494676,184000016.89756673574448
1024000000.00000000000000,22.08755380226596,77861094.89519079029560
1024000000.00000000000000,37.69380458024381,386979152.67755103111267
1024000000.00000000000000,24.26398637445219,103220059.62816385924816
1024000000.00000000000000,25.35110717388671,117724929.54405237734318
1024000000.00000000000000,19.89572796675883,56905880.56117743998766
1024000000.00000000000000,44.31584603128400,628861170.58673334121704
1024000000.00000000000000,44.44867904720310,634533012.71075248718262
1024000000.00000000000000,12.09717103241510,12791724.81190560013056
1024000000.00000000000000,18.58275890449337,46366917.24762360751629
1024000000.00000000000000,41.53443879014392,517729230.37171232700348
1024000000.00000000000000,44.59203850627562,640692476.97690308094025
1024000000.00000000000000,38.91993752989497,425984747.05108302831650
1024000000.00000000000000,41.19195743013228,505027393.21021473407745
1024000000.00000000000000,22.28389260449812,79955955.12695254385471
1024000000.00000000000000,50.78101998438109,946197736.64883661270142
1024000000.00000000000000,17.28845823675988,37337603.61548938602209
1024000000.00000000000000,23.97483432339710,99573664.30029042065144
1024000000.00000000000000,18.10345066088424,42870814.38093185424805
1024000000.00000000000000,22.67185441866067,84205174.06823788583279
1024000000.00000000000000,12.22674150749286,13207172.10537582822144
1024000000.00000000000000,50.39738045886630,924914388.27862358093262
1024000000.00000000000000,24.68716189707304,108715418.18337163329124
1024000000.00000000000000,40.32241748039916,473715211.66339498758316
1024000000.00000000000000,13.53726388901561,17925460.86090193316340
1024000000.00000000000000,28.73406763225061,171422953.83189105987549
1024000000.00000000000000,40.65477312282594,485525753.28393363952637
1024000000.00000000000000,24.49747186401212,106228597.57350091636181
1024000000.00000000000000,44.30553207098102,628422193.99255836009979
1024000000.00000000000000,12.25026432944432,13283546.01915820688009
1024000000.00000000000000,26.92256315294273,141002514.81013676524162
1024000000.00000000000000,19.40238333120857,52776779.71454138308764
1024000000.00000000000000,43.99047801250418,615111276.58746683597565
1024000000.00000000000000,31.25109947514993,220532981.62001469731331
1024000000.00000000000000,22.90486846208373,86828250.69866432249546
1024000000.00000000000000,27.80687761132388,155358250.33490476012230
1024000000.00000000000000,22.17450076527146,78784212.47741925716400
1024000000.00000000000000,19.90223695653229,56961749.99002996832132
1024000000.00000000000000,37.92637227796187,394186327.37346988916397
1024000000.00000000000000,19.58256404209956,54260814.91305585205555
1024000000.00000000000000,43.11458048710708,579095432.34899950027466
1024000000.00000000000000,26.07635288286707,128120372.91390533745289
1024000000.00000000000000,30.39449025902310,202890745.65640190243721
1024000000.00000000000000,32.31289292526763,243783983.82438746094704
1024000000.00000000000000,13.79575751052508,18972051.79860487207770
1024000000.00000000000000,26.26304057674145,130891866.08227618038654
1024000000.00000000000000,19.14308883308777,50688996.02101174741983
1024000000.00000000000000,23.59996933108227,94975581.47024321556091
1024000000.00000000000000,31.33104479932686,222229791.13868317008018
1024000000.00000000000000,20.08072914204671,58508111.45417682081461
1024000000.00000000000000,38.85512744940907,423860219.65718275308609
1024000000.00000000000000,30.48738522809402,204756727.80809602141380
1024000000.00000000000000,40.70306770818583,487258105.63571035861969
1024000000.00000000000000,25.95592391129838,126353455.21256507933140
1024000000.00000000000000,12.02059009558865,12550326.05908428318799
1024000000.00000000000000,28.20816765938696,162181858.97429418563843
1024000000.00000000000000,40.78795243546472,490312943.27205550670624
1024000000.00000000000000,31.41203344875281,223957597.02957913279533
1024000000.00000000000000,44.90209965101637,654150373.12653934955597
1024000000.00000000000000,17.74107361097827,40347565.83870096504688
1024000000.00000000000000,3.45093908785480,296954.23708228621399
1024000000.00000000000000,32.41256565478999,246046886.49895256757736
1024000000.00000000000000,17.28420436971273,37310049.37282183021307
1024000000.00000000000000,20.45440145130033,61835513.50337065011263
1024000000.00000000000000,29.31955600996437,182116717.39455538988113
1024000000.00000000000000,24.99191260370086,112791435.97170542180538
1024000000.00000000000000,18.03144511848111,42361296.97747891396284
1024000000.00000000000000,12.95491787427142,15710197.25123034417629
1024000000.00000000000000,19.92193542148609,57131053.06516775488853
1024000000.00000000000000,32.84153637176848,255945820.91309830546379
1024000000.00000000000000,8.46718592590954,4386265.68487267661840
1024000000.00000000000000,21.27041879795870,69535369.70831681787968
1024000000.00000000000000,35.17059314562309,314352358.70619642734528
1024000000.00000000000000,17.52494969868669,38890899.29129866510630
1024000000.00000000000000,32.92252325725946,257843973.21009802818298
1024000000.00000000000000,31.30674622870183,221713145.78925701975822
1024000000.00000000000000,29.48772616849438,185268463.63481751084328
1024000000.00000000000000,35.30467343134983,317961283.35184043645859
1024000000.00000000000000,17.78644375074725,40657906.71543253958225
1024000000.00000000000000,20.82933833383115,65298629.80826320499182
1024000000.00000000000000,23.35622798553451,92063135.67361789941788
1024000000.00000000000000,25.17513342442189,115290358.09874945878983
1024000000.00000000000000,21.55580386429335,72371956.79845799505711
1024000000.00000000000000,34.82434202160296,305159155.19274038076401
1024000000.00000000000000,12.24744219121235,13274367.59659922495484
1024000000.00000000000000,22.03785508972991,77336696.06237411499023
1024000000.00000000000000,19.23842862358303,51450125.03488099575043
1024000000.00000000000000,36.32351437605140,346291018.48579841852188
1024000000.00000000000000,38.99554165812359,428472069.25640267133713
1024000000.00000000000000,21.08994409732293,67780369.34578441083431
1024000000.00000000000000,48.04095586928452,801147653.89899790287018
1024000000.00000000000000,35.08725140563661,312122941.64929229021072
1024000000.00000000000000,18.32606873369065,44471889.16227444261312
1024000000.00000000000000,19.25213113999974,51560138.97325751185417
1024000000.00000000000000,13.05101053149217,16062386.27230493910611
1024000000.00000000000000,37.43875143930944,379176764.00202125310898
1024000000.00000000000000,32.33327809705293,244245661.53994700312614
1024000000.00000000000000,27.96865128267003,158085565.72126814723015
1024000000.00000000000000,26.82150380648747,139420622.33152544498444
1024000000.00000000000000,20.28162788755765,60281781.20504761487246
1024000000.00000000000000,33.15106021310267,263250928.78421765565872
1024000000.00000000000000,29.11678633344786,178364312.36453244090080
1024000000.00000000000000,35.86582553317267,333365106.48495596647263
1024000000.00000000000000,21.83678130259950,75239087.40115644037724
1024000000.00000000000000,32.34596147945054,244533205.20989784598351
1024000000.00000000000000,20.41746948360039,61501171.83094954490662
1024000000.00000000000000,7.41463699487364,2945420.64506215974689
1024000000.00000000000000,26.44039572118491,133561564.49484866857529
1024000000.00000000000000,15.26871569956705,25720841.39879012852907
1024000000.00000000000000,33.05351389071036,260933928.34662568569183
1024000000.00000000000000,28.41143977241969,165713302.65164458751678
1024000000.00000000000000,30.99784441771961,215214797.03286507725716
1024000000.00000000000000,17.28129088471815,37291185.22186566144228
1024000000.00000000000000,25.69176374269577,122534788.16673636436462
1024000000.00000000000000,31.84802218529967,233413003.29649776220322
1024000000.00000000000000,13.09313838204264,16218434.05525469221175
1024000000.00000000000000,29.30557489749708,181856313.00709125399590
1024000000.00000000000000,20.43241991476032,61636371.12245392054319
1024000000.00000000000000,19.44142992220519,53096055.43488350510597
1024000000.00000000000000,32.80142781071035,255009224.66871976852417
1024000000.00000000000000,20.66340408069308,63750449.46587975323200
1024000000.00000000000000,55.32289615320332,1223467303.01139473915100
1024000000.00000000000000,28.71006224008109,170993675.41854009032249
1024000000.00000000000000,19.74731014460348,55641840.45890210568905
1024000000.00000000000000,26.09097633414928,128336041.06174223124981
1024000000.00000000000000,21.10091803038537,67886230.84130193293095
1024000000.00000000000000,28.87610348709651,173977631.48205527663231
1024000000.00000000000000,37.75022442254014,388719438.58877122402191
1024000000.00000000000000,17.80369714448416,40776339.75915466994047
1024000000.00000000000000,35.26496494203702,316889620.68068301677704
1024000000.00000000000000,28.39820245796027,165481785.63846343755722
1024000000.00000000000000,23.63861218680840,95442888.07083339989185
1024000000.00000000000000,15.97321542879653,29447924.58836387097836
1024000000.00000000000000,27.22023215909611,145731394.33506494760513
1024000000.00000000000000,28.39188511068918,165371373.01262781023979
1024000000.00000000000000,4.27550638426872,564729.30287995631807
1024000000.00000000000000,22.58221278786064,83210308.36227929592133
1024000000.00000000000000,39.21167773881923,435636158.32398009300232
1024000000.00000000000000,41.59068059044566,519835251.64170610904694
1024000000.00000000000000,37.96370238770992,395351440.70265185832977
1024000000.00000000000000,29.75028326419304,190261519.50264719128609
1024000000.00000000000000,14.50407486223278,22046910.72027347981930
1024000000.00000000000000,50.24891909610819,916764563.14871025085449
1024000000.00000000000000,34.64610080573591,300497414.28791213035583
1024000000.00000000000000,28.28676389286888,163541298.51176881790161
1024000000.00000000000000,38.20430304611857,402915977.34527015686035
1024000000.00000000000000,29.40068399447899,183632669.62325638532639
1024000000.00000000000000,22.96231311752111,87483177.66693182289600
1024000000.00000000000000,22.11862833925225,78190181.09010997414589
1024000000.00000000000000,32.95667421504975,258647200.46428856253624
1024000000.00000000000000,21.73785442192289,74221148.99449819326401
1024000000.00000000000000,17.73674597209511,40318046.69421158730984
1024000000.00000000000000,31.44603938262064,224685738.52380281686783
1024000000.00000000000000,20.67080587321163,63818981.73358909040689
1024000000.00000000000000,25.43831580865389,118944046.52626176178455
1024000000.00000000000000,25.41509835772988,118618664.38978360593319
1024000000.00000000000000,7.81558560069468,3449548.19961395952851
1024000000.00000000000000,36.02912986324503,337939507.06647783517838
1024000000.00000000000000,26.11679980498267,128717479.05275143682957
1024000000.00000000000000,17.23691018710253,37004615.97582001984119
1024000000.00000000000000,19.41358987029158,52868281.88369428366423
1024000000.00000000000000,18.27896725928403,44129866.15059925615788
1024000000.00000000000000,39.11704940824450,432489841.61335062980652
1024000000.00000000000000,32.64745452796188,251434936.62630665302277
1024000000.00000000000000,28.43960300284320,166206588.07566982507706
1024000000.00000000000000,30.96843142379110,214602744.12370589375496
1024000000.00000000000000,33.06158043260532,261125013.76535436511040
1024000000.00000000000000,33.50657133416785,271811366.54867750406265
1024000000.00000000000000,35.10666453690308,312641304.00341165065765
1024000000.00000000000000,16.46889315386213,32275344.10650142654777
1024000000.00000000000000,6.49177395677938,1976823.12701305910014
1024000000.00000000000000,25.80036148451405,124095209.86537244915962
1024000000.00000000000000,21.58602461854279,72676775.33579997718334
1024000000.00000000000000,25.23301321920407,116087375.02071882784367
1024000000.00000000000000,11.70821275287403,11597101.59790676087141
1024000000.00000000000000,6.25828507312372,1771102.39847126137465
1024000000.00000000000000,13.15775009229949,16459723.89579180628061
1024000000.00000000000000,22.28690378485700,79988372.39907111227512
1024000000.00000000000000,28.98427275963784,175940114.15274441242218
1024000000.00000000000000,22.49146567617084,82211186.84693720936775
1024000000.00000000000000,11.04955090775573,9747910.35837940499187
1024000000.00000000000000,23.36253198895783,92137701.17901769280434
1024000000.00000000000000,52.85478575054552,1066916902.76090002059937
1024000000.00000000000000,39.98993528118864,462093382.53322851657867
1024000000.00000000000000,13.86957517236752,19278228.41441943496466
1024000000.00000000000000,24.82911826531172,110601632.34647656977177
1024000000.00000000000000,6.18202478591582,1707142.88069017580710
1024000000.00000000000000,17.28862905856948,37338710.38972252607346
1024000000.00000000000000,22.43004556880967,81539512.95541238784790
1024000000.00000000000000,25.21999309005269,115907765.93205052614212
1024000000.00000000000000,12.87787730554104,15431583.54490173049271
1024000000.00000000000000,23.76856835371782,97025684.80018781125546
1024000000.00000000000000,8.83320003940055,4980028.66427077911794
1024000000.00000000000000,11.69395176274136,11554776.23426706716418
1024000000.00000000000000,38.60268153912730,415652184.61134558916092
1024000000.00000000000000,35.28154474884276,317336787.37172967195511
1024000000.00000000000000,22.26871362502237,79792677.10589452087879
1024000000.00000000000000,46.01165857094475,703851937.94404780864716
1024000000.00000000000000,15.00418967175471,24407049.50135733187199
1024000000.00000000000000,18.53072822784008,45978532.47777710109949
1024000000.00000000000000,22.33186866065253,80473490.73449026048183
1024000000.00000000000000,38.90234793006810,425407445.35023647546768
1024000000.00000000000000,41.61704072891352,520824291.66886788606644
1024000000.00000000000000,41.08374932404502,501057834.78680324554443
1024000000.00000000000000,21.23318102833949,69170805.43303385376930
1024000000.00000000000000,24.21680402592831,102619082.44537936151028
1024000000.00000000000000,22.33946657919050,80555656.59606815874577
1024000000.00000000000000,23.43334626685504,92978080.34286747872829
1024000000.00000000000000,22.03891764036179,77347882.92021596431732
1024000000.00000000000000,18.02598070835682,42322796.01052374392748
1024000000.00000000000000,30.77833183491294,210674939.72221469879150
1024000000.00000000000000,24.02696590086784,100224625.33962801098824
1024000000.00000000000000,32.58993546112486,250108324.36210209131241
1024000000.00000000000000,31.00969329539534,215461687.94385492801666
1024000000.00000000000000,25.76156597619242,123536252.44696982204914
1024000000.00000000000000,24.15063908363379,101780253.56080788373947
1024000000.00000000000000,24.15725617529754,101863937.53449109196663
1024000000.00000000000000,15.20134939332182,25381896.48940890654922
1024000000.00000000000000,13.59500154351188,18155801.63170365989208
1024000000.00000000000000,40.09657201757938,465799888.62342768907547
1024000000.00000000000000,17.11000190040278,36193269.66992406547070
1024000000.00000000000000,20.84678559527936,65462855.40353351831436
1024000000.00000000000000,35.22326186393778,315766722.85193574428558
1024000000.00000000000000,31.70962617119725,230383308.94524240493774
1024000000.00000000000000,19.15982066314832,50822024.89343560487032
1024000000.00000000000000,25.85634928201583,124904838.68716992437840
1024000000.00000000000000,23.38330024310123,92383638.65925180912018
1024000000.00000000000000,35.14552985921865,313680795.67849898338318
1024000000.00000000000000,25.62733935747251,121615297.05581158399582
1024000000.00000000000000,23.91946010478241,98885306.44536635279655
1024000000.00000000000000,30.63972334847329,207841450.35138237476349
1024000000.00000000000000,15.46006420846644,26700016.22156971693039
1024000000.00000000000000,22.48254381446758,82113391.62967532873154
1024000000.00000000000000,40.59450882589898,483369805.95942533016205
1024000000.00000000000000,35.55184040344111,324686258.28245729207993
1024000000.00000000000000,18.23665193843751,43824096.70901943743229
1024000000.00000000000000,26.03288461131160,127480725.25088852643967
1024000000.00000000000000,34.74133350516868,302982188.52029031515121
1024000000.00000000000000,22.22451891744884,79318547.32484224438667
1024000000.00000000000000,9.26012551338948,5737573.53974000737071
1024000000.00000000000000,6.98699714057447,2464616.44471681350842
1024000000.00000000000000,25.30366297499177,117065204.68091911077499
1024000000.00000000000000,19.34108855430576,52278171.06038596481085
1024000000.00000000000000,18.31412429393477,44384989.07465033233166
1024000000.00000000000000,24.32333555217291,103979335.77219152450562
1024000000.00000000000000,12.14452075994474,12942518.37245677225292
1024000000.00000000000000,25.95554174055662,126347874.07245102524757
1024000000.00000000000000,31.56242854842583,227189827.73847910761833
1024000000.00000000000000,7.85467418443372,3501564.82067893026397
1024000000.00000000000000,22.62455472526847,83679247.70441442728043
1024000000.00000000000000,23.36704512078082,92191108.47997316718102
1024000000.00000000000000,32.15975671819591,240334384.53826263546944
1024000000.00000000000000,29.50721859023391,185636113.42409938573837
1024000000.00000000000000,27.75299148059178,154456806.91504177451134
1024000000.00000000000000,43.61101470119885,599330279.84150791168213
1024000000.00000000000000,13.45165564803845,17587530.71493625640869
1024000000.00000000000000,8.19592404411586,3978060.83273220714182
1024000000.00000000000000,32.57322779676102,249723857.44320124387741
1024000000.00000000000000,21.55487704403927,72362622.01625649631023
1024000000.00000000000000,19.15620384452958,50793249.15186750143766
1024000000.00000000000000,18.96544825196874,49290926.41510201990604
1024000000.00000000000000,40.47564355373095,479136143.90966212749481
1024000000.00000000000000,20.43578572622163,61666836.02790990471840
1024000000.00000000000000,24.59536847751941,107507223.39989544451237
1024000000.00000000000000,41.30981220210195,509374626.07451277971268
1024000000.00000000000000,30.16514796203570,198332563.39267471432686
1024000000.00000000000000,10.62391999025678,8664270.83403113856912
1024000000.00000000000000,30.14455754512201,197926701.30822041630745
1024000000.00000000000000,24.24844550470149,103021852.01304353773594
1024000000.00000000000000,25.97193117811405,126587369.56765726208687
1024000000.00000000000000,25.32635376671307,117380418.12286685407162
1024000000.00000000000000,27.04329728768270,142908010.27364802360535
1024000000.00000000000000,30.63000463136939,207643735.28838306665421
1024000000.00000000000000,34.54947368440961,297990180.27251511812210
1024000000.00000000000000,52.44969339331050,1042573079.33332562446594
1024000000.00000000000000,13.33489211586579,17133502.98876513168216
1024000000.00000000000000,21.73316105838366,74173084.68844583630562
1024000000.00000000000000,24.48674646400334,106089132.71892470121384
1024000000.00000000000000,33.82598393087148,279659102.79324710369110
1024000000.00000000000000,8.66340250535524,4698325.72787064779550
1024000000.00000000000000,24.32544970461001,104006451.37153710424900
1024000000.00000000000000,50.85958004499724,950595939.39661371707916
1024000000.00000000000000,18.25837881649880,43980917.54149385541677
1024000000.00000000000000,8.81059875967466,4941899.58045142050833
1024000000.00000000000000,24.97961407431015,112625003.77845892310143
1024000000.00000000000000,15.35660458743816,26167561.34954423084855
1024000000.00000000000000,32.80586578512898,255112745.54738247394562
1024000000.00000000000000,21.96398628846157,76561624.02243815362453
1024000000.00000000000000,32.72540946523358,253240354.61260291934013
1024000000.00000000000000,28.55759062842088,168283810.18345218896866
1024000000.00000000000000,39.50611087257209,445523359.83561062812805
1024000000.00000000000000,34.52894889397283,297459415.02806395292282
1024000000.00000000000000,37.51358400058007,381455006.77947914600372
1024000000.00000000000000,16.02215787867188,29719443.01948692277074
1024000000.00000000000000,36.55184554225487,352862555.37344241142273
1024000000.00000000000000,46.65333182071112,733712030.87906181812286
1024000000.00000000000000,34.54605086310625,297901623.25700819492340
1024000000.00000000000000,17.08259203887305,36019605.61356456577778
1024000000.00000000000000,32.19174012191265,241052147.31330898404121
1024000000.00000000000000,39.13941989868603,433232270.61076807975769
1024000000.00000000000000,37.59128161335344,383830112.17308777570724
1024000000.00000000000000,34.62458236701632,299937851.76184934377670
1024000000.00000000000000,29.52764931710933,186021982.46516567468643
1024000000.00000000000000,24.07658858992309,100846887.93367785215378
1024000000.00000000000000,34.37668949414915,293541696.31987869739532
1024000000.00000000000000,24.25209662599415,103068395.43995732069016
1024000000.00000000000000,33.66232159135630,275619435.82321268320084
1024000000.00000000000000,29.14966846020247,178969285.43450084328651
1024000000.00000000000000,26.63362182556504,136511214.94742447137833
1024000000.00000000000000,35.02270392010126,310403538.40810638666153
1024000000.00000000000000,50.67303375890393,940174273.70212578773499
1024000000.00000000000000,19.99783046459032,57786486.83732508867979
1024000000.00000000000000,16.34500695743460,31552441.82564266771078
1024000000.00000000000000,32.71292532370951,252950645.55331820249557
1024000000.00000000000000,14.52667911277480,22150150.18387128040195
1024000000.00000000000000,34.65002791430399,300599609.31503820419312
1024000000.00000000000000,39.31901989588557,439223629.40310716629028
1024000000.00000000000000,30.17233825388974,198474423.35977128148079
1024000000.00000000000000,39.89784572910975,458908377.09565472602844
1024000000.00000000000000,44.33360402544956,629617454.59112608432770
1024000000.00000000000000,14.89053811640859,23856615.07192141190171
1024000000.00000000000000,22.41488985021651,81374338.73566603660583
1024000000.00000000000000,32.30874865770865,243690196.81924304366112
1024000000.00000000000000,27.53816408365765,150897691.31993791460991
1024000000.00000000000000,39.58071363229583,448052088.35743254423141
1024000000.00000000000000,17.73103982569421,40279146.66061524301767
1024000000.00000000000000,9.42035042847579,6040582.50800400692970
1024000000.00000000000000,19.24608603505843,51511585.08740135282278
1024000000.00000000000000,29.13965463954585,178784904.18824982643127
1024000000.00000000000000,21.42539119332593,71066336.16674612462521
1024000000.00000000000000,39.31209158064956,438991486.51737523078918
1024000000.00000000000000,25.08365656853607,114038155.28716583549976
