/* columns are:  t,    y1,    y2,    y3,    y4,     */
    6.96000000000001e-01,    8.37857167499390e-01,    9.54876739939704e-01,    1.81971141266882e-03,    4.69633379724359e-04
    6.97000000000001e-01,    8.37640770246275e-01,    9.54822061206316e-01,    1.81794425689692e-03,    4.71400535496266e-04
    6.98000000000001e-01,    8.37424418742151e-01,    9.54767370904505e-01,    1.81617854121553e-03,    4.73166251177651e-04
    6.99000000000001e-01,    8.37208112979488e-01,    9.54712669085338e-01,    1.81441425991866e-03,    4.74930532474526e-04
    7.00000000000001e-01,    8.36991852950761e-01,    9.54657955737557e-01,    1.81265141435292e-03,    4.76693378040259e-04
    7.01000000000001e-01,    8.36775638648443e-01,    9.54603230944110e-01,    1.81088999520431e-03,    4.78454797188876e-04
    7.02000000000001e-01,    8.36559470065009e-01,    9.54548494749813e-01,    1.80912999747358e-03,    4.80214794919599e-04
    7.03000000000001e-01,    8.36343347192936e-01,    9.54493747197702e-01,    1.80737141636279e-03,    4.81973376030395e-04
    7.04000000000001e-01,    8.36127270024699e-01,    9.54438988329937e-01,    1.80561424717295e-03,    4.83730545220236e-04
    7.05000000000001e-01,    8.35911238552776e-01,    9.54384218187822e-01,    1.80385848530168e-03,    4.85486307091507e-04
    7.06000000000001e-01,    8.35695252769646e-01,    9.54329436811828e-01,    1.80210412624076e-03,    4.87240666152421e-04
    7.07000000000001e-01,    8.35479312667788e-01,    9.54274644241614e-01,    1.80035116557377e-03,    4.88993626819416e-04
    7.08000000000001e-01,    8.35263418239682e-01,    9.54219840516048e-01,    1.79859959897361e-03,    4.90745193419572e-04
    7.09000000000001e-01,    8.35047569477809e-01,    9.54165025688870e-01,    1.79684942042085e-03,    4.92495371972334e-04
    7.10000000000001e-01,    8.34831766374652e-01,    9.54110199794408e-01,    1.79510062610352e-03,    4.94244166289666e-04
    7.11000000000001e-01,    8.34616008922692e-01,    9.54055362867791e-01,    1.79335321211838e-03,    4.95991580274808e-04
    7.12000000000001e-01,    8.34400297114415e-01,    9.54000514947204e-01,    1.79160717421341e-03,    4.97737618179777e-04
    7.13000000000001e-01,    8.34184630942303e-01,    9.53945656070403e-01,    1.78986250818555e-03,    4.99482284207636e-04
    7.14000000000001e-01,    8.33969010398844e-01,    9.53890786274738e-01,    1.78811920987694e-03,    5.01225582516246e-04
    7.15000000000001e-01,    8.33753435476523e-01,    9.53835905597193e-01,    1.78637727517118e-03,    5.02967517222008e-04
    7.16000000000001e-01,    8.33537906167828e-01,    9.53781014074415e-01,    1.78463669998957e-03,    5.04708092403614e-04
    7.17000000000001e-01,    8.33322422465246e-01,    9.53726111742750e-01,    1.78289748028739e-03,    5.06447312105793e-04
    7.18000000000001e-01,    8.33106984361267e-01,    9.53671198596029e-01,    1.78115961683839e-03,    5.08185175554789e-04
    7.19000000000001e-01,    8.32891591848381e-01,    9.53616274659212e-01,    1.77942310688786e-03,    5.09921685505326e-04
    7.20000000000001e-01,    8.32676244919078e-01,    9.53561339989123e-01,    1.77768794406915e-03,    5.11656848324035e-04
    7.21000000000001e-01,    8.32460943565851e-01,    9.53506394616730e-01,    1.77595412494563e-03,    5.13390667447556e-04
    7.22000000000001e-01,    8.32245687781192e-01,    9.53451438572694e-01,    1.77422164611576e-03,    5.15123146277421e-04
    7.23000000000001e-01,    8.32030477557593e-01,    9.53396471887406e-01,    1.77249050420804e-03,    5.16854288185139e-04
    7.24000000000001e-01,    8.31815312887551e-01,    9.53341494591036e-01,    1.77076069587590e-03,    5.18584096517285e-04
    7.25000000000001e-01,    8.31600193763559e-01,    9.53286506713575e-01,    1.76903221779259e-03,    5.20312574600591e-04
    7.26000000000001e-01,    8.31385120178115e-01,    9.53231508284885e-01,    1.76730506664615e-03,    5.22039725747033e-04
    7.27000000000001e-01,    8.31170092123714e-01,    9.53176499334738e-01,    1.76557923913426e-03,    5.23765553258921e-04
    7.28000000000001e-01,    8.30955109592856e-01,    9.53121479892865e-01,    1.76385473195919e-03,    5.25490060433989e-04
    7.29000000000001e-01,    8.30740172578038e-01,    9.53066449988999e-01,    1.76213154182270e-03,    5.27213250570483e-04
    7.30000000000001e-01,    8.30525281071760e-01,    9.53011409652922e-01,    1.76040966542093e-03,    5.28935126972248e-04
    7.31000000000001e-01,    8.30310435066524e-01,    9.52956358914508e-01,    1.75868909943936e-03,    5.30655692953823e-04
    7.32000000000001e-01,    8.30095634554830e-01,    9.52901297797383e-01,    1.75696984127094e-03,    5.32374951122243e-04
    7.33000000000001e-01,    8.29880879529180e-01,    9.52846226245213e-01,    1.75525189736492e-03,    5.34092895028258e-04
    7.34000000000001e-01,    8.29666169982078e-01,    9.52791144352103e-01,    1.75353525713124e-03,    5.35809535261945e-04
    7.35000000000001e-01,    8.29451505906028e-01,    9.52736052144601e-01,    1.75181991763126e-03,    5.37524874761922e-04
    7.36000000000001e-01,    8.29236887293536e-01,    9.52680949649287e-01,    1.75010587592277e-03,    5.39238916470418e-04
    7.37000000000001e-01,    8.29022314137105e-01,    9.52625836892806e-01,    1.74839312905558e-03,    5.40951663337605e-04
    7.38000000000001e-01,    8.28807786429244e-01,    9.52570713901915e-01,    1.74668167406725e-03,    5.42663118325934e-04
    7.39000000000001e-01,    8.28593304162461e-01,    9.52515580703512e-01,    1.74497150797872e-03,    5.44373284414463e-04
    7.40000000000001e-01,    8.28378867329263e-01,    9.52460437324681e-01,    1.74326262778999e-03,    5.46082164603197e-04
    7.41000000000001e-01,    8.28164475922159e-01,    9.52405283792727e-01,    1.74155503047577e-03,    5.47789761917416e-04
    7.42000000000001e-01,    8.27950129933661e-01,    9.52350120135215e-01,    1.73984871298117e-03,    5.49496079412011e-04
    7.43000000000001e-01,    8.27735829356280e-01,    9.52294946380008e-01,    1.73814367221737e-03,    5.51201120175815e-04
    7.44000000000001e-01,    8.27521574182526e-01,    9.52239762555308e-01,    1.73643990505724e-03,    5.52904887335940e-04
    7.45000000000001e-01,    8.27307364404914e-01,    9.52184568689688e-01,    1.73473740833108e-03,    5.54607384062106e-04
    7.46000000000001e-01,    8.27093200015957e-01,    9.52129364812139e-01,    1.73303617882220e-03,    5.56308613570980e-04
    7.47000000000001e-01,    8.26879081008170e-01,    9.52074150824144e-01,    1.73133622775616e-03,    5.58008564637024e-04
    7.48000000000001e-01,    8.26665007374068e-01,    9.52018926736231e-01,    1.72963755400718e-03,    5.59707238385998e-04
    7.49000000000001e-01,    8.26450979106168e-01,    9.51963692652302e-01,    1.72794014587284e-03,    5.61404646520344e-04
    7.50000000000001e-01,    8.26236996196987e-01,    9.51908448593303e-01,    1.72624400104695e-03,    5.63100791346237e-04
    7.51000000000001e-01,    8.26023058639043e-01,    9.51853194580052e-01,    1.72454911723774e-03,    5.64795675155438e-04
    7.52000000000001e-01,    8.25809166424856e-01,    9.51797930633254e-01,    1.72285549216611e-03,    5.66489300227075e-04
    7.53000000000001e-01,    8.25595319546944e-01,    9.51742656773520e-01,    1.72116312356375e-03,    5.68181668829430e-04
    7.54000000000001e-01,    8.25381517997831e-01,    9.51687373021377e-01,    1.71947200917145e-03,    5.69872783221731e-04
    7.55000000000001e-01,    8.25167761770036e-01,    9.51632079397288e-01,    1.71778214673725e-03,    5.71562645655931e-04
    7.56000000000001e-01,    8.24954050856082e-01,    9.51576775921668e-01,    1.71609353401468e-03,    5.73251258378501e-04
    7.57000000000001e-01,    8.24740385248494e-01,    9.51521462614898e-01,    1.71440616876097e-03,    5.74938623632213e-04
    7.58000000000001e-01,    8.24526764939795e-01,    9.51466139497340e-01,    1.71272004873525e-03,    5.76624743657929e-04
    7.59000000000001e-01,    8.24313189922511e-01,    9.51410806589358e-01,    1.71103517169680e-03,    5.78309620696386e-04
    7.60000000000001e-01,    8.24099660189167e-01,    9.51355463911325e-01,    1.70935153540320e-03,    5.79993256989982e-04
    7.61000000000001e-01,    8.23886175732292e-01,    9.51300111480598e-01,    1.70766913795265e-03,    5.81675654440531e-04
    7.62000000000001e-01,    8.23672736544412e-01,    9.51244749272834e-01,    1.70598798214544e-03,    5.83356810247740e-04
    7.63000000000001e-01,    8.23459342618057e-01,    9.51189377341892e-01,    1.70430806196318e-03,    5.85036730430006e-04
    7.64000000000001e-01,    8.23245993945757e-01,    9.51133995706324e-01,    1.70262937536856e-03,    5.86715417024624e-04
    7.65000000000001e-01,    8.23032690520041e-01,    9.51078604384626e-01,    1.70095192033089e-03,    5.88392872062293e-04
    7.66000000000001e-01,    8.22819432333441e-01,    9.51023203395244e-01,    1.69927569482484e-03,    5.90069097568343e-04
    7.67000000000001e-01,    8.22606219378490e-01,    9.50967792756587e-01,    1.69760069682921e-03,    5.91744095563972e-04
    7.68000000000001e-01,    8.22393051647720e-01,    9.50912372487038e-01,    1.69592692432571e-03,    5.93417868067477e-04
    7.69000000000001e-01,    8.22179929133667e-01,    9.50856942604963e-01,    1.69425437529769e-03,    5.95090417095489e-04
    7.70000000000001e-01,    8.21966851828864e-01,    9.50801503128723e-01,    1.69258304772898e-03,    5.96761744664208e-04
    7.71000000000001e-01,    8.21753819725849e-01,    9.50746054076688e-01,    1.69091293960255e-03,    5.98431852790630e-04
    7.72000000000001e-01,    8.21540832817156e-01,    9.50690595467241e-01,    1.68924404889940e-03,    6.00100743493788e-04
    7.73000000000001e-01,    8.21327891095325e-01,    9.50635127318797e-01,    1.68757637359720e-03,    6.01768418795980e-04
    7.74000000000001e-01,    8.21114994552893e-01,    9.50579649649806e-01,    1.68590991166918e-03,    6.03434880724005e-04
    7.75000000000001e-01,    8.20902143182400e-01,    9.50524162478770e-01,    1.68424466108279e-03,    6.05100131310395e-04
    7.76000000000001e-01,    8.20689336976386e-01,    9.50468665720912e-01,    1.68258063150958e-03,    6.06764160883599e-04
    7.77000000000001e-01,    8.20476575927392e-01,    9.50413159377331e-01,    1.68091782288912e-03,    6.08426969504060e-04
    7.78000000000001e-01,    8.20263860027960e-01,    9.50357643527578e-01,    1.67925622626992e-03,    6.10088566123267e-04
    7.79000000000001e-01,    8.20051189270634e-01,    9.50302118182282e-01,    1.67759584051138e-03,    6.11748951881804e-04
    7.80000000000001e-01,    8.19838563647957e-01,    9.50246583351575e-01,    1.67593666452906e-03,    6.13408127864120e-04
    7.81000000000001e-01,    8.19625983152473e-01,    9.50191039045083e-01,    1.67427869729557e-03,    6.15066095097611e-04
    7.82000000000001e-01,    8.19413447776729e-01,    9.50135485271923e-01,    1.67262193784149e-03,    6.16722854551694e-04
    7.83000000000001e-01,    8.19200957513270e-01,    9.50079922040689e-01,    1.67096638525630e-03,    6.18378407136885e-04
    7.84000000000001e-01,    8.18988512354644e-01,    9.50024349359447e-01,    1.66931203868930e-03,    6.20032753703883e-04
    7.85000000000001e-01,    8.18776112293399e-01,    9.49968767235728e-01,    1.66765889735054e-03,    6.21685895042642e-04
    7.86000000000001e-01,    8.18563757322084e-01,    9.49913175676516e-01,    1.66600696051173e-03,    6.23337831881455e-04
    7.87000000000001e-01,    8.18351447433249e-01,    9.49857574688245e-01,    1.66435622750716e-03,    6.24988564886028e-04
    7.88000000000001e-01,    8.18139182619445e-01,    9.49801964276784e-01,    1.66270669773462e-03,    6.26638094658560e-04
    7.89000000000001e-01,    8.17926962873224e-01,    9.49746344447437e-01,    1.66105837065636e-03,    6.28286421736824e-04
    7.90000000000001e-01,    8.17714788187137e-01,    9.49690715219135e-01,    1.65941124418882e-03,    6.29933548204366e-04
    7.91000000000001e-01,    8.17502658553740e-01,    9.49635076824824e-01,    1.65776529197694e-03,    6.31579500416246e-04
    7.92000000000001e-01,    8.17290573965585e-01,    9.49579429098370e-01,    1.65612053292519e-03,    6.33224259467998e-04
    7.93000000000001e-01,    8.17078534415229e-01,    9.49523772053020e-01,    1.65447696559443e-03,    6.34867826798751e-04
    7.94000000000001e-01,    8.16866539895226e-01,    9.49468105702182e-01,    1.65283458852708e-03,    6.36510203866107e-04
    7.95000000000001e-01,    8.16654590398135e-01,    9.49412430059444e-01,    1.65119340024514e-03,    6.38151392148040e-04
    7.96000000000001e-01,    8.16442685916513e-01,    9.49356745138589e-01,    1.64955339924840e-03,    6.39791393144782e-04
    7.97000000000001e-01,    8.16230826442919e-01,    9.49301050953612e-01,    1.64791458401246e-03,    6.41430208380728e-04
    7.98000000000001e-01,    8.16019011969913e-01,    9.49245347518737e-01,    1.64627695298686e-03,    6.43067839406323e-04
    7.99000000000001e-01,    8.15807242490054e-01,    9.49189634848433e-01,    1.64464050459322e-03,    6.44704287799962e-04
    8.00000000000001e-01,    8.15595517995905e-01,    9.49133912957432e-01,    1.64300523722330e-03,    6.46339555169883e-04
    8.01000000000001e-01,    8.15383838480027e-01,    9.49078181860747e-01,    1.64137114923712e-03,    6.47973643156064e-04
    8.02000000000001e-01,    8.15172203934985e-01,    9.49022441573683e-01,    1.63973823896107e-03,    6.49606553432113e-04
    8.03000000000001e-01,    8.14960614353341e-01,    9.48966692111861e-01,    1.63810650468601e-03,    6.51238287707169e-04
    8.04000000000001e-01,    8.14749069727660e-01,    9.48910933491230e-01,    1.63647594466539e-03,    6.52868847727794e-04
    8.05000000000001e-01,    8.14537570050509e-01,    9.48855165589750e-01,    1.63484657280927e-03,    6.54498219583916e-04
    8.06000000000001e-01,    8.14326115314454e-01,    9.48799388397842e-01,    1.63321839026753e-03,    6.56126402125657e-04
    8.07000000000001e-01,    8.14114705512063e-01,    9.48743602015952e-01,    1.63159138570616e-03,    6.57753406687028e-04
    8.08000000000001e-01,    8.13903340635904e-01,    9.48687806450448e-01,    1.62996555846534e-03,    6.59379233927845e-04
    8.09000000000001e-01,    8.13692020678546e-01,    9.48632001707301e-01,    1.62834090793050e-03,    6.61003884462687e-04
    8.10000000000001e-01,    8.13480745632559e-01,    9.48576187792073e-01,    1.62671743353331e-03,    6.62627358859874e-04
    8.11000000000001e-01,    8.13269515490516e-01,    9.48520364709909e-01,    1.62509513475274e-03,    6.64249657640439e-04
    8.12000000000001e-01,    8.13058330244986e-01,    9.48464532465528e-01,    1.62347401111607e-03,    6.65870781277112e-04
    8.13000000000001e-01,    8.12847189888544e-01,    9.48408691063214e-01,    1.62185406219989e-03,    6.67490730193289e-04
    8.14000000000001e-01,    8.12636094413763e-01,    9.48352840506807e-01,    1.62023528763117e-03,    6.69109504762010e-04
    8.15000000000001e-01,    8.12425043813218e-01,    9.48296980799694e-01,    1.61861768708824e-03,    6.70727105304940e-04
    8.16000000000001e-01,    8.12214038079483e-01,    9.48241111944799e-01,    1.61700126030184e-03,    6.72343532091339e-04
    8.17000000000001e-01,    8.12003077205136e-01,    9.48185233944576e-01,    1.61538600705614e-03,    6.73958785337040e-04
    8.18000000000001e-01,    8.11792161182753e-01,    9.48129346800998e-01,    1.61377192718975e-03,    6.75572865203430e-04
    8.19000000000001e-01,    8.11581290004913e-01,    9.48073450533099e-01,    1.61215901860512e-03,    6.77185773788065e-04
    8.20000000000001e-01,    8.11370463664195e-01,    9.48017545454159e-01,    1.61054724580659e-03,    6.78797546586598e-04
    8.21000000000001e-01,    8.11159682153178e-01,    9.47961631333927e-01,    1.60893663499080e-03,    6.80408157402387e-04
    8.22000000000001e-01,    8.10948945464443e-01,    9.47905708186294e-01,    1.60732718464360e-03,    6.82017607749585e-04
    8.23000000000001e-01,    8.10738253590571e-01,    9.47849776025669e-01,    1.60571889319197e-03,    6.83625899201211e-04
    8.24000000000001e-01,    8.10527606524146e-01,    9.47793834867005e-01,    1.60411175900124e-03,    6.85233033391942e-04
    8.25000000000001e-01,    8.10317004257750e-01,    9.47737884725822e-01,    1.60250578037228e-03,    6.86839012020900e-04
    8.26000000000001e-01,    8.10106446783968e-01,    9.47681925618233e-01,    1.60090095553874e-03,    6.88443836854439e-04
    8.27000000000001e-01,    8.09895934095385e-01,    9.47625957560965e-01,    1.59929728266425e-03,    6.90047509728938e-04
    8.28000000000001e-01,    8.09685466184587e-01,    9.47569980571391e-01,    1.59769475983960e-03,    6.91650032553587e-04
    8.29000000000001e-01,    8.09475043044160e-01,    9.47513994667546e-01,    1.59609338508001e-03,    6.93251407313178e-04
    8.30000000000001e-01,    8.09264664666693e-01,    9.47457999868158e-01,    1.59449315632229e-03,    6.94851636070891e-04
    8.31000000000001e-01,    8.09054331044774e-01,    9.47401996192668e-01,    1.59289407142210e-03,    6.96450720971085e-04
    8.32000000000001e-01,    8.08844042170992e-01,    9.47345983661259e-01,    1.59129612815110e-03,    6.98048664242088e-04
    8.33000000000001e-01,    8.08633798037939e-01,    9.47289962294878e-01,    1.58969932419420e-03,    6.99645468198982e-04
    8.34000000000001e-01,    8.08423598638204e-01,    9.47233931845762e-01,    1.58810368771885e-03,    7.01241104674334e-04
    8.35000000000001e-01,    8.08213443964381e-01,    9.47177892279856e-01,    1.58650922264927e-03,    7.02835569743914e-04
    8.36000000000001e-01,    8.08003334009062e-01,    9.47121843786953e-01,    1.58491590751610e-03,    7.04428884877088e-04
    8.37000000000001e-01,    8.07793268764841e-01,    9.47065786369527e-01,    1.58332374209971e-03,    7.06021050293472e-04
    8.38000000000001e-01,    8.07583248224312e-01,    9.47009720029339e-01,    1.58173272626115e-03,    7.07612066132036e-04
    8.39000000000001e-01,    8.07373272380073e-01,    9.46953644767414e-01,    1.58014285994503e-03,    7.09201932448151e-04
    8.40000000000001e-01,    8.07163341224719e-01,    9.46897560584013e-01,    1.57855414318256e-03,    7.10790649210627e-04
    8.41000000000001e-01,    8.06953454750846e-01,    9.46841467478608e-01,    1.57696657609442e-03,    7.12378216298760e-04
    8.42000000000001e-01,    8.06743612951055e-01,    9.46785365449854e-01,    1.57538015889381e-03,    7.13964633499376e-04
    8.43000000000001e-01,    8.06533815817944e-01,    9.46729254495567e-01,    1.57379489188931e-03,    7.15549900503869e-04
    8.44000000000001e-01,    8.06324063344112e-01,    9.46673134612693e-01,    1.57221077548793e-03,    7.17134016905249e-04
    8.45000000000001e-01,    8.06114355522161e-01,    9.46617005797287e-01,    1.57062781019800e-03,    7.18716982195183e-04
    8.46000000000001e-01,    8.05904692344693e-01,    9.46560868044481e-01,    1.56904599663214e-03,    7.20298795761039e-04
    8.47000000000001e-01,    8.05695073804309e-01,    9.46504721348464e-01,    1.56746533551026e-03,    7.21879456882926e-04
    8.48000000000001e-01,    8.05485499893615e-01,    9.46448565726290e-01,    1.56588582495747e-03,    7.23458967435717e-04
    8.49000000000001e-01,    8.05275970605213e-01,    9.46392401643112e-01,    1.56430741224908e-03,    7.25037380144099e-04
    8.50000000000001e-01,    8.05066485931710e-01,    9.46336228741992e-01,    1.56273013795019e-03,    7.26614654442991e-04
    8.51000000000001e-01,    8.04857045865712e-01,    9.46280047033966e-01,    1.56115400086821e-03,    7.28190791524969e-04
    8.52000000000001e-01,    8.04647650399825e-01,    9.46223856530565e-01,    1.55957899975493e-03,    7.29765792638254e-04
    8.53000000000001e-01,    8.04438299526657e-01,    9.46167657243831e-01,    1.55800513330371e-03,    7.31339659089469e-04
    8.54000000000001e-01,    8.04228993238818e-01,    9.46111449186345e-01,    1.55643240014677e-03,    7.32912392246412e-04
    8.55000000000001e-01,    8.04019731528917e-01,    9.46055232371251e-01,    1.55486079885237e-03,    7.34483993540811e-04
    8.56000000000001e-01,    8.03810514389564e-01,    9.45999006812280e-01,    1.55329032792209e-03,    7.36054464471094e-04
    8.57000000000001e-01,    8.03601341813371e-01,    9.45942772523774e-01,    1.55172098578803e-03,    7.37623806605153e-04
    8.58000000000001e-01,    8.03392213792950e-01,    9.45886529520714e-01,    1.55015277081008e-03,    7.39192021583104e-04
    8.59000000000001e-01,    8.03183130320914e-01,    9.45830277818737e-01,    1.54858568127313e-03,    7.40759111120054e-04
    8.60000000000001e-01,    8.02974091389878e-01,    9.45774017434166e-01,    1.54701971538432e-03,    7.42325077008865e-04
    8.61000000000001e-01,    8.02765096992455e-01,    9.45717748384036e-01,    1.54545487127027e-03,    7.43889921122917e-04
    8.62000000000001e-01,    8.02556147121263e-01,    9.45661470686110e-01,    1.54389114697431e-03,    7.45453645418872e-04
    8.63000000000001e-01,    8.02347241768918e-01,    9.45605184171367e-01,    1.54232856173590e-03,    7.47016230657279e-04
    8.64000000000001e-01,    8.02138380928037e-01,    9.45548888815825e-01,    1.54076711833570e-03,    7.48577674057480e-04
    8.65000000000001e-01,    8.01929564591238e-01,    9.45492584758178e-01,    1.53920680109431e-03,    7.50137991298878e-04
    8.66000000000001e-01,    8.01720792751142e-01,    9.45436272004055e-01,    1.53764760943186e-03,    7.51697182961318e-04
    8.67000000000001e-01,    8.01512065400368e-01,    9.45379950558819e-01,    1.53608954279902e-03,    7.53255249594166e-04
    8.68000000000001e-01,    8.01303382531536e-01,    9.45323620427549e-01,    1.53453260067815e-03,    7.54812191715032e-04
    8.69000000000001e-01,    8.01094744137270e-01,    9.45267281615036e-01,    1.53297678258470e-03,    7.56368009808487e-04
    8.70000000000001e-01,    8.00886150210192e-01,    9.45210934125765e-01,    1.53142208806839e-03,    7.57922704324789e-04
    8.71000000000001e-01,    8.00677600742925e-01,    9.45154577963909e-01,    1.52986851671458e-03,    7.59476275678599e-04
    8.72000000000001e-01,    8.00469095728095e-01,    9.45098213133313e-01,    1.52831606814548e-03,    7.61028724247706e-04
    8.73000000000001e-01,    8.00260635158325e-01,    9.45041839637488e-01,    1.52676474202144e-03,    7.62580050371747e-04
    8.74000000000001e-01,    8.00052219026244e-01,    9.44985457479595e-01,    1.52521453804226e-03,    7.64130254350924e-04
    8.75000000000001e-01,    7.99843847324478e-01,    9.44929066662436e-01,    1.52366545594845e-03,    7.65679336444733e-04
    8.76000000000001e-01,    7.99635520045654e-01,    9.44872667188443e-01,    1.52211749552251e-03,    7.67227296870677e-04
    8.77000000000001e-01,    7.99427237182403e-01,    9.44816259067278e-01,    1.52057065572634e-03,    7.68774136666844e-04
    8.78000000000001e-01,    7.99218998727353e-01,    9.44759842470797e-01,    1.51902491711674e-03,    7.70319875276441e-04
    8.79000000000001e-01,    7.99010804673136e-01,    9.44703417275419e-01,    1.51748029377543e-03,    7.71864498617751e-04
    8.80000000000001e-01,    7.98802655012382e-01,    9.44646983489430e-01,    1.51593678482028e-03,    7.73408007572905e-04
    8.81000000000001e-01,    7.98594549737725e-01,    9.44590541121248e-01,    1.51439438935417e-03,    7.74950403039015e-04
    8.82000000000001e-01,    7.98386488841798e-01,    9.44534090179429e-01,    1.51285310646425e-03,    7.76491685928938e-04
    8.83000000000001e-01,    7.98178472317234e-01,    9.44477630672673e-01,    1.51131293522115e-03,    7.78031857172030e-04
    8.84000000000001e-01,    7.97970500156669e-01,    9.44421162609834e-01,    1.50977387467827e-03,    7.79570917714917e-04
    8.85000000000001e-01,    7.97762572352739e-01,    9.44364685999921e-01,    1.50823592387093e-03,    7.81108868522250e-04
    8.86000000000001e-01,    7.97554688898080e-01,    9.44308200852111e-01,    1.50669908181572e-03,    7.82645710577467e-04
    8.87000000000001e-01,    7.97346849785331e-01,    9.44251707175750e-01,    1.50516334750962e-03,    7.84181444883560e-04
    8.88000000000001e-01,    7.97139055007129e-01,    9.44195204980365e-01,    1.50362871992935e-03,    7.85716072463828e-04
    8.89000000000001e-01,    7.96931304556115e-01,    9.44138694275666e-01,    1.50209519803054e-03,    7.87249594362648e-04
    8.90000000000001e-01,    7.96723598424928e-01,    9.44082175071556e-01,    1.50056278074695e-03,    7.88782011646228e-04
    8.91000000000001e-01,    7.96515936606209e-01,    9.44025647378137e-01,    1.49903146698981e-03,    7.90313325403374e-04
    8.92000000000001e-01,    7.96308319092601e-01,    9.43969111072815e-01,    1.49750127073955e-03,    7.91843521653637e-04
    8.93000000000001e-01,    7.96100745876747e-01,    9.43912566132617e-01,    1.49597219466336e-03,    7.93372597729828e-04
    8.94000000000001e-01,    7.95893216951289e-01,    9.43856012654318e-01,    1.49444422782922e-03,    7.94900564563961e-04
    8.95000000000001e-01,    7.95685732308874e-01,    9.43799450637917e-01,    1.49291737029552e-03,    7.96427422097668e-04
    8.96000000000001e-01,    7.95478291942147e-01,    9.43742880082839e-01,    1.49139162218564e-03,    7.97953170207539e-04
    8.97000000000001e-01,    7.95270895843753e-01,    9.43686300987916e-01,    1.48986698369020e-03,    7.99477808702982e-04
    8.98000000000001e-01,    7.95063544006340e-01,    9.43629713351371e-01,    1.48834345506909e-03,    8.01001337324092e-04
    8.99000000000001e-01,    7.94856236422557e-01,    9.43573117170798e-01,    1.48682103665367e-03,    8.02523755739510e-04
    9.00000000000001e-01,    7.94648973085052e-01,    9.43516512443139e-01,    1.48529972884890e-03,    8.04045063544285e-04
    9.01000000000001e-01,    7.94441753986475e-01,    9.43459899164673e-01,    1.48377953213544e-03,    8.05565260257741e-04
    9.02000000000001e-01,    7.94234579119477e-01,    9.43403277330990e-01,    1.48226044707185e-03,    8.07084345321338e-04
    9.03000000000001e-01,    7.94027448476709e-01,    9.43346646936978e-01,    1.48074247429665e-03,    8.08602318096534e-04
    9.04000000000001e-01,    7.93820362050825e-01,    9.43290007976798e-01,    1.47922561453053e-03,    8.10119177862653e-04
    9.05000000000001e-01,    7.93613319834477e-01,    9.43233360443872e-01,    1.47770986857844e-03,    8.11634923814739e-04
    9.06000000000001e-01,    7.93406321820320e-01,    9.43176704347951e-01,    1.47619523539106e-03,    8.13149557002123e-04
    9.07000000000001e-01,    7.93199368001009e-01,    9.43120040117400e-01,    1.47468166639275e-03,    8.14663126000437e-04
    9.08000000000001e-01,    7.92992458369200e-01,    9.43063367424295e-01,    1.47316919887156e-03,    8.16175593521625e-04
    9.09000000000001e-01,    7.92785592917550e-01,    9.43006686277830e-01,    1.47165783184169e-03,    8.17686960551498e-04
    9.10000000000001e-01,    7.92578771638716e-01,    9.42949996687781e-01,    1.47014756425115e-03,    8.19197228142037e-04
    9.11000000000001e-01,    7.92371994525357e-01,    9.42893298664532e-01,    1.46863839497873e-03,    8.20706397414454e-04
    9.12000000000001e-01,    7.92165261570133e-01,    9.42836592219106e-01,    1.46713032283094e-03,    8.22214469562239e-04
    9.13000000000001e-01,    7.91958572765704e-01,    9.42779877363188e-01,    1.46562334653897e-03,    8.23721445854216e-04
    9.14000000000001e-01,    7.91751928104731e-01,    9.42723154109154e-01,    1.46411746475559e-03,    8.25227327637596e-04
    9.15000000000001e-01,    7.91545327579876e-01,    9.42666422470097e-01,    1.46261267605215e-03,    8.26732116341029e-04
    9.16000000000001e-01,    7.91338771183803e-01,    9.42609682459854e-01,    1.46110897891553e-03,    8.28235813477657e-04
    9.17000000000001e-01,    7.91132258909175e-01,    9.42552934093033e-01,    1.45960637174502e-03,    8.29738420648168e-04
    9.18000000000001e-01,    7.90925790748657e-01,    9.42496177385042e-01,    1.45810485284934e-03,    8.31239939543848e-04
    9.19000000000001e-01,    7.90719366694914e-01,    9.42439412352110e-01,    1.45660442044355e-03,    8.32740371949634e-04
    9.20000000000001e-01,    7.90512986740614e-01,    9.42382639011322e-01,    1.45510507264601e-03,    8.34239719747169e-04
    9.21000000000001e-01,    7.90306650878423e-01,    9.42325857109487e-01,    1.45360683825834e-03,    8.35737954134844e-04
    9.22000000000001e-01,    7.90100359101009e-01,    9.42269066591274e-01,    1.45210972361973e-03,    8.37235068773450e-04
    9.23000000000001e-01,    7.89894111401042e-01,    9.42212267656207e-01,    1.45061370613674e-03,    8.38731086256445e-04
    9.24000000000001e-01,    7.89687907771192e-01,    9.42155460302437e-01,    1.44911878607696e-03,    8.40226006316227e-04
    9.25000000000001e-01,    7.89481748204129e-01,    9.42098644527441e-01,    1.44762496378455e-03,    8.41719828608634e-04
    9.26000000000001e-01,    7.89275632692525e-01,    9.42041820327996e-01,    1.44613223968317e-03,    8.43212552710012e-04
    9.27000000000001e-01,    7.89069561229052e-01,    9.41984987700153e-01,    1.44464061427889e-03,    8.44704178114298e-04
