### t                        y1                        y2                         ###
    1.20580000000025e+02,    5.62007212514137e-01,   -1.70180689761812e+00
    1.20590000000025e+02,    5.44931500047465e-01,   -1.71336871799299e+00
    1.20600000000025e+02,    5.27740006636137e-01,   -1.72496297561803e+00
    1.20610000000025e+02,    5.10432413505507e-01,   -1.73658671583702e+00
    1.20620000000025e+02,    4.93008428691475e-01,   -1.74823680170600e+00
    1.20630000000025e+02,    4.75467788239700e-01,   -1.75990990941031e+00
    1.20640000000025e+02,    4.57810301237173e-01,   -1.77160241192578e+00
    1.20650000000025e+02,    4.40035911851171e-01,   -1.78331021931751e+00
    1.20660000000025e+02,    4.22144389843187e-01,   -1.79502956628600e+00
    1.20670000000025e+02,    4.04135633224027e-01,   -1.80675623898651e+00
    1.20680000000025e+02,    3.86009579625409e-01,   -1.81848579947220e+00
    1.20690000000025e+02,    3.67766207851257e-01,   -1.83021358021352e+00
    1.20700000000025e+02,    3.49405539428993e-01,   -1.84193467861747e+00
    1.20710000000025e+02,    3.30927722886128e-01,   -1.85364384639996e+00
    1.20720000000025e+02,    3.12332991834439e-01,   -1.86533553935350e+00
    1.20730000000025e+02,    2.93621458824668e-01,   -1.87700417585675e+00
    1.20740000000025e+02,    2.74793375507402e-01,   -1.88864380269129e+00
    1.20750000000025e+02,    2.55849050403261e-01,   -1.90024819604984e+00
    1.20760000000025e+02,    2.36788850850969e-01,   -1.91181085555135e+00
    1.20770000000025e+02,    2.17613204955414e-01,   -1.92332499825594e+00
    1.20780000000025e+02,    1.98322725099140e-01,   -1.93478361093028e+00
    1.20790000000025e+02,    1.78918039908566e-01,   -1.94617936261129e+00
    1.20800000000025e+02,    1.59399745001819e-01,   -1.95750457408728e+00
    1.20810000000025e+02,    1.39768576677719e-01,   -1.96875129420708e+00
    1.20820000000025e+02,    1.20025348331782e-01,   -1.97991126249366e+00
    1.20830000000025e+02,    1.00170952809522e-01,   -1.99097590335336e+00
    1.20840000000025e+02,    8.02063647597634e-02,   -2.00193632028503e+00
    1.20850000000025e+02,    6.01327868821715e-02,   -2.01278376778970e+00
    1.20860000000025e+02,    3.99513790209604e-02,   -2.02350873841183e+00
    1.20870000000025e+02,    1.96633725513367e-02,   -2.03410132887642e+00
    1.20880000000025e+02,   -7.29865638551166e-04,   -2.04455143889312e+00
    1.20890000000025e+02,   -2.12268691733343e-02,   -2.05484863795464e+00
    1.20900000000025e+02,   -4.18260694767299e-02,   -2.06498216074235e+00
    1.20910000000025e+02,   -6.25257930578489e-02,   -2.07494090253189e+00
    1.20920000000025e+02,   -8.33241416780419e-02,   -2.08471479651965e+00
    1.20930000000025e+02,   -1.04219250166965e-01,   -2.09429173517471e+00
    1.20940000000025e+02,   -1.25209101096501e-01,   -2.10365972033214e+00
    1.20950000000025e+02,   -1.46291546989616e-01,   -2.11280656453142e+00
    1.20960000000025e+02,   -1.67464318055042e-01,   -2.12171976313921e+00
    1.20970000000025e+02,   -1.88725019242459e-01,   -2.13038649248195e+00
    1.20980000000025e+02,   -2.10071126997805e-01,   -2.13879366368195e+00
    1.20990000000025e+02,   -2.31499978266086e-01,   -2.14692941653592e+00
    1.21000000000025e+02,   -2.53008785970670e-01,   -2.15477969533420e+00
    1.21010000000025e+02,   -2.74594621582363e-01,   -2.16233093781615e+00
    1.21020000000025e+02,   -2.96254415972503e-01,   -2.16956936783607e+00
    1.21030000000025e+02,   -3.17984964246060e-01,   -2.17648106896456e+00
    1.21040000000025e+02,   -3.39782996121221e-01,   -2.18305260793439e+00
    1.21050000000025e+02,   -3.61644990574836e-01,   -2.18926951282938e+00
    1.21060000000025e+02,   -3.83567318988309e-01,   -2.19511750693944e+00
    1.21070000000025e+02,   -4.05546203810677e-01,   -2.20058219505900e+00
    1.21080000000025e+02,   -4.27577735044139e-01,   -2.20564917437967e+00
    1.21090000000025e+02,   -4.49657955410153e-01,   -2.21030450201155e+00
    1.21100000000025e+02,   -4.71782611460170e-01,   -2.21453342789885e+00
    1.21110000000025e+02,   -4.93947355376981e-01,   -2.21832146797779e+00
    1.21120000000025e+02,   -5.16147688166798e-01,   -2.22165413448804e+00
    1.21130000000025e+02,   -5.38378989621738e-01,   -2.22451717231493e+00
    1.21140000000025e+02,   -5.60636593199285e-01,   -2.22689710750379e+00
    1.21150000000025e+02,   -5.82915523680579e-01,   -2.22877945209268e+00
    1.21160000000025e+02,   -6.05210721315999e-01,   -2.23015029002404e+00
    1.21170000000025e+02,   -6.27516978989350e-01,   -2.23099586854017e+00
    1.21180000000025e+02,   -6.49828995444044e-01,   -2.23130294774206e+00
    1.21190000000025e+02,   -6.72141436325668e-01,   -2.23105919743731e+00
    1.21200000000025e+02,   -6.94448637219229e-01,   -2.23025142805618e+00
    1.21210000000025e+02,   -7.16744874797410e-01,   -2.22886725863878e+00
    1.21220000000025e+02,   -7.39024290795237e-01,   -2.22689468442235e+00
    1.21230000000025e+02,   -7.61280981139407e-01,   -2.22432243043838e+00
    1.21240000000025e+02,   -7.83509024213431e-01,   -2.22114008352592e+00
    1.21250000000025e+02,   -8.05702153807524e-01,   -2.21733693077525e+00
    1.21260000000025e+02,   -8.27854084726621e-01,   -2.21290317405530e+00
    1.21270000000025e+02,   -8.49958420750979e-01,   -2.20782962404324e+00
    1.21280000000025e+02,   -8.72008781097548e-01,   -2.20210786348121e+00
    1.21290000000025e+02,   -8.93998768702719e-01,   -2.19573025032960e+00
    1.21300000000025e+02,   -9.15921670157901e-01,   -2.18868964930817e+00
    1.21310000000025e+02,   -9.37770793713811e-01,   -2.18097980926960e+00
    1.21320000000025e+02,   -9.59539372444088e-01,   -2.17259530044139e+00
    1.21330000000025e+02,   -9.81220715402497e-01,   -2.16353142704951e+00
    1.21340000000025e+02,   -1.00280810766553e+00,   -2.15378435707761e+00
    1.21350000000025e+02,   -1.02429459519964e+00,   -2.14335135161687e+00
    1.21360000000025e+02,   -1.04567328053150e+00,   -2.13223055253111e+00
    1.21370000000025e+02,   -1.06693723688130e+00,   -2.12042110003192e+00
    1.21380000000025e+02,   -1.08807966429562e+00,   -2.10792265054733e+00
    1.21390000000025e+02,   -1.10909373909649e+00,   -2.09473595880371e+00
    1.21400000000025e+02,   -1.12997250540159e+00,   -2.08086331391748e+00
    1.21410000000025e+02,   -1.15070909520967e+00,   -2.06630783534453e+00
    1.21420000000025e+02,   -1.17129666412694e+00,   -2.05107375557395e+00
    1.21430000000025e+02,   -1.19172852844755e+00,   -2.03516539140022e+00
    1.21440000000025e+02,   -1.21199800349997e+00,   -2.01858856985374e+00
    1.21450000000025e+02,   -1.23209838777233e+00,   -2.00135085628438e+00
    1.21460000000025e+02,   -1.25202309769515e+00,   -1.98346054451497e+00
    1.21470000000025e+02,   -1.27176562964753e+00,   -1.96492706667518e+00
    1.21480000000025e+02,   -1.29131964637053e+00,   -1.94575935021422e+00
    1.21490000000025e+02,   -1.31067886807767e+00,   -1.92596839007422e+00
    1.21500000000025e+02,   -1.32983710406130e+00,   -1.90556678858349e+00
    1.21510000000025e+02,   -1.34878830972401e+00,   -1.88456774661327e+00
    1.21520000000025e+02,   -1.36752657562230e+00,   -1.86298552208712e+00
    1.21530000000025e+02,   -1.38604612527484e+00,   -1.84083327436907e+00
    1.21540000000025e+02,   -1.40434134605853e+00,   -1.81812677755634e+00
    1.21550000000025e+02,   -1.42240679086755e+00,   -1.79488294791923e+00
    1.21560000000025e+02,   -1.44023718425590e+00,   -1.77111916657395e+00
    1.21570000000025e+02,   -1.45782743468618e+00,   -1.74685368524803e+00
    1.21580000000025e+02,   -1.47517251030647e+00,   -1.72210323854055e+00
    1.21590000000025e+02,   -1.49226769943774e+00,   -1.69688747366851e+00
    1.21600000000025e+02,   -1.50910848390574e+00,   -1.67122651939884e+00
    1.21610000000025e+02,   -1.52569054092202e+00,   -1.64514083300958e+00
    1.21620000000025e+02,   -1.54200976889367e+00,   -1.61865147129506e+00
    1.21630000000025e+02,   -1.55806202560960e+00,   -1.59177787497065e+00
    1.21640000000025e+02,   -1.57384367868943e+00,   -1.56454221600018e+00
    1.21650000000025e+02,   -1.58935126120143e+00,   -1.53696651486530e+00
    1.21660000000025e+02,   -1.60458152403730e+00,   -1.50907296355170e+00
    1.21670000000025e+02,   -1.61953146157175e+00,   -1.48088403268201e+00
    1.21680000000025e+02,   -1.63419792152537e+00,   -1.45242086786219e+00
    1.21690000000025e+02,   -1.64857845215485e+00,   -1.42370654884558e+00
    1.21700000000025e+02,   -1.66267069205114e+00,   -1.39476362100357e+00
    1.21710000000025e+02,   -1.67647251709092e+00,   -1.36561460248269e+00
    1.21720000000025e+02,   -1.68998203985591e+00,   -1.33628194662560e+00
    1.21730000000025e+02,   -1.70319718733958e+00,   -1.30678749651092e+00
    1.21740000000025e+02,   -1.71611666507228e+00,   -1.27715354333480e+00
    1.21750000000025e+02,   -1.72873921942495e+00,   -1.24740191608513e+00
    1.21760000000025e+02,   -1.74106383407469e+00,   -1.21755415187636e+00
    1.21770000000025e+02,   -1.75308969770987e+00,   -1.18763148236077e+00
    1.21780000000025e+02,   -1.76481584612850e+00,   -1.15765520521537e+00
    1.21790000000025e+02,   -1.77624204573765e+00,   -1.12764558749846e+00
    1.21800000000025e+02,   -1.78736809404729e+00,   -1.09762264113155e+00
    1.21810000000025e+02,   -1.79819400540778e+00,   -1.06760585145697e+00
    1.21820000000025e+02,   -1.80871995926699e+00,   -1.03761430570506e+00
    1.21830000000025e+02,   -1.81894604110618e+00,   -1.00766754762555e+00
    1.21840000000025e+02,   -1.82887295562530e+00,   -9.77783026715673e-01
    1.21850000000025e+02,   -1.83850143822529e+00,   -9.47978106796101e-01
    1.21860000000025e+02,   -1.84783241080940e+00,   -9.18269467533734e-01
    1.21870000000025e+02,   -1.85686692141865e+00,   -8.88673419429477e-01
    1.21880000000025e+02,   -1.86560598955495e+00,   -8.59206805118564e-01
    1.21890000000025e+02,   -1.87405110585496e+00,   -8.29883832764147e-01
    1.21900000000025e+02,   -1.88220379704604e+00,   -8.00718720317746e-01
    1.21910000000025e+02,   -1.89006574013352e+00,   -7.71724925370388e-01
    1.21920000000025e+02,   -1.89763872539467e+00,   -7.42915402987323e-01
    1.21930000000025e+02,   -1.90492458640285e+00,   -7.14303158147302e-01
    1.21940000000025e+02,   -1.91192538903562e+00,   -6.85899484016604e-01
    1.21950000000025e+02,   -1.91864326634220e+00,   -6.57715364665723e-01
    1.21960000000025e+02,   -1.92508047026770e+00,   -6.29761403146365e-01
    1.21970000000025e+02,   -1.93123934511377e+00,   -6.02047475542461e-01
    1.21980000000025e+02,   -1.93712231821507e+00,   -5.74582689565389e-01
    1.21990000000026e+02,   -1.94273190822161e+00,   -5.47375585872452e-01
    1.22000000000026e+02,   -1.94807075824304e+00,   -5.20433879247464e-01
    1.22010000000026e+02,   -1.95314154025210e+00,   -4.93764832883252e-01
    1.22020000000026e+02,   -1.95794701277201e+00,   -4.67374990054580e-01
    1.22030000000026e+02,   -1.96248999886112e+00,   -4.41270360449594e-01
    1.22040000000026e+02,   -1.96677338020319e+00,   -4.15456411738321e-01
    1.22050000000026e+02,   -1.97080009209437e+00,   -3.89937814966088e-01
    1.22060000000026e+02,   -1.97457311657389e+00,   -3.64718699537263e-01
    1.22070000000026e+02,   -1.97809546348754e+00,   -3.39802990967870e-01
    1.22080000000026e+02,   -1.98137018605072e+00,   -3.15193757935784e-01
    1.22090000000026e+02,   -1.98440036325411e+00,   -2.90893571627829e-01
    1.22100000000026e+02,   -1.98718909785096e+00,   -2.66904579169441e-01
    1.22110000000026e+02,   -1.98973952105501e+00,   -2.43228650895953e-01
    1.22120000000026e+02,   -1.99205475903659e+00,   -2.19866943369272e-01
    1.22130000000026e+02,   -1.99413794850905e+00,   -1.96820271164087e-01
    1.22140000000026e+02,   -1.99599225589900e+00,   -1.74089074368727e-01
    1.22150000000026e+02,   -1.99762084008821e+00,   -1.51673395644193e-01
    1.22160000000026e+02,   -1.99902683890207e+00,   -1.29572888448676e-01
    1.22170000000026e+02,   -2.00021339047309e+00,   -1.07786864922129e-01
    1.22180000000026e+02,   -2.00118366553323e+00,   -8.63142524201456e-02
    1.22190000000026e+02,   -2.00194077316157e+00,   -6.51537157466743e-02
    1.22200000000026e+02,   -2.00248782027271e+00,   -4.43036024333014e-02
    1.22210000000026e+02,   -2.00282790487106e+00,   -2.37619594517477e-02
    1.22220000000026e+02,   -2.00296411304112e+00,   -3.52655003733011e-03
    1.22230000000026e+02,   -2.00289948501200e+00,    1.64050823505728e-02
    1.22240000000026e+02,   -2.00263704039511e+00,    3.60356402596337e-02
    1.22250000000026e+02,   -2.00217978991491e+00,    5.53680653600937e-02
    1.22260000000026e+02,   -2.00153069536262e+00,    7.44054850045022e-02
    1.22270000000026e+02,   -2.00069268463392e+00,    9.31512129026044e-02
    1.22280000000026e+02,   -1.99966865562329e+00,    1.11608741775357e-01
    1.22290000000026e+02,   -1.99846148813872e+00,    1.29781749406606e-01
    1.22300000000026e+02,   -1.99707399698854e+00,    1.47674016427448e-01
    1.22310000000026e+02,   -1.99550896377684e+00,    1.65289460858581e-01
    1.22320000000026e+02,   -1.99376914521660e+00,    1.82632160770306e-01
    1.22330000000026e+02,   -1.99185725217351e+00,    1.99706288640805e-01
    1.22340000000026e+02,   -1.98977593980921e+00,    2.16516075287093e-01
    1.22350000000026e+02,   -1.98752782389796e+00,    2.33065844927078e-01
    1.22360000000026e+02,   -1.98511550114360e+00,    2.49360094532460e-01
    1.22370000000026e+02,   -1.98254149377605e+00,    2.65403268644538e-01
    1.22380000000026e+02,   -1.97980828621588e+00,    2.81199895836505e-01
    1.22390000000026e+02,   -1.97691832259764e+00,    2.96754580249631e-01
    1.22400000000026e+02,   -1.97387400736149e+00,    3.12071998383569e-01
    1.22410000000026e+02,   -1.97067768316187e+00,    3.27156781840419e-01
    1.22420000000026e+02,   -1.96733164944612e+00,    3.42013604550678e-01
    1.22430000000026e+02,   -1.96383817065873e+00,    3.56647225004580e-01
    1.22440000000026e+02,   -1.96019945326310e+00,    3.71062353508882e-01
    1.22450000000026e+02,   -1.95641765518624e+00,    3.85263698614713e-01
    1.22460000000026e+02,   -1.95249488941819e+00,    3.99255981320648e-01
    1.22470000000026e+02,   -1.94843323098253e+00,    4.13043968085740e-01
    1.22480000000026e+02,   -1.94423469403657e+00,    4.26632337875411e-01
    1.22490000000026e+02,   -1.93990124881875e+00,    4.40025770552867e-01
    1.22500000000026e+02,   -1.93543482448575e+00,    4.53228959625915e-01
    1.22510000000026e+02,   -1.93083730229700e+00,    4.66246566231547e-01
    1.22520000000026e+02,   -1.92611051143676e+00,    4.79083188739217e-01
    1.22530000000026e+02,   -1.92125623653926e+00,    4.91743401935953e-01
    1.22540000000026e+02,   -1.91627622560025e+00,    5.04231808964417e-01
    1.22550000000026e+02,   -1.91117217043091e+00,    5.16552899459340e-01
    1.22560000000026e+02,   -1.90594572056722e+00,    5.28711140834207e-01
    1.22570000000026e+02,   -1.90059848266036e+00,    5.40710972410125e-01
    1.22580000000026e+02,   -1.89513202165145e+00,    5.52556809525057e-01
    1.22590000000026e+02,   -1.88954785357310e+00,    5.64252976059423e-01
    1.22600000000026e+02,   -1.88384745256436e+00,    5.75803758473522e-01
    1.22610000000026e+02,   -1.87803225347059e+00,    5.87213428680410e-01
    1.22620000000026e+02,   -1.87210364603055e+00,    5.98486178592938e-01
    1.22630000000026e+02,   -1.86606297777225e+00,    6.09626143079544e-01
    1.22640000000026e+02,   -1.85991155567684e+00,    6.20637411185315e-01
    1.22650000000026e+02,   -1.85365064839917e+00,    6.31524045256321e-01
    1.22660000000026e+02,   -1.84728148117279e+00,    6.42290015491627e-01
    1.22670000000026e+02,   -1.84080524047361e+00,    6.52939246473040e-01
    1.22680000000026e+02,   -1.83422307477941e+00,    6.63475621753152e-01
    1.22690000000026e+02,   -1.82753609397201e+00,    6.73902967725759e-01
    1.22700000000026e+02,   -1.82074536890521e+00,    6.84225039749438e-01
    1.22710000000026e+02,   -1.81385193340700e+00,    6.94445541737372e-01
    1.22720000000026e+02,   -1.80685678648687e+00,    7.04568171606965e-01
    1.22730000000026e+02,   -1.79976088828859e+00,    7.14596508251823e-01
    1.22740000000026e+02,   -1.79256516388697e+00,    7.24534091018252e-01
    1.22750000000026e+02,   -1.78527050298549e+00,    7.34384398584505e-01
    1.22760000000026e+02,   -1.77787776042745e+00,    7.44150847800932e-01
    1.22770000000026e+02,   -1.77038775838483e+00,    7.53836845338871e-01
    1.22780000000026e+02,   -1.76280128667136e+00,    7.63445780299360e-01
    1.22790000000026e+02,   -1.75511909818463e+00,    7.72980863515139e-01
    1.22800000000026e+02,   -1.74734191487928e+00,    7.82445298304396e-01
    1.22810000000026e+02,   -1.73947042663385e+00,    7.91842227561433e-01
    1.22820000000026e+02,   -1.73150529177450e+00,    8.01174732996576e-01
    1.22830000000026e+02,   -1.72344714045021e+00,    8.10446022913314e-01
    1.22840000000026e+02,   -1.71529656981563e+00,    8.19659078306336e-01
    1.22850000000026e+02,   -1.70705414712813e+00,    8.28816822246663e-01
    1.22860000000026e+02,   -1.69872041088921e+00,    8.37922159964388e-01
    1.22870000000026e+02,   -1.69029587085714e+00,    8.46977944291464e-01
    1.22880000000026e+02,   -1.68178100808824e+00,    8.55986993367687e-01
    1.22890000000026e+02,   -1.67317627328098e+00,    8.64952168586460e-01
    1.22900000000026e+02,   -1.66448209392379e+00,    8.73876140068635e-01
    1.22910000000026e+02,   -1.65569886916851e+00,    8.82761587791159e-01
    1.22920000000026e+02,   -1.64682697193054e+00,    8.91611146219585e-01
    1.22930000000026e+02,   -1.63786674941250e+00,    9.00427404892940e-01
    1.22940000000026e+02,   -1.62881851792340e+00,    9.09212939664695e-01
    1.22950000000026e+02,   -1.61968256983707e+00,    9.17970278707128e-01
    1.22960000000026e+02,   -1.61045917861651e+00,    9.26701878909993e-01
    1.22970000000026e+02,   -1.60114859047827e+00,    9.35410174074882e-01
    1.22980000000026e+02,   -1.59175102796742e+00,    9.44097559102739e-01
    1.22990000000026e+02,   -1.58226669043936e+00,    9.52766390803614e-01
    1.23000000000026e+02,   -1.57269574135423e+00,    9.61418974137764e-01
    1.23010000000026e+02,   -1.56303833741915e+00,    9.70057594687633e-01
    1.23020000000026e+02,   -1.55329460819669e+00,    9.78684496407977e-01
    1.23030000000026e+02,   -1.54346466078528e+00,    9.87301887073998e-01
    1.23040000000026e+02,   -1.53354858078934e+00,    9.95911939630474e-01
    1.23050000000026e+02,   -1.52354642670556e+00,    1.00451677418406e+00
    1.23060000000026e+02,   -1.51345822823450e+00,    1.01311845217801e+00
    1.23070000000026e+02,   -1.50328401506780e+00,    1.02171906515130e+00
    1.23080000000026e+02,   -1.49302378803509e+00,    1.03032064460501e+00
    1.23090000000026e+02,   -1.48267752846390e+00,    1.03892519046658e+00
    1.23100000000026e+02,   -1.47224519863411e+00,    1.04753467191536e+00
    1.23110000000026e+02,   -1.46172674223254e+00,    1.05615102820821e+00
    1.23120000000026e+02,   -1.45112208480739e+00,    1.06477616950510e+00
    1.23130000000026e+02,   -1.44043113422285e+00,    1.07341197769469e+00
    1.23140000000026e+02,   -1.42965375819542e+00,    1.08206023501591e+00
    1.23150000000026e+02,   -1.41878978773989e+00,    1.09072263430785e+00
    1.23160000000026e+02,   -1.40783910651965e+00,    1.09940105990397e+00
    1.23170000000026e+02,   -1.39680154759698e+00,    1.10809726173483e+00
    1.23180000000026e+02,   -1.38567692771452e+00,    1.11681296272635e+00
    1.23190000000026e+02,   -1.37446504771764e+00,    1.12554985952421e+00
    1.23200000000026e+02,   -1.36316569297690e+00,    1.13430962321826e+00
    1.23210000000026e+02,   -1.35177863381041e+00,    1.14309390006695e+00
    1.23220000000026e+02,   -1.34030362590624e+00,    1.15190431222163e+00
    1.23230000000026e+02,   -1.32874037488265e+00,    1.16074228685488e+00
    1.23240000000026e+02,   -1.31708854856914e+00,    1.16960911362691e+00
    1.23250000000026e+02,   -1.30534789992616e+00,    1.17850653154519e+00
    1.23260000000026e+02,   -1.29351811797788e+00,    1.18743601439855e+00
    1.23270000000026e+02,   -1.28159887781992e+00,    1.19639900874174e+00
    1.23280000000026e+02,   -1.26958984097460e+00,    1.20539693429829e+00
    1.23290000000026e+02,   -1.25749065574611e+00,    1.21443118436339e+00
    1.23300000000026e+02,   -1.24530095757573e+00,    1.22350312620675e+00
    1.23310000000026e+02,   -1.23302036939705e+00,    1.23261410147541e+00
    1.23320000000026e+02,   -1.22064847949985e+00,    1.24176518125821e+00
    1.23330000000026e+02,   -1.20818485284195e+00,    1.25095728600513e+00
    1.23340000000026e+02,   -1.19562909941438e+00,    1.26019192779389e+00
    1.23350000000026e+02,   -1.18298078830626e+00,    1.26947026946392e+00
    1.23360000000026e+02,   -1.17023947702778e+00,    1.27879344100478e+00
    1.23370000000026e+02,   -1.15740471182378e+00,    1.28816253950483e+00
    1.23380000000026e+02,   -1.14447602798734e+00,    1.29757862909991e+00
    1.23390000000026e+02,   -1.13145295017330e+00,    1.30704274092195e+00
    1.23400000000026e+02,   -1.11833499271185e+00,    1.31655587304766e+00
    1.23410000000026e+02,   -1.10512167147689e+00,    1.32611872103324e+00
    1.23420000000026e+02,   -1.09181249695453e+00,    1.33573184679016e+00
    1.23430000000026e+02,   -1.07840694371651e+00,    1.34539639760853e+00
    1.23440000000026e+02,   -1.06490449154661e+00,    1.35511315450553e+00
    1.23450000000026e+02,   -1.05130461188732e+00,    1.36488285549745e+00
    1.23460000000026e+02,   -1.03760676817381e+00,    1.37470619507248e+00
    1.23470000000026e+02,   -1.02381041616786e+00,    1.38458382366363e+00
    1.23480000000026e+02,   -1.00991500429192e+00,    1.39451634712157e+00
    1.23490000000026e+02,   -9.95919973962966e-01,    1.40450432618743e+00
    1.23500000000026e+02,   -9.81824810535688e-01,    1.41454787408935e+00
    1.23510000000026e+02,   -9.67629005400257e-01,    1.42464695964065e+00
    1.23520000000026e+02,   -9.53331937736596e-01,    1.43480234832873e+00
    1.23530000000026e+02,   -9.38933039446380e-01,    1.44501429475008e+00
    1.23540000000026e+02,   -9.24431738836510e-01,    1.45528299193267e+00
    1.23550000000026e+02,   -9.09827461038503e-01,    1.46560857013048e+00
    1.23560000000026e+02,   -8.95119628427872e-01,    1.47599109561811e+00
    1.23570000000026e+02,   -8.80307661043517e-01,    1.48643056948532e+00
    1.23580000000026e+02,   -8.65390977007108e-01,    1.49692692643167e+00
    1.23590000000026e+02,   -8.50369044700064e-01,    1.50747973054707e+00
    1.23600000000026e+02,   -8.35241351489565e-01,    1.51808835965464e+00
    1.23610000000026e+02,   -8.20007285623775e-01,    1.52875269800323e+00
    1.23620000000026e+02,   -8.04666289673382e-01,    1.53947223919617e+00
    1.23630000000026e+02,   -7.89217810694673e-01,    1.55024637921062e+00
    1.23640000000026e+02,   -7.73661300930673e-01,    1.56107441354266e+00
    1.23650000000026e+02,   -7.57996218512274e-01,    1.57195553435237e+00
    1.23660000000026e+02,   -7.42222089650004e-01,    1.58288862956461e+00
    1.23670000000026e+02,   -7.26338385755113e-01,    1.59387267803125e+00
    1.23680000000026e+02,   -7.10344589633387e-01,    1.60490653574247e+00
    1.23690000000026e+02,   -6.94240207337596e-01,    1.61598889705658e+00
    1.23700000000026e+02,   -6.78024756875609e-01,    1.62711833047123e+00
    1.23710000000026e+02,   -6.61697769074578e-01,    1.63829327524343e+00
    1.23720000000026e+02,   -6.45258798780715e-01,    1.64951201512994e+00
    1.23730000000026e+02,   -6.28707482321398e-01,    1.66077254971821e+00
    1.23740000000026e+02,   -6.12043365680160e-01,    1.67207297332277e+00
    1.23750000000026e+02,   -5.95266056940510e-01,    1.68341113605829e+00
    1.23760000000026e+02,   -5.78375183994718e-01,    1.69478473599126e+00
    1.23770000000026e+02,   -5.61370395582544e-01,    1.70619131537351e+00
    1.23780000000026e+02,   -5.44251362329971e-01,    1.71762825687581e+00
    1.23790000000026e+02,   -5.27017840101067e-01,    1.72909260118304e+00
    1.23800000000026e+02,   -5.09669606410288e-01,    1.74058122849781e+00
    1.23810000000026e+02,   -4.92206383922031e-01,    1.75209107706229e+00
    1.23820000000026e+02,   -4.74627969979091e-01,    1.76361877103927e+00
    1.23830000000026e+02,   -4.56934193292836e-01,    1.77516074388349e+00
    1.23840000000026e+02,   -4.39124915253568e-01,    1.78671323379651e+00
    1.23850000000026e+02,   -4.21200031240884e-01,    1.79827227918158e+00
    1.23860000000026e+02,   -4.03159627088200e-01,    1.80983334373490e+00
    1.23870000000026e+02,   -3.85003646060587e-01,    1.82139210997506e+00
    1.23880000000026e+02,   -3.66732109522793e-01,    1.83294395107618e+00
    1.23890000000026e+02,   -3.48345101643161e-01,    1.84448396596348e+00
    1.23900000000026e+02,   -3.29842752883864e-01,    1.85600701730600e+00
    1.23910000000026e+02,   -3.11225241667535e-01,    1.86750772612102e+00
    1.23920000000026e+02,   -2.92492831505664e-01,    1.87898043549542e+00
    1.23930000000026e+02,   -2.73645957638501e-01,    1.89041913118833e+00
    1.23940000000027e+02,   -2.54684895544084e-01,    1.90181772637682e+00
    1.23950000000027e+02,   -2.35610071248241e-01,    1.91316978746801e+00
    1.23960000000027e+02,   -2.16421973032452e-01,    1.92446860704715e+00
    1.23970000000027e+02,   -1.97121153485003e-01,    1.93570719814705e+00
    1.23980000000027e+02,   -1.77708231552139e-01,    1.94687828851768e+00
    1.23990000000027e+02,   -1.58183991887500e-01,    1.95797446316705e+00
    1.24000000000027e+02,   -1.38549252474410e-01,    1.96898795377668e+00
    1.24010000000027e+02,   -1.18804825257375e-01,    1.97991056985230e+00
    1.24020000000027e+02,   -9.89516538641432e-02,    1.99073389974025e+00
    1.24030000000027e+02,   -7.89907642734066e-02,    2.00144922659453e+00
    1.24040000000027e+02,   -5.89232672276281e-02,    2.01204752319753e+00
    1.24050000000027e+02,   -3.87503606458651e-02,    2.02251944678065e+00
    1.24060000000027e+02,   -1.84734706692019e-02,    2.03285615726002e+00
    1.24070000000027e+02,    1.90606209696369e-03,    2.04304743414723e+00
    1.24080000000027e+02,    2.23867426183809e-02,    2.05308308231958e+00
    1.24090000000027e+02,    4.29669678132455e-02,    2.06295263702585e+00
    1.24100000000027e+02,    6.36450307049166e-02,    2.07264531971066e+00
    1.24110000000027e+02,    8.44191177221762e-02,    2.08215003453926e+00
    1.24120000000027e+02,    1.05287288698781e-01,    2.09145575099723e+00
    1.24130000000027e+02,    1.26247459261713e-01,    2.10055183318607e+00
    1.24140000000027e+02,    1.47297497672621e-01,    2.10942581502908e+00
    1.24150000000027e+02,    1.68435122873044e-01,    2.11806561172921e+00
    1.24160000000027e+02,    1.89657931572418e-01,    2.12645885156331e+00
    1.24170000000027e+02,    2.10963395411054e-01,    2.13459287547046e+00
    1.24180000000027e+02,    2.32348858123109e-01,    2.14245473664052e+00
    1.24190000000027e+02,    2.53811548453831e-01,    2.15003215337283e+00
    1.24200000000027e+02,    2.75348555844274e-01,    2.15731220904558e+00
    1.24210000000027e+02,    2.96956826453379e-01,    2.16428128266497e+00
    1.24220000000027e+02,    3.18633174669154e-01,    2.17092591664927e+00
    1.24230000000027e+02,    3.40374274875937e-01,    2.17723248992844e+00
    1.24240000000027e+02,    3.62176730438251e-01,    2.18318772081140e+00
    1.24250000000027e+02,    3.84036944761352e-01,    2.18877780843221e+00
    1.24260000000027e+02,    4.05951176147094e-01,    2.19398883843704e+00
    1.24270000000027e+02,    4.27915550923218e-01,    2.19880690165450e+00
    1.24280000000027e+02,    4.49926049463987e-01,    2.20321802629789e+00
    1.24290000000027e+02,    4.71978629161174e-01,    2.20720879099468e+00
    1.24300000000027e+02,    4.94068965553100e-01,    2.21076510895584e+00
    1.24310000000027e+02,    5.16192629835877e-01,    2.21387310222967e+00
    1.24320000000027e+02,    5.38345053311031e-01,    2.21651895547212e+00
