/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    7.41499999999946e-01,    8.28057299290880e-01,    9.52377963265009e-01,    1.74068218369168e-03,    5.48662608701515e-04
    7.41999999999946e-01,    8.27950131973488e-01,    9.52350380047297e-01,    1.73982919806496e-03,    5.49515594328231e-04
    7.42499999999946e-01,    8.27842976008876e-01,    9.52322794278712e-01,    1.73897653461769e-03,    5.50368257775504e-04
    7.42999999999946e-01,    8.27735831396106e-01,    9.52295205958103e-01,    1.73812419348867e-03,    5.51220598904520e-04
    7.43499999999946e-01,    8.27628698134244e-01,    9.52267615084017e-01,    1.73727217485096e-03,    5.52072617542226e-04
    7.43999999999946e-01,    8.27521576222353e-01,    9.52240021654691e-01,    1.73642047891276e-03,    5.52924313480429e-04
    7.44499999999946e-01,    8.27414465659497e-01,    9.52212425668042e-01,    1.73556910591831e-03,    5.53775686474880e-04
    7.44999999999946e-01,    8.27307366444741e-01,    9.52184827121664e-01,    1.73471805614882e-03,    5.54626736244372e-04
    7.45499999999946e-01,    8.27200278577149e-01,    9.52157226012812e-01,    1.73386732992337e-03,    5.55477462469825e-04
    7.45999999999946e-01,    8.27093202055784e-01,    9.52129622338404e-01,    1.73301692759981e-03,    5.56327864793386e-04
    7.46499999999946e-01,    8.26986136879712e-01,    9.52102016298374e-01,    1.73216682653621e-03,    5.57177965856985e-04
    7.46999999999945e-01,    8.26879083047997e-01,    9.52074407825535e-01,    1.73131703435228e-03,    5.58027758040913e-04
    7.47499999999945e-01,    8.26772040559703e-01,    9.52046796856574e-01,    1.73046755822931e-03,    5.58877234163882e-04
    7.47999999999945e-01,    8.26665009413895e-01,    9.52019183396713e-01,    1.72961839758386e-03,    5.59726394809334e-04
    7.48499999999945e-01,    8.26557989609637e-01,    9.51991567451431e-01,    1.72876955180366e-03,    5.60575240589535e-04
    7.48999999999945e-01,    8.26450981145995e-01,    9.51963949026471e-01,    1.72792102024649e-03,    5.61423772146704e-04
    7.49499999999945e-01,    8.26343984022032e-01,    9.51936328127849e-01,    1.72707280223905e-03,    5.62271990154141e-04
    7.49999999999945e-01,    8.26236998236814e-01,    9.51908704761867e-01,    1.72622489707583e-03,    5.63119895317359e-04
    7.50499999999945e-01,    8.26130023789405e-01,    9.51881078935120e-01,    1.72537730401798e-03,    5.63967488375210e-04
    7.50999999999945e-01,    8.26023060678870e-01,    9.51853450654507e-01,    1.72453002229217e-03,    5.64814770101017e-04
    7.51499999999945e-01,    8.25916108904274e-01,    9.51825819927243e-01,    1.72368305108949e-03,    5.65661741303700e-04
    7.51999999999945e-01,    8.25809168464683e-01,    9.51798186760866e-01,    1.72283638956428e-03,    5.66508402828911e-04
    7.52499999999945e-01,    8.25702239359160e-01,    9.51770551163247e-01,    1.72199003683303e-03,    5.67354755560157e-04
    7.52999999999945e-01,    8.25595321586772e-01,    9.51742913142602e-01,    1.72114399197325e-03,    5.68200800419936e-04
    7.53499999999945e-01,    8.25488415146582e-01,    9.51715272707502e-01,    1.72029825402233e-03,    5.69046538370860e-04
    7.53999999999945e-01,    8.25381520037658e-01,    9.51687629866882e-01,    1.71945282197640e-03,    5.69891970416788e-04
    7.54499999999945e-01,    8.25274636259063e-01,    9.51659984524430e-01,    1.71860770675360e-03,    5.70737085639587e-04
    7.54999999999945e-01,    8.25167763809863e-01,    9.51632336576243e-01,    1.71776292013217e-03,    5.71581872261025e-04
    7.55499999999945e-01,    8.25060902689123e-01,    9.51604686172302e-01,    1.71691844513066e-03,    5.72426347262532e-04
    7.55999999999944e-01,    8.24954052895909e-01,    9.51577033313345e-01,    1.71607428167359e-03,    5.73270510719600e-04
    7.56499999999944e-01,    8.24847214429287e-01,    9.51549377999881e-01,    1.71523042971156e-03,    5.74114362681634e-04
    7.56999999999944e-01,    8.24740387288321e-01,    9.51521720232178e-01,    1.71438688922220e-03,    5.74957903170992e-04
    7.57499999999944e-01,    8.24633571472078e-01,    9.51494060010259e-01,    1.71354366021115e-03,    5.75801132182042e-04
    7.57999999999944e-01,    8.24526766979622e-01,    9.51466397333891e-01,    1.71270074271299e-03,    5.76644049680201e-04
    7.58499999999944e-01,    8.24419973810020e-01,    9.51438732202576e-01,    1.71185813679220e-03,    5.77486655600993e-04
    7.58999999999944e-01,    8.24313191962338e-01,    9.51411064615543e-01,    1.71101584254410e-03,    5.78328949849086e-04
    7.59499999999944e-01,    8.24206421435641e-01,    9.51383394571743e-01,    1.71017386009584e-03,    5.79170932297349e-04
    7.59999999999944e-01,    8.24099662228995e-01,    9.51355722069835e-01,    1.70933218960730e-03,    5.80012602785894e-04
    7.60499999999944e-01,    8.23992914341465e-01,    9.51328047108182e-01,    1.70849083127206e-03,    5.80853961121129e-04
    7.60999999999944e-01,    8.23886177772119e-01,    9.51300369684840e-01,    1.70764978531839e-03,    5.81695007074800e-04
    7.61499999999944e-01,    8.23779452520022e-01,    9.51272689797551e-01,    1.70680905201015e-03,    5.82535740383044e-04
    7.61999999999944e-01,    8.23672738584240e-01,    9.51245007443734e-01,    1.70596863164776e-03,    5.83376160745436e-04
    7.62499999999944e-01,    8.23566035963838e-01,    9.51217322627403e-01,    1.70512852378469e-03,    5.84216268608497e-04
    7.62999999999944e-01,    8.23459344657885e-01,    9.51189635510623e-01,    1.70428871007054e-03,    5.85056082322653e-04
    7.63499999999944e-01,    8.23352664665444e-01,    9.51161945963033e-01,    1.70344920528033e-03,    5.85895587112859e-04
    7.63999999999944e-01,    8.23245995985584e-01,    9.51134253986374e-01,    1.70261000922503e-03,    5.86734783168161e-04
    7.64499999999944e-01,    8.23139338617370e-01,    9.51106559582401e-01,    1.70177112171375e-03,    5.87573670679445e-04
    7.64999999999944e-01,    8.23032692559868e-01,    9.51078862752889e-01,    1.70093254255345e-03,    5.88412249839738e-04
    7.65499999999943e-01,    8.22926057812145e-01,    9.51051163499634e-01,    1.70009427154870e-03,    5.89250520844493e-04
    7.65999999999943e-01,    8.22819434373268e-01,    9.51023461824457e-01,    1.69925630850131e-03,    5.90088483891882e-04
    7.66499999999943e-01,    8.22712822242303e-01,    9.50995757729204e-01,    1.69841865321010e-03,    5.90926139183088e-04
    7.66999999999943e-01,    8.22606221418317e-01,    9.50968051215751e-01,    1.69758130547060e-03,    5.91763486922594e-04
    7.67499999999943e-01,    8.22499631900376e-01,    9.50940342286005e-01,    1.69674426507472e-03,    5.92600527318476e-04
    7.67999999999943e-01,    8.22393053687548e-01,    9.50912630941907e-01,    1.69590753181050e-03,    5.93437260582693e-04
    7.68499999999943e-01,    8.22286486778898e-01,    9.50884917185437e-01,    1.69507110546181e-03,    5.94273686931380e-04
    7.68999999999943e-01,    8.22179931173495e-01,    9.50857201018612e-01,    1.69423498580805e-03,    5.95109806585137e-04
    7.69499999999943e-01,    8.22073386870403e-01,    9.50829482443492e-01,    1.69339917262387e-03,    5.95945619769321e-04
    7.69999999999943e-01,    8.21966853868692e-01,    9.50801761462180e-01,    1.69256366567886e-03,    5.96781126714336e-04
    7.70499999999943e-01,    8.21860332167427e-01,    9.50774038076829e-01,    1.69172846473726e-03,    5.97616327655927e-04
    7.70999999999943e-01,    8.21753821765676e-01,    9.50746312262904e-01,    1.69089357258798e-03,    5.98451219805207e-04
    7.71499999999943e-01,    8.21647322662506e-01,    9.50718584029794e-01,    1.69005898817501e-03,    5.99285804218183e-04
    7.71999999999943e-01,    8.21540834856983e-01,    9.50690853388476e-01,    1.68922471026214e-03,    6.00120082131047e-04
    7.72499999999943e-01,    8.21434358348177e-01,    9.50663120339995e-01,    1.68839073873911e-03,    6.00954053654076e-04
    7.72999999999943e-01,    8.21327893135152e-01,    9.50635384885368e-01,    1.68755707349863e-03,    6.01787718894565e-04
    7.73499999999943e-01,    8.21221439216977e-01,    9.50607647025588e-01,    1.68672371443635e-03,    6.02621077956840e-04
    7.73999999999943e-01,    8.21114996592720e-01,    9.50579906761619e-01,    1.68589066145092e-03,    6.03454130942272e-04
    7.74499999999942e-01,    8.21008565261447e-01,    9.50552164094402e-01,    1.68505791444390e-03,    6.04286877949293e-04
    7.74999999999942e-01,    8.20902145222227e-01,    9.50524419024850e-01,    1.68422547331978e-03,    6.05119319073411e-04
    7.75499999999942e-01,    8.20795736474126e-01,    9.50496671553851e-01,    1.68339333798597e-03,    6.05951454407225e-04
    7.75999999999942e-01,    8.20689339016213e-01,    9.50468921682268e-01,    1.68256150835275e-03,    6.06783284040437e-04
    7.76499999999942e-01,    8.20582952847555e-01,    9.50441169410939e-01,    1.68172998433332e-03,    6.07614808059872e-04
    7.76999999999942e-01,    8.20476577967220e-01,    9.50413414740675e-01,    1.68089876584370e-03,    6.08446026549487e-04
    7.77499999999942e-01,    8.20370214374275e-01,    9.50385657672263e-01,    1.68006785280280e-03,    6.09276939590390e-04
    7.77999999999942e-01,    8.20263862067788e-01,    9.50357898206465e-01,    1.67923724513234e-03,    6.10107547260852e-04
    7.78499999999942e-01,    8.20157521046828e-01,    9.50330136344018e-01,    1.67840694275687e-03,    6.10937849636324e-04
    7.78999999999942e-01,    8.20051191310462e-01,    9.50302372110803e-01,    1.67757694275112e-03,    6.11767849642070e-04
    7.79499999999942e-01,    8.19944872857758e-01,    9.50274605538686e-01,    1.67674724151156e-03,    6.12597550881633e-04
    7.79999999999942e-01,    8.19838565687785e-01,    9.50246836591932e-01,    1.67591784309633e-03,    6.13426949296856e-04
    7.80499999999942e-01,    8.19732269799610e-01,    9.50219065273636e-01,    1.67508874716286e-03,    6.14256045230331e-04
    7.80999999999942e-01,    8.19625985192301e-01,    9.50191291587029e-01,    1.67425995335289e-03,    6.15084839040300e-04
    7.81499999999942e-01,    8.19519711864927e-01,    9.50163515535486e-01,    1.67343146129199e-03,    6.15913331101200e-04
    7.81999999999942e-01,    8.19413449816557e-01,    9.50135737122531e-01,    1.67260327058899e-03,    6.16741521804198e-04
    7.82499999999942e-01,    8.19307199046257e-01,    9.50107956351837e-01,    1.67177538083546e-03,    6.17569411557733e-04
    7.82999999999942e-01,    8.19200959553098e-01,    9.50080173227238e-01,    1.67094779160513e-03,    6.18397000788056e-04
    7.83499999999941e-01,    8.19094731336146e-01,    9.50052387752727e-01,    1.67012050245342e-03,    6.19224289939768e-04
    7.83999999999941e-01,    8.18988514394472e-01,    9.50024599932465e-01,    1.66929351291683e-03,    6.20051279476362e-04
    7.84499999999941e-01,    8.18882308727142e-01,    9.49996809770785e-01,    1.66846682251243e-03,    6.20877969880761e-04
    7.84999999999941e-01,    8.18776114333227e-01,    9.49969017272196e-01,    1.66764043073733e-03,    6.21704361655861e-04
    7.85499999999941e-01,    8.18669931211794e-01,    9.49941222441385e-01,    1.66681433706813e-03,    6.22530455325065e-04
    7.85999999999941e-01,    8.18563759361912e-01,    9.49913425283230e-01,    1.66598854096036e-03,    6.23356251432828e-04
    7.86499999999941e-01,    8.18457598782650e-01,    9.49885625802796e-01,    1.66516304184799e-03,    6.24181750545197e-04
    7.86999999999941e-01,    8.18351449473077e-01,    9.49857824002541e-01,    1.66433783946036e-03,    6.25006952932833e-04
    7.87499999999941e-01,    8.18245311432262e-01,    9.49830019760230e-01,    1.66351294765189e-03,    6.25831844741305e-04
    7.87999999999941e-01,    8.18139184659273e-01,    9.49802213178108e-01,    1.66268835484804e-03,    6.26656437545154e-04
    7.88499999999941e-01,    8.18033069153180e-01,    9.49774404257800e-01,    1.66186406087275e-03,    6.27480731520440e-04
    7.88999999999941e-01,    8.17926964913052e-01,    9.49746593000857e-01,    1.66104006555793e-03,    6.28304726835262e-04
    7.89499999999941e-01,    8.17820871937957e-01,    9.49718779408759e-01,    1.66021636874383e-03,    6.29128423649362e-04
    7.89999999999941e-01,    8.17714790226965e-01,    9.49690963482906e-01,    1.65939297027945e-03,    6.29951822113740e-04
    7.90499999999941e-01,    8.17608719779146e-01,    9.49663145224621e-01,    1.65856987002293e-03,    6.30774922370261e-04
    7.90999999999941e-01,    8.17502660593568e-01,    9.49635324635138e-01,    1.65774706784193e-03,    6.31597724551265e-04
    7.91499999999941e-01,    8.17396612669300e-01,    9.49607501715608e-01,    1.65692456361401e-03,    6.32420228779184e-04
    7.91999999999941e-01,    8.17290576005413e-01,    9.49579676467088e-01,    1.65610235722705e-03,    6.33242435166142e-04
    7.92499999999940e-01,    8.17184550600975e-01,    9.49551848890543e-01,    1.65528044857962e-03,    6.34064343813574e-04
    7.92999999999940e-01,    8.17078536455057e-01,    9.49524018986836e-01,    1.65445883758136e-03,    6.34885954811834e-04
    7.93499999999940e-01,    8.16972533566726e-01,    9.49496186756735e-01,    1.65363752415339e-03,    6.35707268239802e-04
    7.93999999999940e-01,    8.16866541935054e-01,    9.49468352200896e-01,    1.65281650822869e-03,    6.36528284164499e-04
    7.94499999999940e-01,    8.16760561559110e-01,    9.49440515319873e-01,    1.65199578975250e-03,    6.37349002640695e-04
    7.94999999999940e-01,    8.16654592437963e-01,    9.49412676114105e-01,    1.65117536868267e-03,    6.38169423710521e-04
    7.95499999999940e-01,    8.16548634570684e-01,    9.49384834603789e-01,    1.65035524273920e-03,    6.38989549653988e-04
    7.95999999999940e-01,    8.16442687956341e-01,    9.49356990784771e-01,    1.64953541240030e-03,    6.39809379992893e-04
    7.96499999999940e-01,    8.16336752594006e-01,    9.49329144649987e-01,    1.64871587847366e-03,    6.40628913919535e-04
    7.96999999999940e-01,    8.16230828482747e-01,    9.49301296200409e-01,    1.64789664085697e-03,    6.41448151536223e-04
    7.97499999999940e-01,    8.16124915621636e-01,    9.49273445436945e-01,    1.64707769945502e-03,    6.42267092938169e-04
    7.97999999999940e-01,    8.16019014009741e-01,    9.49245592360438e-01,    1.64625905417988e-03,    6.43085738213311e-04
    7.98499999999940e-01,    8.15913123646133e-01,    9.49217736971666e-01,    1.64544070495106e-03,    6.43904087442135e-04
    7.98999999999940e-01,    8.15807244529882e-01,    9.49189879271340e-01,    1.64462265169569e-03,    6.44722140697499e-04
    7.99499999999940e-01,    8.15701376660059e-01,    9.49162019260101e-01,    1.64380489434874e-03,    6.45539898044451e-04
    7.99999999999940e-01,    8.15595520035733e-01,    9.49134156938522e-01,    1.64298743285313e-03,    6.46357359540057e-04
    8.00499999999940e-01,    8.15489674655975e-01,    9.49106292307099e-01,    1.64217026715997e-03,    6.47174525233218e-04
    8.00999999999940e-01,    8.15383840519856e-01,    9.49078425366259e-01,    1.64135339722870e-03,    6.47991395164495e-04
    8.01499999999939e-01,    8.15278017626445e-01,    9.49050556116352e-01,    1.64053682302726e-03,    6.48807969365932e-04
    8.01999999999939e-01,    8.15172205974813e-01,    9.49022684557651e-01,    1.63972054453232e-03,    6.49624247860874e-04
    8.02499999999939e-01,    8.15066405564031e-01,    9.48994810690350e-01,    1.63890456172939e-03,    6.50440230663796e-04
    8.02999999999939e-01,    8.14960616393169e-01,    9.48966934514564e-01,    1.63808887461307e-03,    6.51255917780119e-04
    8.03499999999939e-01,    8.14854838461298e-01,    9.48939056051690e-01,    1.63727348076812e-03,    6.52071311625076e-04
    8.03999999999939e-01,    8.14749071767488e-01,    9.48911175330336e-01,    1.63645837696300e-03,    6.52886415430191e-04
    8.04499999999939e-01,    8.14643316310811e-01,    9.48883292315088e-01,    1.63564356721499e-03,    6.53701225178196e-04
    8.04999999999939e-01,    8.14537572090337e-01,    9.48855407007016e-01,    1.63482905141061e-03,    6.54515740982585e-04
    8.05499999999939e-01,    8.14431839105137e-01,    9.48827519407137e-01,    1.63401482944217e-03,    6.55329962951022e-04
    8.05999999999939e-01,    8.14326117354282e-01,    9.48799629516415e-01,    1.63320090120813e-03,    6.56143891185064e-04
    8.06499999999939e-01,    8.14220406836843e-01,    9.48771737335757e-01,    1.63238726661330e-03,    6.56957525779888e-04
    8.06999999999939e-01,    8.14114707551891e-01,    9.48743842866012e-01,    1.63157392556917e-03,    6.57770866824019e-04
    8.07499999999939e-01,    8.14009019498497e-01,    9.48715946107967e-01,    1.63076087799414e-03,    6.58583914399055e-04
    8.07999999999939e-01,    8.13903342675732e-01,    9.48688047062345e-01,    1.62994812381380e-03,    6.59396668579392e-04
    8.08499999999939e-01,    8.13797677082667e-01,    9.48660145729804e-01,    1.62913566296124e-03,    6.60209129431952e-04
    8.08999999999939e-01,    8.13692022718374e-01,    9.48632242110934e-01,    1.62832349537728e-03,    6.61021297015908e-04
    8.09499999999939e-01,    8.13586379581924e-01,    9.48604336206252e-01,    1.62751162101078e-03,    6.61833171382414e-04
    8.09999999999939e-01,    8.13480747672388e-01,    9.48576428016203e-01,    1.62670003981887e-03,    6.62644752574325e-04
    8.10499999999938e-01,    8.13375126988837e-01,    9.48548517541157e-01,    1.62588875176726e-03,    6.63456040625928e-04
    8.10999999999938e-01,    8.13269517530344e-01,    9.48520604781405e-01,    1.62507775683053e-03,    6.64267035562666e-04
    8.11499999999938e-01,    8.13163919295979e-01,    9.48492689737158e-01,    1.62426705499233e-03,    6.65077737400865e-04
    8.11999999999938e-01,    8.13058332284815e-01,    9.48464772408542e-01,    1.62345664624573e-03,    6.65888146147463e-04
    8.12499999999938e-01,    8.12952756495922e-01,    9.48436852795601e-01,    1.62264653059346e-03,    6.66698261799730e-04
    8.12999999999938e-01,    8.12847191928373e-01,    9.48408930898289e-01,    1.62183670804819e-03,    6.67508084344999e-04
    8.13499999999938e-01,    8.12741638581239e-01,    9.48381006716470e-01,    1.62102717863280e-03,    6.68317613760392e-04
    8.13999999999938e-01,    8.12636096453592e-01,    9.48353080249916e-01,    1.62021794238065e-03,    6.69126850012545e-04
    8.14499999999938e-01,    8.12530565544504e-01,    9.48325151498304e-01,    1.61940899933586e-03,    6.69935793057335e-04
    8.14999999999938e-01,    8.12425045853046e-01,    9.48297220461211e-01,    1.61860034955359e-03,    6.70744442839604e-04
    8.15499999999938e-01,    8.12319537378292e-01,    9.48269287138119e-01,    1.61779199310030e-03,    6.71552799292888e-04
    8.15999999999938e-01,    8.12214040119312e-01,    9.48241351608673e-01,    1.61698392096447e-03,    6.72360871428720e-04
    8.16499999999938e-01,    8.12108554075179e-01,    9.48213413843237e-01,    1.61617613650961e-03,    6.73168655883582e-04
    8.16999999999938e-01,    8.12003079244965e-01,    9.48185473811317e-01,    1.61536864319616e-03,    6.73976149197035e-04
    8.17499999999938e-01,    8.11897615627742e-01,    9.48157531513762e-01,    1.61456144093553e-03,    6.74783351457663e-04
    8.17999999999938e-01,    8.11792163222582e-01,    9.48129586951383e-01,    1.61375452964340e-03,    6.75590262749793e-04
    8.18499999999938e-01,    8.11686722028558e-01,    9.48101640124952e-01,    1.61294790923984e-03,    6.76396883153352e-04
    8.18999999999938e-01,    8.11581292044742e-01,    9.48073691035200e-01,    1.61214157964948e-03,    6.77203212743709e-04
    8.19499999999938e-01,    8.11475873270206e-01,    9.48045739682818e-01,    1.61133554080166e-03,    6.78009251591529e-04
    8.19999999999937e-01,    8.11370465704023e-01,    9.48017786068452e-01,    1.61052979263057e-03,    6.78814999762621e-04
    8.20499999999937e-01,    8.11265069345266e-01,    9.47989830192705e-01,    1.60972433507541e-03,    6.79620457317785e-04
    8.20999999999937e-01,    8.11159684193006e-01,    9.47961872056135e-01,    1.60891916808052e-03,    6.80425624312669e-04
    8.21499999999937e-01,    8.11054310246317e-01,    9.47933911659252e-01,    1.60811429159558e-03,    6.81230500797608e-04
    8.21999999999937e-01,    8.10948947504271e-01,    9.47905949002518e-01,    1.60730970557571e-03,    6.82035086817484e-04
    8.22499999999937e-01,    8.10843595965941e-01,    9.47877984086347e-01,    1.60650540998162e-03,    6.82839382411567e-04
    8.22999999999937e-01,    8.10738255630400e-01,    9.47850016911099e-01,    1.60570140477982e-03,    6.83643387613368e-04
    8.23499999999937e-01,    8.10632926496720e-01,    9.47822047477085e-01,    1.60489768994270e-03,    6.84447102450491e-04
    8.23999999999937e-01,    8.10527608563975e-01,    9.47794075784560e-01,    1.60409426544871e-03,    6.85250526944478e-04
    8.24499999999937e-01,    8.10422301831237e-01,    9.47766101833726e-01,    1.60329113128253e-03,    6.86053661110661e-04
    8.24999999999937e-01,    8.10317006297579e-01,    9.47738125624728e-01,    1.60248828743518e-03,    6.86856504958010e-04
    8.25499999999937e-01,    8.10211721962075e-01,    9.47710147157652e-01,    1.60168573390421e-03,    6.87659058488984e-04
    8.25999999999937e-01,    8.10106448823797e-01,    9.47682166432528e-01,    1.60088347069381e-03,    6.88461321699380e-04
    8.26499999999937e-01,    8.10001186881819e-01,    9.47654183449324e-01,    1.60008149781501e-03,    6.89263294578183e-04
    8.26999999999937e-01,    8.09895936135214e-01,    9.47626198207947e-01,    1.59927981528578e-03,    6.90064977107413e-04
    8.27499999999937e-01,    8.09790696583055e-01,    9.47598210708241e-01,    1.59847842313121e-03,    6.90866369261978e-04
    8.27999999999937e-01,    8.09685468224416e-01,    9.47570220955121e-01,    1.59767732080216e-03,    6.91667471591035e-04
    8.28499999999937e-01,    8.09580251058369e-01,    9.47542229034095e-01,    1.59687649862181e-03,    6.92468293771378e-04
    8.28999999999936e-01,    8.09475045083989e-01,    9.47514234870110e-01,    1.59607596509754e-03,    6.93268827295653e-04
    8.29499999999936e-01,    8.09369850300349e-01,    9.47486238464109e-01,    1.59527572013026e-03,    6.94069072262929e-04
    8.29999999999936e-01,    8.09264666706522e-01,    9.47458239817021e-01,    1.59447576362189e-03,    6.94869028771298e-04
    8.30499999999936e-01,    8.09159494301582e-01,    9.47430238929771e-01,    1.59367609547534e-03,    6.95668696917850e-04
    8.30999999999936e-01,    8.09054333084603e-01,    9.47402235803271e-01,    1.59287671559453e-03,    6.96468076798659e-04
    8.31499999999936e-01,    8.08949183054658e-01,    9.47374230438426e-01,    1.59207762388443e-03,    6.97267168508759e-04
    8.31999999999936e-01,    8.08844044210821e-01,    9.47346222836132e-01,    1.59127882025107e-03,    6.98065972142123e-04
    8.32499999999936e-01,    8.08738916552166e-01,    9.47318212997273e-01,    1.59048030460154e-03,    6.98864487791647e-04
    8.32999999999936e-01,    8.08633800077767e-01,    9.47290200922726e-01,    1.58968207684407e-03,    6.99662715549125e-04
    8.33499999999936e-01,    8.08528694786698e-01,    9.47262186613357e-01,    1.58888413688796e-03,    7.00460655505230e-04
    8.33999999999936e-01,    8.08423600678033e-01,    9.47234170070021e-01,    1.58808648464369e-03,    7.01258307749496e-04
    8.34499999999936e-01,    8.08318517750845e-01,    9.47206151293564e-01,    1.58728912002289e-03,    7.02055672370297e-04
    8.34999999999936e-01,    8.08213446004210e-01,    9.47178130284821e-01,    1.58649204293837e-03,    7.02852749454822e-04
    8.35499999999936e-01,    8.08108385437200e-01,    9.47150107044616e-01,    1.58569525330413e-03,    7.03649539089063e-04
    8.35999999999936e-01,    8.08003336048890e-01,    9.47122081573764e-01,    1.58489875103540e-03,    7.04446041357787e-04
    8.36499999999936e-01,    8.07898297838356e-01,    9.47094053873066e-01,    1.58410253604867e-03,    7.05242256344521e-04
    8.36999999999936e-01,    8.07793270804670e-01,    9.47066023943314e-01,    1.58330660826166e-03,    7.06038184131529e-04
    8.37499999999936e-01,    8.07688254946907e-01,    9.47037991785288e-01,    1.58251096759340e-03,    7.06833824799793e-04
    8.37999999999935e-01,    8.07583250264141e-01,    9.47009957399757e-01,    1.58171561396420e-03,    7.07629178428991e-04
    8.38499999999935e-01,    8.07478256755448e-01,    9.46981920787478e-01,    1.58092054729571e-03,    7.08424245097479e-04
    8.38999999999935e-01,    8.07373274419902e-01,    9.46953881949196e-01,    1.58012576751092e-03,    7.09219024882271e-04
    8.39499999999935e-01,    8.07268303256577e-01,    9.46925840885643e-01,    1.57933127453418e-03,    7.10013517859013e-04
    8.39999999999935e-01,    8.07163343264548e-01,    9.46897797597540e-01,    1.57853706829122e-03,    7.10807724101972e-04
    8.40499999999935e-01,    8.07058394442889e-01,    9.46869752095530e-01,    1.57774314758466e-03,    7.11601644808526e-04
    8.40999999999935e-01,    8.06953456790676e-01,    9.46841704387248e-01,    1.57694951155756e-03,    7.12395280835635e-04
    8.41499999999935e-01,    8.06848530306982e-01,    9.46813654460892e-01,    1.57615616155301e-03,    7.13188630840176e-04
    8.41999999999935e-01,    8.06743614990884e-01,    9.46785602317496e-01,    1.57536309746146e-03,    7.13981694931732e-04
    8.42499999999935e-01,    8.06638710841456e-01,    9.46757547958095e-01,    1.57457031917296e-03,    7.14774473220231e-04
    8.42999999999935e-01,    8.06533817857773e-01,    9.46729491383728e-01,    1.57377782657723e-03,    7.15566965815963e-04
    8.43499999999935e-01,    8.06428936038909e-01,    9.46701432595437e-01,    1.57298561956360e-03,    7.16359172829595e-04
    8.43999999999935e-01,    8.06324065383941e-01,    9.46673371594267e-01,    1.57219369802100e-03,    7.17151094372186e-04
    8.44499999999935e-01,    8.06219205891943e-01,    9.46645308381268e-01,    1.57140206183799e-03,    7.17942730555200e-04
    8.44999999999935e-01,    8.06114357561990e-01,    9.46617242957492e-01,    1.57061071090267e-03,    7.18734081490523e-04
    8.45499999999935e-01,    8.06009520393158e-01,    9.46589175323997e-01,    1.56981964510271e-03,    7.19525147290480e-04
    8.45999999999935e-01,    8.05904694384522e-01,    9.46561105481842e-01,    1.56902886432535e-03,    7.20315928067845e-04
    8.46499999999935e-01,    8.05799879535157e-01,    9.46533033432093e-01,    1.56823836845733e-03,    7.21106423935862e-04
    8.46999999999934e-01,    8.05695075844139e-01,    9.46504959175819e-01,    1.56744815738493e-03,    7.21896635008256e-04
    8.47499999999934e-01,    8.05590283310542e-01,    9.46476882714092e-01,    1.56665823099394e-03,    7.22686561399249e-04
    8.47999999999934e-01,    8.05485501933444e-01,    9.46448804047991e-01,    1.56586858916961e-03,    7.23476203223578e-04
    8.48499999999934e-01,    8.05380731711919e-01,    9.46420723178599e-01,    1.56507923179668e-03,    7.24265560596506e-04
    8.48999999999934e-01,    8.05275972645043e-01,    9.46392640107002e-01,    1.56429015875935e-03,    7.25054633633839e-04
    8.49499999999934e-01,    8.05171224731891e-01,    9.46364554834293e-01,    1.56350136994125e-03,    7.25843422451941e-04
    8.49999999999934e-01,    8.05066487971540e-01,    9.46336467361569e-01,    1.56271286522544e-03,    7.26631927167751e-04
    8.50499999999934e-01,    8.04961762363064e-01,    9.46308377689933e-01,    1.56192464449440e-03,    7.27420147898794e-04
    8.50999999999934e-01,    8.04857047905541e-01,    9.46280285820492e-01,    1.56113670762999e-03,    7.28208084763201e-04
    8.51499999999934e-01,    8.04752344598046e-01,    9.46252191754360e-01,    1.56034905451347e-03,    7.28995737879721e-04
    8.51999999999934e-01,    8.04647652439654e-01,    9.46224095492655e-01,    1.55956168502546e-03,    7.29783107367734e-04
    8.52499999999934e-01,    8.04542971429442e-01,    9.46195997036502e-01,    1.55877459904592e-03,    7.30570193347274e-04
    8.52999999999934e-01,    8.04438301566487e-01,    9.46167896375999e-01,    1.55798779770198e-03,    7.31356994691209e-04
    8.53499999999934e-01,    8.04333642849863e-01,    9.46139793517920e-01,    1.55720128023460e-03,    7.32143512158590e-04
    8.53999999999934e-01,    8.04228995278647e-01,    9.46111688466183e-01,    1.55641504620778e-03,    7.32929746185411e-04
    8.54499999999934e-01,    8.04124358851916e-01,    9.46083581221723e-01,    1.55562909552290e-03,    7.33715696870292e-04
    8.54999999999934e-01,    8.04019733568746e-01,    9.46055471785473e-01,    1.55484342808168e-03,    7.34501364311511e-04
    8.55499999999934e-01,    8.03915119428213e-01,    9.46027360158361e-01,    1.55405804378620e-03,    7.35286748606995e-04
    8.55999999999933e-01,    8.03810516429393e-01,    9.45999246341313e-01,    1.55327294253887e-03,    7.36071849854319e-04
    8.56499999999933e-01,    8.03705924571363e-01,    9.45971130335252e-01,    1.55248812424249e-03,    7.36856668150697e-04
    8.56999999999933e-01,    8.03601343853200e-01,    9.45943012141097e-01,    1.55170358880021e-03,    7.37641203592978e-04
