/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    7.38999999999946e-01,    8.28593305525846e-01,    9.47923242478165e-01,    2.26796561223284e-03,    2.13791801603550e-05
    7.39499999999946e-01,    8.28486081430567e-01,    9.47888911419107e-01,    2.26788778564703e-03,    2.14570067461592e-05
    7.39999999999946e-01,    8.28378868692722e-01,    9.47854582619942e-01,    2.26780975509464e-03,    2.15350372985503e-05
    7.40499999999946e-01,    8.28271667311559e-01,    9.47820255367308e-01,    2.26773160113113e-03,    2.16131912620605e-05
    7.40999999999946e-01,    8.28164477286067e-01,    9.47785929957190e-01,    2.26765329032601e-03,    2.16915020671779e-05
    7.41499999999946e-01,    8.28057298615229e-01,    9.47751606710199e-01,    2.26757478646766e-03,    2.17700059255287e-05
    7.41999999999946e-01,    8.27950131298107e-01,    9.47717285634094e-01,    2.26749608867523e-03,    2.18487037179672e-05
    7.42499999999946e-01,    8.27842975333764e-01,    9.47682966736632e-01,    2.26741719606784e-03,    2.19275963253477e-05
    7.42999999999946e-01,    8.27735830721263e-01,    9.47648650025571e-01,    2.26733810776467e-03,    2.20066846285243e-05
    7.43499999999946e-01,    8.27628697459668e-01,    9.47614335508667e-01,    2.26725882288484e-03,    2.20859695083515e-05
    7.43999999999946e-01,    8.27521575548040e-01,    9.47580023193679e-01,    2.26717934054751e-03,    2.21654518456835e-05
    7.44499999999946e-01,    8.27414464985444e-01,    9.47545713088365e-01,    2.26709965987182e-03,    2.22451325213744e-05
    7.44999999999946e-01,    8.27307365770942e-01,    9.47511405200480e-01,    2.26701977997691e-03,    2.23250124162786e-05
    7.45499999999946e-01,    8.27200277903598e-01,    9.47477099537784e-01,    2.26693969998194e-03,    2.24050924112503e-05
    7.45999999999946e-01,    8.27093201382473e-01,    9.47442796108033e-01,    2.26685941900605e-03,    2.24853733871437e-05
    7.46499999999946e-01,    8.26986136206632e-01,    9.47408494918985e-01,    2.26677893616838e-03,    2.25658562248133e-05
    7.46999999999945e-01,    8.26879082375137e-01,    9.47374195978399e-01,    2.26669825058808e-03,    2.26465418051131e-05
    7.47499999999945e-01,    8.26772039887051e-01,    9.47339899294030e-01,    2.26661736138429e-03,    2.27274310088975e-05
    7.47999999999945e-01,    8.26665008741437e-01,    9.47305604873636e-01,    2.26653626767617e-03,    2.28085247170206e-05
    7.48499999999945e-01,    8.26557988937358e-01,    9.47271312724976e-01,    2.26645496858286e-03,    2.28898238103369e-05
    7.48999999999945e-01,    8.26450980473878e-01,    9.47237022855807e-01,    2.26637346322349e-03,    2.29713291697005e-05
    7.49499999999945e-01,    8.26343983350059e-01,    9.47202735273886e-01,    2.26629175071723e-03,    2.30530416759657e-05
    7.49999999999945e-01,    8.26236997564964e-01,    9.47168449986970e-01,    2.26620983018321e-03,    2.31349622099868e-05
    7.50499999999945e-01,    8.26130023117656e-01,    9.47134167002818e-01,    2.26612770074057e-03,    2.32170916526179e-05
    7.50999999999945e-01,    8.26023060007199e-01,    9.47099886329187e-01,    2.26604536150848e-03,    2.32994308847135e-05
    7.51499999999945e-01,    8.25916108232655e-01,    9.47065607973833e-01,    2.26596281160606e-03,    2.33819807871276e-05
    7.51999999999945e-01,    8.25809167793087e-01,    9.47031331944516e-01,    2.26588005015248e-03,    2.34647422407147e-05
    7.52499999999945e-01,    8.25702238687751e-01,    9.46997057568721e-01,    2.26579715314376e-03,    2.35476392494294e-05
    7.52999999999945e-01,    8.25595320915629e-01,    9.46962785140608e-01,    2.26571408733302e-03,    2.36307050601703e-05
    7.53499999999945e-01,    8.25488414475708e-01,    9.46928514937140e-01,    2.26563082141670e-03,    2.37139709764879e-05
    7.53999999999945e-01,    8.25381519367052e-01,    9.46894246961221e-01,    2.26554735506244e-03,    2.37974373307545e-05
    7.54499999999945e-01,    8.25274635588724e-01,    9.46859981215755e-01,    2.26546368793785e-03,    2.38811044553426e-05
    7.54999999999945e-01,    8.25167763139791e-01,    9.46825717703645e-01,    2.26537981971057e-03,    2.39649726826245e-05
    7.55499999999945e-01,    8.25060902019316e-01,    9.46791456427796e-01,    2.26529575004822e-03,    2.40490423449726e-05
    7.55999999999944e-01,    8.24954052226363e-01,    9.46757197391113e-01,    2.26521147861843e-03,    2.41333137747591e-05
    7.56499999999944e-01,    8.24847213759998e-01,    9.46722940596499e-01,    2.26512700508884e-03,    2.42177873043566e-05
    7.56999999999944e-01,    8.24740386619283e-01,    9.46688686046858e-01,    2.26504232912705e-03,    2.43024632661372e-05
    7.57499999999944e-01,    8.24633570803284e-01,    9.46654433745094e-01,    2.26495745040072e-03,    2.43873419924735e-05
    7.57999999999944e-01,    8.24526766311065e-01,    9.46620183694112e-01,    2.26487236857745e-03,    2.44724238157377e-05
    7.58499999999944e-01,    8.24419973141690e-01,    9.46585935896816e-01,    2.26478708332489e-03,    2.45577090683023e-05
    7.58999999999944e-01,    8.24313191294224e-01,    9.46551690356109e-01,    2.26470159431065e-03,    2.46431980825395e-05
    7.59499999999944e-01,    8.24206420767732e-01,    9.46517447074895e-01,    2.26461590120237e-03,    2.47288911908218e-05
    7.59999999999944e-01,    8.24099661561276e-01,    9.46483206056080e-01,    2.26453000366767e-03,    2.48147887255214e-05
    7.60499999999944e-01,    8.23992913673923e-01,    9.46448967302567e-01,    2.26444390137418e-03,    2.49008910190108e-05
    7.60999999999944e-01,    8.23886177104736e-01,    9.46414730817259e-01,    2.26435759398953e-03,    2.49871984036623e-05
    7.61499999999944e-01,    8.23779451852779e-01,    9.46380496603062e-01,    2.26427108118134e-03,    2.50737112118483e-05
    7.61999999999944e-01,    8.23672737917118e-01,    9.46346264662879e-01,    2.26418436261725e-03,    2.51604297759411e-05
    7.62499999999944e-01,    8.23566035296816e-01,    9.46312034999615e-01,    2.26409743796488e-03,    2.52473544283131e-05
    7.62999999999944e-01,    8.23459343990937e-01,    9.46277807616172e-01,    2.26401030689186e-03,    2.53344855013366e-05
    7.63499999999944e-01,    8.23352663998547e-01,    9.46243582515457e-01,    2.26392296906581e-03,    2.54218233273841e-05
    7.63999999999944e-01,    8.23245995318709e-01,    9.46209359700372e-01,    2.26383542415436e-03,    2.55093682388278e-05
    7.64499999999944e-01,    8.23139337950682e-01,    9.46175138380951e-01,    2.26374776149495e-03,    2.55970308982464e-05
    7.64999999999944e-01,    8.23032691893441e-01,    9.46140918917904e-01,    2.26365994028928e-03,    2.56848521039165e-05
    7.65499999999943e-01,    8.22926057145981e-01,    9.46106701606838e-01,    2.26357192710152e-03,    2.57728652916696e-05
    7.65999999999943e-01,    8.22819433707366e-01,    9.46072486445118e-01,    2.26348372222579e-03,    2.58610701674009e-05
    7.66499999999943e-01,    8.22712821576664e-01,    9.46038273430108e-01,    2.26339532595619e-03,    2.59494664370056e-05
    7.66999999999943e-01,    8.22606220752939e-01,    9.46004062559174e-01,    2.26330673858681e-03,    2.60380538063787e-05
    7.67499999999943e-01,    8.22499631235257e-01,    9.45969853829679e-01,    2.26321796041178e-03,    2.61268319814154e-05
    7.67999999999943e-01,    8.22393053022684e-01,    9.45935647238990e-01,    2.26312899172518e-03,    2.62158006680108e-05
    7.68499999999943e-01,    8.22286486114285e-01,    9.45901442784470e-01,    2.26303983282113e-03,    2.63049595720600e-05
    7.68999999999943e-01,    8.22179930509128e-01,    9.45867240463484e-01,    2.26295048399373e-03,    2.63943083994583e-05
    7.69499999999943e-01,    8.22073386206276e-01,    9.45833040273397e-01,    2.26286094553709e-03,    2.64838468561007e-05
    7.69999999999943e-01,    8.21966853204796e-01,    9.45798842211574e-01,    2.26277121774531e-03,    2.65735746478823e-05
    7.70499999999943e-01,    8.21860331503753e-01,    9.45764646275379e-01,    2.26268130091249e-03,    2.66634914806983e-05
    7.70999999999943e-01,    8.21753821102214e-01,    9.45730452462177e-01,    2.26259119533275e-03,    2.67535970604438e-05
    7.71499999999943e-01,    8.21647321999244e-01,    9.45696260769333e-01,    2.26250090130018e-03,    2.68438910930139e-05
    7.71999999999943e-01,    8.21540834193909e-01,    9.45662071194212e-01,    2.26241041910889e-03,    2.69343732843038e-05
    7.72499999999943e-01,    8.21434357685274e-01,    9.45627883734177e-01,    2.26231974905298e-03,    2.70250433402087e-05
    7.72999999999943e-01,    8.21327892472405e-01,    9.45593698386595e-01,    2.26222889142657e-03,    2.71159009666235e-05
    7.73499999999943e-01,    8.21221438554368e-01,    9.45559515148829e-01,    2.26213784652375e-03,    2.72069458694436e-05
    7.73999999999943e-01,    8.21114995930229e-01,    9.45525334018244e-01,    2.26204661463863e-03,    2.72981777545639e-05
    7.74499999999942e-01,    8.21008564599053e-01,    9.45491154992206e-01,    2.26195519606531e-03,    2.73895963278797e-05
    7.74999999999942e-01,    8.20902144559907e-01,    9.45456978068079e-01,    2.26186359109791e-03,    2.74812012952860e-05
    7.75499999999942e-01,    8.20795735811855e-01,    9.45422803243226e-01,    2.26177180003051e-03,    2.75729923626781e-05
    7.75999999999942e-01,    8.20689338353963e-01,    9.45388630515015e-01,    2.26167982315724e-03,    2.76649692359509e-05
    7.76499999999942e-01,    8.20582952185492e-01,    9.45354460483503e-01,    2.26158759260364e-03,    2.77571997895517e-05
    7.76999999999942e-01,    8.20476577305414e-01,    9.45320292856546e-01,    2.26149514140942e-03,    2.78496509837700e-05
    7.77499999999942e-01,    8.20370213712728e-01,    9.45286127424392e-01,    2.26140249329442e-03,    2.79422990987687e-05
    7.77999999999942e-01,    8.20263861406501e-01,    9.45251964188534e-01,    2.26130964808619e-03,    2.80351443070036e-05
    7.78499999999942e-01,    8.20157520385799e-01,    9.45217803150459e-01,    2.26121660561226e-03,    2.81281867809305e-05
    7.78999999999942e-01,    8.20051190649691e-01,    9.45183644311659e-01,    2.26112336570019e-03,    2.82214266930051e-05
    7.79499999999942e-01,    8.19944872197243e-01,    9.45149487673622e-01,    2.26102992817751e-03,    2.83148642156833e-05
    7.79999999999942e-01,    8.19838565027522e-01,    9.45115333237838e-01,    2.26093629287177e-03,    2.84084995214207e-05
    7.80499999999942e-01,    8.19732269139595e-01,    9.45081181005798e-01,    2.26084245961052e-03,    2.85023327826733e-05
    7.80999999999942e-01,    8.19625984532529e-01,    9.45047030978990e-01,    2.26074842822130e-03,    2.85963641718966e-05
    7.81499999999942e-01,    8.19519711205392e-01,    9.45012883158905e-01,    2.26065419853165e-03,    2.86905938615466e-05
    7.81999999999942e-01,    8.19413449157250e-01,    9.44978737547032e-01,    2.26055977036911e-03,    2.87850220240790e-05
    7.82499999999942e-01,    8.19307198387171e-01,    9.44944594144861e-01,    2.26046514356124e-03,    2.88796488319495e-05
    7.82999999999942e-01,    8.19200958894221e-01,    9.44910452953881e-01,    2.26037031793558e-03,    2.89744744576140e-05
    7.83499999999941e-01,    8.19094730677467e-01,    9.44876313975582e-01,    2.26027529331966e-03,    2.90694990735283e-05
    7.83999999999941e-01,    8.18988513735977e-01,    9.44842177211455e-01,    2.26018006954104e-03,    2.91647228521480e-05
    7.84499999999941e-01,    8.18882308068818e-01,    9.44808042662988e-01,    2.26008464642726e-03,    2.92601459659290e-05
    7.84999999999941e-01,    8.18776113675056e-01,    9.44773910331671e-01,    2.25998902380587e-03,    2.93557685873270e-05
    7.85499999999941e-01,    8.18669930553759e-01,    9.44739780218994e-01,    2.25989320150439e-03,    2.94515908887979e-05
    7.85999999999941e-01,    8.18563758703994e-01,    9.44705652326448e-01,    2.25979717935040e-03,    2.95476130427973e-05
    7.86499999999941e-01,    8.18457598124828e-01,    9.44671526655520e-01,    2.25970095717141e-03,    2.96438352217812e-05
    7.86999999999941e-01,    8.18351448815328e-01,    9.44637403207702e-01,    2.25960453479499e-03,    2.97402575982051e-05
    7.87499999999941e-01,    8.18245310774561e-01,    9.44603281984482e-01,    2.25950791204867e-03,    2.98368803445250e-05
    7.87999999999941e-01,    8.18139184001593e-01,    9.44569162987351e-01,    2.25941108876000e-03,    2.99337036331966e-05
    7.88499999999941e-01,    8.18033068495690e-01,    9.44535026758148e-01,    2.25931626638922e-03,    3.00285260039691e-05
    7.88999999999941e-01,    8.17926964255817e-01,    9.44500883190392e-01,    2.25922232559585e-03,    3.01224667973392e-05
    7.89499999999941e-01,    8.17820871280980e-01,    9.44466738495031e-01,    2.25912856367986e-03,    3.02162287133346e-05
    7.89999999999941e-01,    8.17714789570246e-01,    9.44432592543029e-01,    2.25903499523602e-03,    3.03097971571688e-05
    7.90499999999941e-01,    8.17608719122684e-01,    9.44398445205353e-01,    2.25894163485914e-03,    3.04031575340555e-05
    7.90999999999941e-01,    8.17502659937362e-01,    9.44364296352969e-01,    2.25884849714398e-03,    3.04962952492081e-05
    7.91499999999941e-01,    8.17396612013349e-01,    9.44330145856842e-01,    2.25875559668535e-03,    3.05891957078401e-05
    7.91999999999941e-01,    8.17290575349713e-01,    9.44295993587939e-01,    2.25866294807803e-03,    3.06818443151652e-05
    7.92499999999940e-01,    8.17184549945523e-01,    9.44261839417225e-01,    2.25857056591680e-03,    3.07742264763968e-05
    7.92999999999940e-01,    8.17078535799846e-01,    9.44227683215667e-01,    2.25847846479644e-03,    3.08663275967486e-05
    7.93499999999940e-01,    8.16972532911751e-01,    9.44193524854230e-01,    2.25838665931176e-03,    3.09581330814340e-05
    7.93999999999940e-01,    8.16866541280307e-01,    9.44159364203881e-01,    2.25829516405753e-03,    3.10496283356666e-05
    7.94499999999940e-01,    8.16760560904581e-01,    9.44125201135584e-01,    2.25820399362853e-03,    3.11407987646599e-05
    7.94999999999940e-01,    8.16654591783643e-01,    9.44091035520307e-01,    2.25811316261956e-03,    3.12316297736275e-05
    7.95499999999940e-01,    8.16548633916561e-01,    9.44056867229015e-01,    2.25802268562541e-03,    3.13221067677829e-05
    7.95999999999940e-01,    8.16442687302402e-01,    9.44022696132674e-01,    2.25793257724085e-03,    3.14122151523397e-05
    7.96499999999940e-01,    8.16336751940236e-01,    9.43988522102250e-01,    2.25784285206068e-03,    3.15019403325114e-05
    7.96999999999940e-01,    8.16230827829131e-01,    9.43954345008710e-01,    2.25775352467968e-03,    3.15912677135115e-05
    7.97499999999940e-01,    8.16124914968155e-01,    9.43920164723017e-01,    2.25766460969264e-03,    3.16801827005536e-05
    7.97999999999940e-01,    8.16019013356376e-01,    9.43885981116140e-01,    2.25757612169434e-03,    3.17686706988513e-05
    7.98499999999940e-01,    8.15913122992863e-01,    9.43851794059044e-01,    2.25748807527957e-03,    3.18567171136180e-05
    7.98999999999940e-01,    8.15807243876685e-01,    9.43817603422694e-01,    2.25740048504312e-03,    3.19443073500673e-05
    7.99499999999940e-01,    8.15701376006909e-01,    9.43783409078057e-01,    2.25731336557978e-03,    3.20314268134128e-05
    7.99999999999940e-01,    8.15595519382604e-01,    9.43749210896098e-01,    2.25722673148432e-03,    3.21180609088680e-05
    8.00499999999940e-01,    8.15489674003039e-01,    9.43715035014991e-01,    2.25713762657424e-03,    3.22071658189525e-05
    8.00999999999940e-01,    8.15383839867175e-01,    9.43680867245944e-01,    2.25704765557952e-03,    3.22971368136706e-05
    8.01499999999939e-01,    8.15278016974021e-01,    9.43646699698891e-01,    2.25695771085448e-03,    3.23870815387169e-05
    8.01999999999939e-01,    8.15172205322646e-01,    9.43612532417526e-01,    2.25686778745884e-03,    3.24770049343510e-05
    8.02499999999939e-01,    8.15066404912121e-01,    9.43578365445541e-01,    2.25677788045236e-03,    3.25669119408325e-05
    8.02999999999939e-01,    8.14960615741516e-01,    9.43544198826628e-01,    2.25668798489477e-03,    3.26568074984210e-05
    8.03499999999939e-01,    8.14854837809899e-01,    9.43510032604479e-01,    2.25659809584582e-03,    3.27466965473761e-05
    8.03999999999939e-01,    8.14749071116340e-01,    9.43475866822786e-01,    2.25650820836523e-03,    3.28365840279575e-05
    8.04499999999939e-01,    8.14643315659910e-01,    9.43441701525242e-01,    2.25641831751277e-03,    3.29264748804246e-05
    8.04999999999939e-01,    8.14537571439678e-01,    9.43407536755537e-01,    2.25632841834815e-03,    3.30163740450372e-05
    8.05499999999939e-01,    8.14431838454713e-01,    9.43373372557366e-01,    2.25623850593114e-03,    3.31062864620548e-05
    8.05999999999939e-01,    8.14326116704085e-01,    9.43339208974419e-01,    2.25614857532146e-03,    3.31962170717369e-05
    8.06499999999939e-01,    8.14220406186865e-01,    9.43305046050389e-01,    2.25605862157885e-03,    3.32861708143433e-05
    8.06999999999939e-01,    8.14114706902121e-01,    9.43270883828969e-01,    2.25596863976306e-03,    3.33761526301335e-05
    8.07499999999939e-01,    8.14009018848924e-01,    9.43236722353849e-01,    2.25587862493382e-03,    3.34661674593671e-05
    8.07999999999939e-01,    8.13903342026342e-01,    9.43202561668723e-01,    2.25578857215089e-03,    3.35562202423037e-05
    8.08499999999939e-01,    8.13797676433446e-01,    9.43168401817282e-01,    2.25569847647399e-03,    3.36463159192029e-05
    8.08999999999939e-01,    8.13692022069306e-01,    9.43134242843219e-01,    2.25560833296287e-03,    3.37364594303243e-05
    8.09499999999939e-01,    8.13586378932991e-01,    9.43100084790226e-01,    2.25551813667726e-03,    3.38266557159275e-05
    8.09999999999939e-01,    8.13480747023571e-01,    9.43065927701995e-01,    2.25542788267692e-03,    3.39169097162721e-05
    8.10499999999938e-01,    8.13375126340115e-01,    9.43031771622218e-01,    2.25533756602157e-03,    3.40072263716177e-05
    8.10999999999938e-01,    8.13269516881694e-01,    9.42997616594587e-01,    2.25524718177097e-03,    3.40976106222239e-05
    8.11499999999938e-01,    8.13163918647376e-01,    9.42963462662794e-01,    2.25515672498484e-03,    3.41880674083503e-05
    8.11999999999938e-01,    8.13058331636232e-01,    9.42929309870532e-01,    2.25506619072294e-03,    3.42786016702565e-05
    8.12499999999938e-01,    8.12952755847536e-01,    9.42895159475946e-01,    2.25497543639588e-03,    3.43693559973142e-05
    8.12999999999938e-01,    8.12847191280242e-01,    9.42861010841187e-01,    2.25488453431083e-03,    3.44602580823616e-05
    8.13499999999938e-01,    8.12741637933365e-01,    9.42826863678761e-01,    2.25479351706519e-03,    3.45512753280002e-05
    8.13999999999938e-01,    8.12636095805975e-01,    9.42792718040190e-01,    2.25470237883101e-03,    3.46424135621787e-05
    8.14499999999938e-01,    8.12530564897144e-01,    9.42758573977000e-01,    2.25461111378035e-03,    3.47336786128459e-05
    8.14999999999938e-01,    8.12425045205942e-01,    9.42724431540715e-01,    2.25451971608524e-03,    3.48250763079508e-05
    8.15499999999938e-01,    8.12319536731442e-01,    9.42690290782857e-01,    2.25442817991775e-03,    3.49166124754422e-05
    8.15999999999938e-01,    8.12214039472713e-01,    9.42656151754953e-01,    2.25433649944992e-03,    3.50082929432689e-05
    8.16499999999938e-01,    8.12108553428826e-01,    9.42622014508525e-01,    2.25424466885381e-03,    3.51001235393798e-05
    8.16999999999938e-01,    8.12003078598854e-01,    9.42587879095097e-01,    2.25415268230147e-03,    3.51921100917236e-05
    8.17499999999938e-01,    8.11897614981866e-01,    9.42553745566194e-01,    2.25406053396494e-03,    3.52842584282493e-05
    8.17999999999938e-01,    8.11792162576933e-01,    9.42519613973340e-01,    2.25396821801629e-03,    3.53765743769057e-05
    8.18499999999938e-01,    8.11686721383128e-01,    9.42485484368058e-01,    2.25387572862755e-03,    3.54690637656416e-05
    8.18999999999938e-01,    8.11581291399520e-01,    9.42451356801874e-01,    2.25378305997079e-03,    3.55617324224059e-05
    8.19499999999938e-01,    8.11475872625181e-01,    9.42417231326310e-01,    2.25369020621804e-03,    3.56545861751474e-05
    8.19999999999937e-01,    8.11370465059181e-01,    9.42383107992892e-01,    2.25359716154138e-03,    3.57476308518150e-05
    8.20499999999937e-01,    8.11265068700592e-01,    9.42348986853142e-01,    2.25350392011283e-03,    3.58408722803574e-05
    8.20999999999937e-01,    8.11159683548485e-01,    9.42314867958586e-01,    2.25341047610447e-03,    3.59343162887237e-05
    8.21499999999937e-01,    8.11054309601931e-01,    9.42280751360747e-01,    2.25331682368833e-03,    3.60279687048625e-05
    8.21999999999937e-01,    8.10948946860001e-01,    9.42246637111149e-01,    2.25322295703647e-03,    3.61218353567227e-05
    8.22499999999937e-01,    8.10843595321765e-01,    9.42212525261316e-01,    2.25312887032094e-03,    3.62159220722533e-05
    8.22999999999937e-01,    8.10738254986295e-01,    9.42178415862773e-01,    2.25303455771379e-03,    3.63102346794029e-05
    8.23499999999937e-01,    8.10632925852662e-01,    9.42144308967043e-01,    2.25294001338707e-03,    3.64047790061205e-05
    8.23999999999937e-01,    8.10527607919937e-01,    9.42110204625651e-01,    2.25284523151284e-03,    3.64995608803550e-05
    8.24499999999937e-01,    8.10422301187398e-01,    9.42076098703156e-01,    2.25275067951659e-03,    3.65941128765979e-05
    8.24999999999937e-01,    8.10317005653996e-01,    9.42041993705416e-01,    2.25265607415634e-03,    3.66887182368513e-05
    8.25499999999937e-01,    8.10211721318749e-01,    9.42007890733919e-01,    2.25256129092678e-03,    3.67835014664117e-05
    8.25999999999937e-01,    8.10106448180728e-01,    9.41973789813698e-01,    2.25246632699411e-03,    3.68784653990866e-05
    8.26499999999937e-01,    8.10001186239007e-01,    9.41939690969788e-01,    2.25237117952451e-03,    3.69736128686831e-05
    8.26999999999937e-01,    8.09895935492658e-01,    9.41905594227223e-01,    2.25227584568418e-03,    3.70689467090086e-05
    8.27499999999937e-01,    8.09790695940753e-01,    9.41871499611037e-01,    2.25218032263932e-03,    3.71644697538702e-05
    8.27999999999937e-01,    8.09685467582364e-01,    9.41837407146265e-01,    2.25208460755612e-03,    3.72601848370753e-05
    8.28499999999937e-01,    8.09580250416564e-01,    9.41803316857941e-01,    2.25198869760076e-03,    3.73560947924311e-05
    8.28999999999936e-01,    8.09475044442425e-01,    9.41769228771099e-01,    2.25189258993945e-03,    3.74522024537448e-05
    8.29499999999936e-01,    8.09369849659020e-01,    9.41735142910774e-01,    2.25179628173837e-03,    3.75485106548238e-05
    8.29999999999936e-01,    8.09264666065420e-01,    9.41701059301999e-01,    2.25169977016372e-03,    3.76450222294753e-05
    8.30499999999936e-01,    8.09159493660698e-01,    9.41666977969810e-01,    2.25160305238169e-03,    3.77417400115066e-05
    8.30999999999936e-01,    8.09054332443927e-01,    9.41632898939240e-01,    2.25150612555847e-03,    3.78386668347248e-05
    8.31499999999936e-01,    8.08949182414178e-01,    9.41598822235324e-01,    2.25140898686025e-03,    3.79358055329374e-05
    8.31999999999936e-01,    8.08844043570524e-01,    9.41564747883096e-01,    2.25131163345324e-03,    3.80331589399515e-05
    8.32499999999936e-01,    8.08738915912038e-01,    9.41530675907591e-01,    2.25121406250362e-03,    3.81307298895743e-05
    8.32999999999936e-01,    8.08633799437791e-01,    9.41496606333842e-01,    2.25111627117758e-03,    3.82285212156133e-05
    8.33499999999936e-01,    8.08528694146857e-01,    9.41462539186885e-01,    2.25101825664132e-03,    3.83265357518755e-05
    8.33999999999936e-01,    8.08423600038306e-01,    9.41428474491752e-01,    2.25092001606102e-03,    3.84247763321684e-05
    8.34499999999936e-01,    8.08318517111213e-01,    9.41394412273480e-01,    2.25082154660289e-03,    3.85232457902991e-05
    8.34999999999936e-01,    8.08213445364648e-01,    9.41360352557102e-01,    2.25072284543312e-03,    3.86219469600749e-05
    8.35499999999936e-01,    8.08108384797685e-01,    9.41326295367652e-01,    2.25062390971789e-03,    3.87208826753031e-05
    8.35999999999936e-01,    8.08003335409395e-01,    9.41292240730164e-01,    2.25052473662340e-03,    3.88200557697909e-05
    8.36499999999936e-01,    8.07898297199063e-01,    9.41258184996063e-01,    2.25042573865253e-03,    3.89190537406638e-05
    8.36999999999936e-01,    8.07793270165633e-01,    9.41224130432355e-01,    2.25032665949510e-03,    3.90181328980931e-05
    8.37499999999936e-01,    8.07688254308126e-01,    9.41190077907579e-01,    2.25022740095111e-03,    3.91173914420855e-05
    8.37999999999935e-01,    8.07583249625618e-01,    9.41156027423960e-01,    2.25012796276551e-03,    3.92168296276800e-05
    8.38499999999935e-01,    8.07478256117182e-01,    9.41121978983723e-01,    2.25002834468328e-03,    3.93164477099154e-05
    8.38999999999935e-01,    8.07373273781891e-01,    9.41087932589095e-01,    2.24992854644936e-03,    3.94162459438309e-05
    8.39499999999935e-01,    8.07268302618819e-01,    9.41053888242300e-01,    2.24982856780873e-03,    3.95162245844655e-05
    8.39999999999935e-01,    8.07163342627041e-01,    9.41019845945563e-01,    2.24972840850633e-03,    3.96163838868581e-05
    8.40499999999935e-01,    8.07058393805628e-01,    9.40985805701111e-01,    2.24962806828714e-03,    3.97167241060477e-05
    8.40999999999935e-01,    8.06953456153656e-01,    9.40951767511168e-01,    2.24952754689612e-03,    3.98172454970733e-05
    8.41499999999935e-01,    8.06848529670197e-01,    9.40917731377960e-01,    2.24942684407822e-03,    3.99179483149740e-05
    8.41999999999935e-01,    8.06743614354326e-01,    9.40883697303712e-01,    2.24932595957840e-03,    4.00188328147888e-05
    8.42499999999935e-01,    8.06638710205115e-01,    9.40849665290650e-01,    2.24922489314164e-03,    4.01198992515565e-05
    8.42999999999935e-01,    8.06533817221640e-01,    9.40815635340998e-01,    2.24912364451288e-03,    4.02211478803163e-05
    8.43499999999935e-01,    8.06428935402972e-01,    9.40781607456983e-01,    2.24902221343709e-03,    4.03225789561071e-05
    8.43999999999935e-01,    8.06324064748187e-01,    9.40747581640830e-01,    2.24892059965922e-03,    4.04241927339680e-05
    8.44499999999935e-01,    8.06219205256356e-01,    9.40713557894763e-01,    2.24881880292425e-03,    4.05259894689379e-05
    8.44999999999935e-01,    8.06114356926556e-01,    9.40679536221009e-01,    2.24871682297714e-03,    4.06279694160558e-05
    8.45499999999935e-01,    8.06009519757858e-01,    9.40645516621793e-01,    2.24861465956283e-03,    4.07301328303608e-05
    8.45999999999935e-01,    8.05904693749336e-01,    9.40611499099340e-01,    2.24851231242630e-03,    4.08324799668918e-05
    8.46499999999935e-01,    8.05799878900065e-01,    9.40577483655876e-01,    2.24840978131250e-03,    4.09350110806878e-05
    8.46999999999934e-01,    8.05695075209117e-01,    9.40543470293625e-01,    2.24830706596640e-03,    4.10377264267879e-05
    8.47499999999934e-01,    8.05590282675567e-01,    9.40509459014814e-01,    2.24820416613296e-03,    4.11406262602310e-05
    8.47999999999934e-01,    8.05485501298488e-01,    9.40475449821667e-01,    2.24810108155714e-03,    4.12437108360561e-05
    8.48499999999934e-01,    8.05380731077169e-01,    9.40441442046749e-01,    2.24799788768142e-03,    4.13469047117742e-05
    8.48999999999934e-01,    8.05275972010548e-01,    9.40407436116554e-01,    2.24789453629211e-03,    4.14502561010796e-05
    8.49499999999934e-01,    8.05171224097653e-01,    9.40373432173395e-01,    2.24779101129882e-03,    4.15537810943770e-05
    8.49999999999934e-01,    8.05066487337558e-01,    9.40339430215415e-01,    2.24768731290787e-03,    4.16574794853190e-05
    8.50499999999934e-01,    8.04961761729340e-01,    9.40305430240758e-01,    2.24758344132563e-03,    4.17613510675583e-05
    8.50999999999934e-01,    8.04857047272072e-01,    9.40271432247569e-01,    2.24747939675844e-03,    4.18653956347477e-05
    8.51499999999934e-01,    8.04752343964830e-01,    9.40237436233990e-01,    2.24737517941265e-03,    4.19696129805398e-05
    8.51999999999934e-01,    8.04647651806688e-01,    9.40203442198166e-01,    2.24727078949461e-03,    4.20740028985873e-05
    8.52499999999934e-01,    8.04542970796723e-01,    9.40169450138240e-01,    2.24716622721065e-03,    4.21785651825430e-05
    8.52999999999934e-01,    8.04438300934007e-01,    9.40135460052355e-01,    2.24706149276713e-03,    4.22832996260595e-05
    8.53499999999934e-01,    8.04333642217618e-01,    9.40101471938656e-01,    2.24695658637040e-03,    4.23882060227896e-05
    8.53999999999934e-01,    8.04228994646629e-01,    9.40067485795287e-01,    2.24685150822681e-03,    4.24932841663858e-05
    8.54499999999934e-01,    8.04124358220115e-01,    9.40033501620390e-01,    2.24674625854269e-03,    4.25985338505011e-05
