/* columns are:  t,    y1,    y2,    y3,    y4,     */
    6.96000000000001e-01,    8.37857169451297e-01,    9.54877572675128e-01,    1.81961587280460e-03,    4.69728919588595e-04
    6.97000000000001e-01,    8.37640772198182e-01,    9.54822892113142e-01,    1.81784891973177e-03,    4.71495872661424e-04
    6.98000000000001e-01,    8.37424420694057e-01,    9.54768199978741e-01,    1.81608340720923e-03,    4.73261385183968e-04
    6.99000000000001e-01,    8.37208114931394e-01,    9.54713496319139e-01,    1.81431932996713e-03,    4.75025462426068e-04
    7.00000000000001e-01,    8.36991854902667e-01,    9.54658781180781e-01,    1.81255668282231e-03,    4.76788109570886e-04
    7.01000000000001e-01,    8.36775640600349e-01,    9.54604054609384e-01,    1.81079546067423e-03,    4.78549331718971e-04
    7.02000000000001e-01,    8.36559472016916e-01,    9.54549316649966e-01,    1.80903565850088e-03,    4.80309133892318e-04
    7.03000000000001e-01,    8.36343349144842e-01,    9.54494567346888e-01,    1.80727727135476e-03,    4.82067521038436e-04
    7.04000000000001e-01,    8.36127271976605e-01,    9.54439806743888e-01,    1.80552029435879e-03,    4.83824498034410e-04
    7.05000000000001e-01,    8.35911240504682e-01,    9.54385034884113e-01,    1.80376472270224e-03,    4.85580069690961e-04
    7.06000000000001e-01,    8.35695254721552e-01,    9.54330251805771e-01,    1.80201055212993e-03,    4.87334240263268e-04
    7.07000000000001e-01,    8.35479314619694e-01,    9.54275457536587e-01,    1.80025777956395e-03,    4.89087012829245e-04
    7.08000000000001e-01,    8.35263420191588e-01,    9.54220652128533e-01,    1.79850639920379e-03,    4.90838393189408e-04
    7.09000000000001e-01,    8.35047571429716e-01,    9.54165835621264e-01,    1.79675640663273e-03,    4.92588385760464e-04
    7.10000000000001e-01,    8.34831768326558e-01,    9.54111008053881e-01,    1.79500779749632e-03,    4.94336994896882e-04
    7.11000000000001e-01,    8.34616010874599e-01,    9.54056169464964e-01,    1.79326056749891e-03,    4.96084224894288e-04
    7.12000000000001e-01,    8.34400299066321e-01,    9.54001319892603e-01,    1.79151471240033e-03,    4.97830079992867e-04
    7.13000000000001e-01,    8.34184632894210e-01,    9.53946459374426e-01,    1.78977022801244e-03,    4.99574564380762e-04
    7.14000000000001e-01,    8.33969012350750e-01,    9.53891587947629e-01,    1.78802711019572e-03,    5.01317682197474e-04
    7.15000000000001e-01,    8.33753437428429e-01,    9.53836705649008e-01,    1.78628535485594e-03,    5.03059437537260e-04
    7.16000000000001e-01,    8.33537908119734e-01,    9.53781812514988e-01,    1.78454495794067e-03,    5.04799834452533e-04
    7.17000000000001e-01,    8.33322424417152e-01,    9.53726908576053e-01,    1.78280591606793e-03,    5.06538876325268e-04
    7.18000000000001e-01,    8.33106986313173e-01,    9.53671993836036e-01,    1.78106822886375e-03,    5.08276563529449e-04
    7.19000000000001e-01,    8.32891593800287e-01,    9.53617068352153e-01,    1.77933188992889e-03,    5.10012902464310e-04
    7.20000000000001e-01,    8.32676246870985e-01,    9.53562132156787e-01,    1.77759689566719e-03,    5.11747896726009e-04
    7.21000000000001e-01,    8.32460945517758e-01,    9.53507185281823e-01,    1.77586324253837e-03,    5.13481549854824e-04
    7.22000000000001e-01,    8.32245689733098e-01,    9.53452227758671e-01,    1.77413092705592e-03,    5.15213865337281e-04
    7.23000000000001e-01,    8.32030479509500e-01,    9.53397259618282e-01,    1.77239994578493e-03,    5.16944846608272e-04
    7.24000000000001e-01,    8.31815314839458e-01,    9.53342280891169e-01,    1.77067029534002e-03,    5.18674497053181e-04
    7.25000000000001e-01,    8.31600195715466e-01,    9.53287291607424e-01,    1.76894197238319e-03,    5.20402820010006e-04
    7.26000000000001e-01,    8.31385122130022e-01,    9.53232291796739e-01,    1.76721497362172e-03,    5.22129818771483e-04
    7.27000000000001e-01,    8.31170094075621e-01,    9.53177281488420e-01,    1.76548929580599e-03,    5.23855496587208e-04
    7.28000000000001e-01,    8.30955111544763e-01,    9.53122260709867e-01,    1.76376493590230e-03,    5.25579856490895e-04
    7.29000000000001e-01,    8.30740174529945e-01,    9.53067229470173e-01,    1.76204189294655e-03,    5.27302899446647e-04
    7.30000000000001e-01,    8.30525283023667e-01,    9.53012187810275e-01,    1.76032016237402e-03,    5.29024630019175e-04
    7.31000000000001e-01,    8.30310437018431e-01,    9.52957135756611e-01,    1.75859974125908e-03,    5.30745051134115e-04
    7.32000000000001e-01,    8.30095636506736e-01,    9.52902073335185e-01,    1.75688062672528e-03,    5.32464165667921e-04
    7.33000000000001e-01,    8.29880881481087e-01,    9.52847000571575e-01,    1.75516281594390e-03,    5.34181976449302e-04
    7.34000000000001e-01,    8.29666171933985e-01,    9.52791917490952e-01,    1.75344630613255e-03,    5.35898486260651e-04
    7.35000000000001e-01,    8.29451507857935e-01,    9.52736824118086e-01,    1.75173109455371e-03,    5.37613697839488e-04
    7.36000000000001e-01,    8.29236889245442e-01,    9.52681720477365e-01,    1.75001717851331e-03,    5.39327613879893e-04
    7.37000000000001e-01,    8.29022316089012e-01,    9.52626606592801e-01,    1.74830455535926e-03,    5.41040237033938e-04
    7.38000000000001e-01,    8.28807788381151e-01,    9.52571482488050e-01,    1.74659322248007e-03,    5.42751569913131e-04
    7.39000000000001e-01,    8.28593306114367e-01,    9.52516348186359e-01,    1.74488317730995e-03,    5.44461615083248e-04
    7.40000000000001e-01,    8.28378869281169e-01,    9.52461203700802e-01,    1.74317441843924e-03,    5.46170373953961e-04
    7.41000000000001e-01,    8.28164477874066e-01,    9.52406049060905e-01,    1.74146694258825e-03,    5.47877849804951e-04
    7.42000000000001e-01,    8.27950131885568e-01,    9.52350884288634e-01,    1.73976074733615e-03,    5.49584045057050e-04
    7.43000000000001e-01,    8.27735831308186e-01,    9.52295709405648e-01,    1.73805583029678e-03,    5.51288962096423e-04
    7.44000000000001e-01,    8.27521576134433e-01,    9.52240524433312e-01,    1.73635218911709e-03,    5.52992603276107e-04
    7.45000000000001e-01,    8.27307366356821e-01,    9.52185329392712e-01,    1.73464982147564e-03,    5.54694970917555e-04
    7.46000000000001e-01,    8.27093201967864e-01,    9.52130124304664e-01,    1.73294872508103e-03,    5.56396067312170e-04
    7.47000000000001e-01,    8.26879082960076e-01,    9.52074909189736e-01,    1.73124889767035e-03,    5.58095894722847e-04
    7.48000000000001e-01,    8.26665009325974e-01,    9.52019684068254e-01,    1.72955033700768e-03,    5.59794455385516e-04
    7.49000000000001e-01,    8.26450981058074e-01,    9.51964448960317e-01,    1.72785304088252e-03,    5.61491751510678e-04
    7.50000000000001e-01,    8.26236998148893e-01,    9.51909203885815e-01,    1.72615700710825e-03,    5.63187785284944e-04
    7.51000000000001e-01,    8.26023060590949e-01,    9.51853948864439e-01,    1.72446223352062e-03,    5.64882558872581e-04
    7.52000000000001e-01,    8.25809168376762e-01,    9.51798683915694e-01,    1.72276871797616e-03,    5.66576074417043e-04
    7.53000000000001e-01,    8.25595321498851e-01,    9.51743409058914e-01,    1.72107645835068e-03,    5.68268334042520e-04
    7.54000000000001e-01,    8.25381519949737e-01,    9.51688124313277e-01,    1.71938545253773e-03,    5.69959339855469e-04
    7.55000000000001e-01,    8.25167763721942e-01,    9.51632829697817e-01,    1.71769569844704e-03,    5.71649093946162e-04
    7.56000000000001e-01,    8.24954052807988e-01,    9.51577525231436e-01,    1.71600719400298e-03,    5.73337598390220e-04
    7.57000000000001e-01,    8.24740387200400e-01,    9.51522210932921e-01,    1.71431993714304e-03,    5.75024855250154e-04
    7.58000000000001e-01,    8.24526766891701e-01,    9.51466886798894e-01,    1.71263392831137e-03,    5.76710864081833e-04
    7.59000000000001e-01,    8.24313191874417e-01,    9.51411552839872e-01,    1.71094916638069e-03,    5.78395626012511e-04
    7.60000000000001e-01,    8.24099662141073e-01,    9.51356209092907e-01,    1.70926564722241e-03,    5.80079145170789e-04
    7.61000000000001e-01,    8.23886177684198e-01,    9.51300855575182e-01,    1.70758336895521e-03,    5.81761423437985e-04
    7.62000000000001e-01,    8.23672738496318e-01,    9.51245492303761e-01,    1.70590232971089e-03,    5.83442462682307e-04
    7.63000000000001e-01,    8.23459344569963e-01,    9.51190119295606e-01,    1.70422252763294e-03,    5.85122264760259e-04
    7.64000000000001e-01,    8.23245995897662e-01,    9.51134736567588e-01,    1.70254396087514e-03,    5.86800831518055e-04
    7.65000000000001e-01,    8.23032692471946e-01,    9.51079344136497e-01,    1.70086662760017e-03,    5.88478164793025e-04
    7.66000000000001e-01,    8.22819434285346e-01,    9.51023942019057e-01,    1.69919052597817e-03,    5.90154266415033e-04
    7.67000000000001e-01,    8.22606221330395e-01,    9.50968530231939e-01,    1.69751565418532e-03,    5.91829138207883e-04
    7.68000000000001e-01,    8.22393053599626e-01,    9.50913108791771e-01,    1.69584201040247e-03,    5.93502781990731e-04
    7.69000000000001e-01,    8.22179931085572e-01,    9.50857677715152e-01,    1.69416959281370e-03,    5.95175199579496e-04
    7.70000000000001e-01,    8.21966853780769e-01,    9.50802237018667e-01,    1.69249839960493e-03,    5.96846392788272e-04
    7.71000000000001e-01,    8.21753821677753e-01,    9.50746786718892e-01,    1.69082842896246e-03,    5.98516363430737e-04
    7.72000000000001e-01,    8.21540834769061e-01,    9.50691326832417e-01,    1.68915967907163e-03,    6.00185113321565e-04
    7.73000000000001e-01,    8.21327893047229e-01,    9.50635857375848e-01,    1.68749214811536e-03,    6.01852644277836e-04
    7.74000000000001e-01,    8.21114996504797e-01,    9.50580378365827e-01,    1.68582583427275e-03,    6.03518958120449e-04
    7.75000000000001e-01,    8.20902145134304e-01,    9.50524889819041e-01,    1.68416073571767e-03,    6.05184056675530e-04
    7.76000000000001e-01,    8.20689338928290e-01,    9.50469391752235e-01,    1.68249685061735e-03,    6.06847941775845e-04
    7.77000000000001e-01,    8.20476577879297e-01,    9.50413884077269e-01,    1.68083418898565e-03,    6.08510603407550e-04
    7.78000000000001e-01,    8.20263861979865e-01,    9.50358366891068e-01,    1.67917273993344e-03,    6.10172052459756e-04
    7.79000000000001e-01,    8.20051191222539e-01,    9.50302840208904e-01,    1.67751250179449e-03,    6.11832290598706e-04
    7.80000000000001e-01,    8.19838565599861e-01,    9.50247304045050e-01,    1.67585347301491e-03,    6.13491319378287e-04
    7.81000000000001e-01,    8.19625985104378e-01,    9.50191758413740e-01,    1.67419565204534e-03,    6.15149140347860e-04
    7.82000000000001e-01,    8.19413449728633e-01,    9.50136203329176e-01,    1.67253903733997e-03,    6.16805755053230e-04
    7.83000000000001e-01,    8.19200959465174e-01,    9.50080638805538e-01,    1.67088362735558e-03,    6.18461165037623e-04
    7.84000000000001e-01,    8.18988514306548e-01,    9.50025064856988e-01,    1.66922942055054e-03,    6.20115371842656e-04
    7.85000000000001e-01,    8.18776114245303e-01,    9.49969481497686e-01,    1.66757641538389e-03,    6.21768377009307e-04
    7.86000000000001e-01,    8.18563759273988e-01,    9.49913888741790e-01,    1.66592461031431e-03,    6.23420182078891e-04
    7.87000000000001e-01,    8.18351449385153e-01,    9.49858286603474e-01,    1.66427400379917e-03,    6.25070788594027e-04
    7.88000000000001e-01,    8.18139184571349e-01,    9.49802675096927e-01,    1.66262459429358e-03,    6.26720198099617e-04
    7.89000000000001e-01,    8.17926964825128e-01,    9.49747054236370e-01,    1.66097638024939e-03,    6.28368412143811e-04
    7.90000000000001e-01,    8.17714790139041e-01,    9.49691424036058e-01,    1.65932936011421e-03,    6.30015432278984e-04
    7.91000000000001e-01,    8.17502660505644e-01,    9.49635784510294e-01,    1.65768353233049e-03,    6.31661260062705e-04
    7.92000000000001e-01,    8.17290575917489e-01,    9.49580135673433e-01,    1.65603889533449e-03,    6.33305897058712e-04
    7.93000000000001e-01,    8.17078536367132e-01,    9.49524477539894e-01,    1.65439544755532e-03,    6.34949344837882e-04
    7.94000000000001e-01,    8.16866541847130e-01,    9.49468810124167e-01,    1.65275318741400e-03,    6.36591604979203e-04
    7.95000000000001e-01,    8.16654592350039e-01,    9.49413133372529e-01,    1.65111212104938e-03,    6.38232671343819e-04
    7.96000000000001e-01,    8.16442687868417e-01,    9.49357447270322e-01,    1.64947225018015e-03,    6.39872542213044e-04
    7.97000000000001e-01,    8.16230828394823e-01,    9.49301751894324e-01,    1.64783356618005e-03,    6.41511226213146e-04
    7.98000000000001e-01,    8.16019013921817e-01,    9.49246047255529e-01,    1.64619606786511e-03,    6.43148724528085e-04
    7.99000000000001e-01,    8.15807244441958e-01,    9.49190333364824e-01,    1.64455975406399e-03,    6.44785038329208e-04
    8.00000000000001e-01,    8.15595519947809e-01,    9.49134610232986e-01,    1.64292462361763e-03,    6.46420168775570e-04
    8.01000000000001e-01,    8.15383840431931e-01,    9.49078877870684e-01,    1.64129067537893e-03,    6.48054117014265e-04
    8.02000000000001e-01,    8.15172205886888e-01,    9.49023136288487e-01,    1.63965790821246e-03,    6.49686884180742e-04
    8.03000000000001e-01,    8.14960616305244e-01,    9.48967385496860e-01,    1.63802632099406e-03,    6.51318471399136e-04
    8.04000000000001e-01,    8.14749071679564e-01,    9.48911625506175e-01,    1.63639591261061e-03,    6.52948879782590e-04
    8.05000000000001e-01,    8.14537572002413e-01,    9.48855856326705e-01,    1.63476668195962e-03,    6.54578110433576e-04
    8.06000000000001e-01,    8.14326117266358e-01,    9.48800077968634e-01,    1.63313862794897e-03,    6.56206164444226e-04
    8.07000000000001e-01,    8.14114707463967e-01,    9.48744290442057e-01,    1.63151174949655e-03,    6.57833042896651e-04
    8.08000000000001e-01,    8.13903342587807e-01,    9.48688493756983e-01,    1.62988604552993e-03,    6.59458746863267e-04
    8.09000000000001e-01,    8.13692022630449e-01,    9.48632687923337e-01,    1.62826151498608e-03,    6.61083277407121e-04
    8.10000000000001e-01,    8.13480747584463e-01,    9.48576872950966e-01,    1.62663815681099e-03,    6.62706635582210e-04
    8.11000000000001e-01,    8.13269517442419e-01,    9.48521048849637e-01,    1.62501596995938e-03,    6.64328822433814e-04
    8.12000000000001e-01,    8.13058332196890e-01,    9.48465215629044e-01,    1.62339495339439e-03,    6.65949838998811e-04
    8.13000000000001e-01,    8.12847191840448e-01,    9.48409373298811e-01,    1.62177510608719e-03,    6.67569686306009e-04
    8.14000000000001e-01,    8.12636096365667e-01,    9.48353521874877e-01,    1.62015642625501e-03,    6.69188366138188e-04
    8.15000000000001e-01,    8.12425045765121e-01,    9.48297661361979e-01,    1.61853891345093e-03,    6.70805878942269e-04
    8.16000000000001e-01,    8.12214040031387e-01,    9.48241791769550e-01,    1.61692256666751e-03,    6.72422225725693e-04
    8.17000000000001e-01,    8.12003079157040e-01,    9.48185913107130e-01,    1.61530738488419e-03,    6.74037407509006e-04
    8.18000000000001e-01,    8.11792163134657e-01,    9.48130025384211e-01,    1.61369336708570e-03,    6.75651425307496e-04
    8.19000000000001e-01,    8.11581291956817e-01,    9.48074128610242e-01,    1.61208051226165e-03,    6.77264280131552e-04
    8.20000000000001e-01,    8.11370465616098e-01,    9.48018222794631e-01,    1.61046881940618e-03,    6.78875972987018e-04
    8.21000000000001e-01,    8.11159684105081e-01,    9.47962307946749e-01,    1.60885828751765e-03,    6.80486504875546e-04
    8.22000000000001e-01,    8.10948947416346e-01,    9.47906384075931e-01,    1.60724891559825e-03,    6.82095876794950e-04
    8.23000000000001e-01,    8.10738255542475e-01,    9.47850451191480e-01,    1.60564070265364e-03,    6.83704089739562e-04
    8.24000000000001e-01,    8.10527608476050e-01,    9.47794509302674e-01,    1.60403364769261e-03,    6.85311144700585e-04
    8.25000000000001e-01,    8.10317006209654e-01,    9.47738558418763e-01,    1.60242774972675e-03,    6.86917042666449e-04
    8.26000000000001e-01,    8.10106448735872e-01,    9.47682598548976e-01,    1.60082300777004e-03,    6.88521784623160e-04
    8.27000000000001e-01,    8.09895936047289e-01,    9.47626629702522e-01,    1.59921942083854e-03,    6.90125371554662e-04
    8.28000000000001e-01,    8.09685468136491e-01,    9.47570651888597e-01,    1.59761698795001e-03,    6.91727804443186e-04
    8.29000000000001e-01,    8.09475044996064e-01,    9.47514665116381e-01,    1.59601570812359e-03,    6.93329084269604e-04
    8.30000000000001e-01,    8.09264666618597e-01,    9.47458669395047e-01,    1.59441558037941e-03,    6.94929212013788e-04
    8.31000000000001e-01,    8.09054332996678e-01,    9.47402664733761e-01,    1.59281660373824e-03,    6.96528188654959e-04
    8.32000000000001e-01,    8.08844044122896e-01,    9.47346651116509e-01,    1.59121878008309e-03,    6.98126012310111e-04
    8.33000000000001e-01,    8.08633799989842e-01,    9.47290628539546e-01,    1.58962210990245e-03,    6.99722682490749e-04
    8.34000000000001e-01,    8.08423600590108e-01,    9.47234597036529e-01,    1.58802658943271e-03,    7.01318202960489e-04
    8.35000000000001e-01,    8.08213445916284e-01,    9.47178556615151e-01,    1.58643221786160e-03,    7.02912574531595e-04
    8.36000000000001e-01,    8.08003335960965e-01,    9.47122507283031e-01,    1.58483899438558e-03,    7.04505798007621e-04
    8.37000000000001e-01,    8.07793270716744e-01,    9.47066449047710e-01,    1.58324691820968e-03,    7.06097874183517e-04
    8.38000000000001e-01,    8.07583250176216e-01,    9.47010381916652e-01,    1.58165598854746e-03,    7.07688803845734e-04
    8.39000000000001e-01,    8.07373274331977e-01,    9.46954305897251e-01,    1.58006620462087e-03,    7.09278587772330e-04
    8.40000000000001e-01,    8.07163343176622e-01,    9.46898220996824e-01,    1.57847756566012e-03,    7.10867226733076e-04
    8.41000000000001e-01,    8.06953456702750e-01,    9.46842127222616e-01,    1.57689007090364e-03,    7.12454721489556e-04
    8.42000000000001e-01,    8.06743614902959e-01,    9.46786024581801e-01,    1.57530371959792e-03,    7.14041072795282e-04
    8.43000000000001e-01,    8.06533817769847e-01,    9.46729913081483e-01,    1.57371851099741e-03,    7.15626281395789e-04
    8.44000000000001e-01,    8.06324065296016e-01,    9.46673792728695e-01,    1.57213444436445e-03,    7.17210348028747e-04
    8.45000000000001e-01,    8.06114357474065e-01,    9.46617663530402e-01,    1.57055151896914e-03,    7.18793273424062e-04
    8.46000000000001e-01,    8.05904694296597e-01,    9.46561525493502e-01,    1.56896973408921e-03,    7.20375058303987e-04
    8.47000000000001e-01,    8.05695075756213e-01,    9.46505378624825e-01,    1.56738908900998e-03,    7.21955703383220e-04
    8.48000000000001e-01,    8.05485501845519e-01,    9.46449222931134e-01,    1.56580958302418e-03,    7.23535209369014e-04
    8.49000000000001e-01,    8.05275972557117e-01,    9.46393058419129e-01,    1.56423121543192e-03,    7.25113576961281e-04
    8.50000000000001e-01,    8.05066487883614e-01,    9.46336885095447e-01,    1.56265398554050e-03,    7.26690806852697e-04
    8.51000000000001e-01,    8.04857047817616e-01,    9.46280702986126e-01,    1.56107789044156e-03,    7.28266901951637e-04
    8.52000000000001e-01,    8.04647652351729e-01,    9.46224512083585e-01,    1.55950293106558e-03,    7.29841861327620e-04
    8.53000000000001e-01,    8.04438301478561e-01,    9.46168312393993e-01,    1.55792910677300e-03,    7.31415685620203e-04
    8.54000000000001e-01,    8.04228995190722e-01,    9.46112103924278e-01,    1.55635641683725e-03,    7.32988375555946e-04
    8.55000000000001e-01,    8.04019733480820e-01,    9.46055886681343e-01,    1.55478486053494e-03,    7.34559931858259e-04
    8.56000000000001e-01,    8.03810516341467e-01,    9.45999660672061e-01,    1.55321443714560e-03,    7.36130355247601e-04
    8.57000000000001e-01,    8.03601343765274e-01,    9.45943425903284e-01,    1.55164514595153e-03,    7.37699646441666e-04
    8.58000000000001e-01,    8.03392215744853e-01,    9.45887182381839e-01,    1.55007698623761e-03,    7.39267806155586e-04
    8.59000000000001e-01,    8.03183132272818e-01,    9.45830930114532e-01,    1.54850995729108e-03,    7.40834835102117e-04
    8.60000000000001e-01,    8.02974093341781e-01,    9.45774669108149e-01,    1.54694405840136e-03,    7.42400733991841e-04
    8.61000000000001e-01,    8.02765098944359e-01,    9.45718399369458e-01,    1.54537928885984e-03,    7.43965503533355e-04
    8.62000000000001e-01,    8.02556149073167e-01,    9.45662120905213e-01,    1.54381564795973e-03,    7.45529144433468e-04
    8.63000000000001e-01,    8.02347243720822e-01,    9.45605833722151e-01,    1.54225313499581e-03,    7.47091657397393e-04
    8.64000000000001e-01,    8.02138382879941e-01,    9.45549537826997e-01,    1.54069174926425e-03,    7.48653043128944e-04
    8.65000000000001e-01,    8.01929566543142e-01,    9.45493233226467e-01,    1.53913149006247e-03,    7.50213302330729e-04
    8.66000000000001e-01,    8.01720794703046e-01,    9.45436919927265e-01,    1.53757235668885e-03,    7.51772435704344e-04
    8.67000000000001e-01,    8.01512067352271e-01,    9.45380597936089e-01,    1.53601434844263e-03,    7.53330443950568e-04
    8.68000000000001e-01,    8.01303384483440e-01,    9.45324267259631e-01,    1.53445746462364e-03,    7.54887327769556e-04
    8.69000000000001e-01,    8.01094746089174e-01,    9.45267927895185e-01,    1.53290170559807e-03,    7.56443086795126e-04
    8.70000000000001e-01,    8.00886152162096e-01,    9.45211579843776e-01,    1.53134707130863e-03,    7.57997721084567e-04
    8.71000000000001e-01,    8.00677602694829e-01,    9.45155223121881e-01,    1.52979355994478e-03,    7.59551232448414e-04
    8.72000000000001e-01,    8.00469097679998e-01,    9.45098857735614e-01,    1.52824117087185e-03,    7.61103621521345e-04
    8.73000000000001e-01,    8.00260637110229e-01,    9.45042483691058e-01,    1.52668990345861e-03,    7.62654888934585e-04
    8.74000000000001e-01,    8.00052220978148e-01,    9.44986100994265e-01,    1.52513975707720e-03,    7.64205035316003e-04
    8.75000000000001e-01,    7.99843849276381e-01,    9.44929709651261e-01,    1.52359073110299e-03,    7.65754061290205e-04
    8.76000000000001e-01,    7.99635521997558e-01,    9.44873309668040e-01,    1.52204282491456e-03,    7.67301967478639e-04
    8.77000000000001e-01,    7.99427239134306e-01,    9.44816901050572e-01,    1.52049603789351e-03,    7.68848754499687e-04
    8.78000000000001e-01,    7.99219000679257e-01,    9.44760483804799e-01,    1.51895036942443e-03,    7.70394422968767e-04
    8.79000000000001e-01,    7.99010806625039e-01,    9.44704057936638e-01,    1.51740581889477e-03,    7.71938973498427e-04
    8.80000000000001e-01,    7.98802656964286e-01,    9.44647623451980e-01,    1.51586238569475e-03,    7.73482406698449e-04
    8.81000000000001e-01,    7.98594551689629e-01,    9.44591180356695e-01,    1.51432006921726e-03,    7.75024723175940e-04
    8.82000000000001e-01,    7.98386490793701e-01,    9.44534728656628e-01,    1.51277886885776e-03,    7.76565923535434e-04
    8.83000000000001e-01,    7.98178474269137e-01,    9.44478268357603e-01,    1.51123878401421e-03,    7.78106008378990e-04
    8.84000000000001e-01,    7.97970502108573e-01,    9.44421799465421e-01,    1.50969981408691e-03,    7.79644978306287e-04
    8.85000000000001e-01,    7.97762574304642e-01,    9.44365321985865e-01,    1.50816195847847e-03,    7.81182833914726e-04
    8.86000000000001e-01,    7.97554690849984e-01,    9.44308835924698e-01,    1.50662521659367e-03,    7.82719575799525e-04
    8.87000000000001e-01,    7.97346851737235e-01,    9.44252341287664e-01,    1.50508958783938e-03,    7.84255204553817e-04
    8.88000000000001e-01,    7.97139056959033e-01,    9.44195838081720e-01,    1.50355507147045e-03,    7.85789720922752e-04
    8.89000000000001e-01,    7.96931306508018e-01,    9.44139326311710e-01,    1.50202166700587e-03,    7.87323125387325e-04
    8.90000000000001e-01,    7.96723600376831e-01,    9.44082805983290e-01,    1.50048937386290e-03,    7.88855418530296e-04
    8.91000000000001e-01,    7.96515938558113e-01,    9.44026277102175e-01,    1.49895819145140e-03,    7.90386600941798e-04
    8.92000000000001e-01,    7.96308321044505e-01,    9.43969739674065e-01,    1.49742811918257e-03,    7.91916673210626e-04
    8.93000000000001e-01,    7.96100747828650e-01,    9.43913193704650e-01,    1.49589915646886e-03,    7.93445635924334e-04
    8.94000000000001e-01,    7.95893218903193e-01,    9.43856639199610e-01,    1.49437130272386e-03,    7.94973489669339e-04
    8.95000000000001e-01,    7.95685734260778e-01,    9.43800076164616e-01,    1.49284455736217e-03,    7.96500235031031e-04
    8.96000000000001e-01,    7.95478293894050e-01,    9.43743504605330e-01,    1.49131891979933e-03,    7.98025872593872e-04
    8.97000000000001e-01,    7.95270897795656e-01,    9.43686924527405e-01,    1.48979438945170e-03,    7.99550402941501e-04
    8.98000000000001e-01,    7.95063545958244e-01,    9.43630335936489e-01,    1.48827096573636e-03,    8.01073826656843e-04
    8.99000000000001e-01,    7.94856238374460e-01,    9.43573738838224e-01,    1.48674864807099e-03,    8.02596144322204e-04
    9.00000000000001e-01,    7.94648975036955e-01,    9.43517133238246e-01,    1.48522743587381e-03,    8.04117356519384e-04
    9.01000000000001e-01,    7.94441755938378e-01,    9.43460519142191e-01,    1.48370732856342e-03,    8.05637463829778e-04
    9.02000000000001e-01,    7.94234581071380e-01,    9.43403896555686e-01,    1.48218832555872e-03,    8.07156466834479e-04
    9.03000000000001e-01,    7.94027450428613e-01,    9.43347265484361e-01,    1.48067042627881e-03,    8.08674366114383e-04
    9.04000000000001e-01,    7.93820364002729e-01,    9.43290625933842e-01,    1.47915363014290e-03,    8.10191162250295e-04
    9.05000000000001e-01,    7.93613321786381e-01,    9.43233977909756e-01,    1.47763793657017e-03,    8.11706855823029e-04
    9.06000000000001e-01,    7.93406323772224e-01,    9.43177321409530e-01,    1.47612334591035e-03,    8.13221446482844e-04
    9.07000000000001e-01,    7.93199369952913e-01,    9.43120656433058e-01,    1.47460985823302e-03,    8.14734934160183e-04
    9.08000000000001e-01,    7.92992460321104e-01,    9.43063982995135e-01,    1.47309747191684e-03,    8.16247320476362e-04
    9.09000000000001e-01,    7.92785594869453e-01,    9.43007301100878e-01,    1.47158618643885e-03,    8.17758605954347e-04
    9.10000000000001e-01,    7.92578773590619e-01,    9.42950610755375e-01,    1.47007600127902e-03,    8.19268791114179e-04
    9.11000000000001e-01,    7.92371996477261e-01,    9.42893911963691e-01,    1.46856691592020e-03,    8.20777876472998e-04
    9.12000000000001e-01,    7.92165263522037e-01,    9.42837204730863e-01,    1.46705892984815e-03,    8.22285862545052e-04
    9.13000000000001e-01,    7.91958574717607e-01,    9.42780489061904e-01,    1.46555204255148e-03,    8.23792749841717e-04
    9.14000000000001e-01,    7.91751930056635e-01,    9.42723764961801e-01,    1.46404625352168e-03,    8.25298538871514e-04
    9.15000000000001e-01,    7.91545329531780e-01,    9.42667032435515e-01,    1.46254156225307e-03,    8.26803230140126e-04
    9.16000000000001e-01,    7.91338773135707e-01,    9.42610291487984e-01,    1.46103796824279e-03,    8.28306824150412e-04
    9.17000000000001e-01,    7.91132260861079e-01,    9.42553542124117e-01,    1.45953547099077e-03,    8.29809321402426e-04
    9.18000000000001e-01,    7.90925792700561e-01,    9.42496784348803e-01,    1.45803406999976e-03,    8.31310722393435e-04
    9.19000000000001e-01,    7.90719368646818e-01,    9.42440018166903e-01,    1.45653376477527e-03,    8.32811027617929e-04
    9.20000000000001e-01,    7.90512988692518e-01,    9.42383243583254e-01,    1.45503455482555e-03,    8.34310237567648e-04
    9.21000000000001e-01,    7.90306652830326e-01,    9.42326460602669e-01,    1.45353643966161e-03,    8.35808352731589e-04
    9.22000000000001e-01,    7.90100361052913e-01,    9.42269669229937e-01,    1.45203941879717e-03,    8.37305373596027e-04
    9.23000000000001e-01,    7.89894113352946e-01,    9.42212869469822e-01,    1.45054349174867e-03,    8.38801300644532e-04
    9.24000000000001e-01,    7.89687909723095e-01,    9.42156061327065e-01,    1.44904865803521e-03,    8.40296134357986e-04
    9.25000000000001e-01,    7.89481750156032e-01,    9.42099244811266e-01,    1.44755491662004e-03,    8.41789875773154e-04
    9.26000000000001e-01,    7.89275634644428e-01,    9.42042419923575e-01,    1.44606226743281e-03,    8.43282524960386e-04
    9.27000000000001e-01,    7.89069563180956e-01,    9.41985586668360e-01,    1.44457071003510e-03,    8.44774082358101e-04
