/* columns are:  y5,    y6,    y7,    y8,    y9,    y10,    y11,    y12,    y13,    y14,    y15,    y16,    y17,    y18,    y19,    y20,    y21,    y22,    y23,    y24,     */
    5.24669643304506e+01,    5.24766359108686e+01,    5.24835531376692e+01,    5.24908818146957e+01,    5.25004946499214e+01,    5.25145803366028e+01,    5.25364891665161e+01,    5.25717358793609e+01,    5.26295867016077e+01,    5.27257376214139e+01,    5.28869176654123e+01,    5.31588111719492e+01,    5.36194646887752e+01,    5.44009074492877e+01,    5.57203375788667e+01,    5.79151969005446e+01,    6.14624267547685e+01,    6.69567760612423e+01,    7.50563171548501e+01,    8.64545740061837e+01
    5.25099720283897e+01,    5.25196356972296e+01,    5.25265472682592e+01,    5.25338699570207e+01,    5.25434749457729e+01,    5.25575491545842e+01,    5.25794401820023e+01,    5.26146583876969e+01,    5.26724627821908e+01,    5.27685375241649e+01,    5.29295925673925e+01,    5.32012825213927e+01,    5.36616106057204e+01,    5.44425512071885e+01,    5.57612542066972e+01,    5.79551696378377e+01,    6.15013815974671e+01,    6.69949570438703e+01,    7.50943728762972e+01,    8.64934641912252e+01
    5.25528790412079e+01,    5.25625348299234e+01,    5.25694407676528e+01,    5.25767574919272e+01,    5.25863546653403e+01,    5.26004174417820e+01,    5.26222907371826e+01,    5.26574805483567e+01,    5.27152386979516e+01,    5.28112375605707e+01,    5.29721680886238e+01,    5.32436552696951e+01,    5.37036591391210e+01,    5.44840993898754e+01,    5.58020777205320e+01,    5.79950521513999e+01,    6.15402488436822e+01,    6.70330517589203e+01,    7.51323415040867e+01,    8.65322640722350e+01
    5.25956858552516e+01,    5.26053337950526e+01,    5.26122341217816e+01,    5.26195449051686e+01,    5.26291342941471e+01,    5.26431856833880e+01,    5.26650413167409e+01,    5.27002028452190e+01,    5.27579149314676e+01,    5.28538382110923e+01,    5.30146447061415e+01,    5.32859298884403e+01,    5.37456107521713e+01,    5.45255524483588e+01,    5.58428085553050e+01,    5.80348448579173e+01,    6.15790288936097e+01,    6.70710605962765e+01,    7.51702234260194e+01,    8.65709740418101e+01
    5.26383929216427e+01,    5.26480330435300e+01,    5.26549277814105e+01,    5.26622326473543e+01,    5.26718142825999e+01,    5.26858543295147e+01,    5.27076923703364e+01,    5.27428257272213e+01,    5.28004919305089e+01,    5.28963399216004e+01,    5.30570228627429e+01,    5.33281068155367e+01,    5.37874658752580e+01,    5.45669108021143e+01,    5.58834471161470e+01,    5.80745481464119e+01,    6.16177221221659e+01,    6.71089839229857e+01,    7.52080190094473e+01,    8.66095944744211e+01
    5.26810006877113e+01,    5.26906330224785e+01,    5.26975221935157e+01,    5.27048211653063e+01,    5.27143950773206e+01,    5.27284238264925e+01,    5.27502443438506e+01,    5.27853496395316e+01,    5.28429701390877e+01,    5.29387431342276e+01,    5.30993029975191e+01,    5.33701864852373e+01,    5.38292249351897e+01,    5.46081748671521e+01,    5.59239938048715e+01,    5.81141624027599e+01,    6.16563289012874e+01,    6.71468221032495e+01,    7.52457286189714e+01,    8.66481257418556e+01
    5.27235095970403e+01,    5.27331341752755e+01,    5.27400178013295e+01,    5.27473109021043e+01,    5.27568771211899e+01,    5.27708946169139e+01,    5.27926976794321e+01,    5.28277750235914e+01,    5.28853499975022e+01,    5.29810482874120e+01,    5.31414855458984e+01,    5.34121693281818e+01,    5.38708883552389e+01,    5.46493450560571e+01,    5.59644490200136e+01,    5.81536880097283e+01,    6.16948495999670e+01,    6.71845754984585e+01,    7.52833526164748e+01,    8.66865682132504e+01
    5.27659200895098e+01,    5.27755369415974e+01,    5.27824150443840e+01,    5.27897022971291e+01,    5.27992608533920e+01,    5.28132671396774e+01,    5.28350528155397e+01,    5.28701023171604e+01,    5.29276319423805e+01,    5.30232558159408e+01,    5.31835709396892e+01,    5.34540557714397e+01,    5.39124565551834e+01,    5.46904217780290e+01,    5.60048131568684e+01,    5.81931253470122e+01,    6.17332845842885e+01,    6.72222444672264e+01,    7.53208913611564e+01,    8.67249222551237e+01
    5.28082326013410e+01,    5.28178417574633e+01,    5.28247143585557e+01,    5.28319957861071e+01,    5.28415467094585e+01,    5.28555418300319e+01,    5.28773101869872e+01,    5.29123319543603e+01,    5.29698164067243e+01,    5.30653661509940e+01,    5.32255596071234e+01,    5.34958462385524e+01,    5.39539299513474e+01,    5.47314054389227e+01,    5.60450866075292e+01,    5.82324747912712e+01,    6.17716342174622e+01,    6.72598293654242e+01,    7.53583452095634e+01,    8.67631882314079e+01
    5.28504475651407e+01,    5.28600490552796e+01,    5.28669161761094e+01,    5.28741918011548e+01,    5.28837351213128e+01,    5.28977191196210e+01,    5.29194702249873e+01,    5.29544643657187e+01,    5.30119038199529e+01,    5.31073797201877e+01,    5.32674519728993e+01,    5.35375411495759e+01,    5.39953089566436e+01,    5.47722964412882e+01,    5.60852697609266e+01,    5.82717367161664e+01,    6.18098988598605e+01,    6.72973305462145e+01,    7.53957145156257e+01,    8.68013665034812e+01
    5.28925654099457e+01,    5.29021592638843e+01,    5.29090209257429e+01,    5.29162907708227e+01,    5.29258265173143e+01,    5.29397994365266e+01,    5.29615333571955e+01,    5.29964999782131e+01,    5.30538946079469e+01,    5.31492969476181e+01,    5.33092484582249e+01,    5.35791409211232e+01,    5.40365939806146e+01,    5.48130951844112e+01,    5.61253630028668e+01,    5.83109114923971e+01,    6.18480788690527e+01,    6.73347483600859e+01,    7.54329996306884e+01,    8.68394574302008e+01
    5.29345865612669e+01,    5.29441728085912e+01,    5.29510290326307e+01,    5.29582931201394e+01,    5.29678213223022e+01,    5.29817832053135e+01,    5.30035000077545e+01,    5.30384392153150e+01,    5.30957891930918e+01,    5.31911182539044e+01,    5.33509494808610e+01,    5.36206459664070e+01,    5.40777854294743e+01,    5.48538020643529e+01,    5.61653667160701e+01,    5.83499994877378e+01,    6.18861745998409e+01,    6.73720831548869e+01,    7.54702009035454e+01,    8.68774613679343e+01
    5.29765114411336e+01,    5.29860901112339e+01,    5.29929409184687e+01,    5.30001992706564e+01,    5.30097199576402e+01,    5.30236708470734e+01,    5.30453705973379e+01,    5.30802824970336e+01,    5.31375879943225e+01,    5.32328440562329e+01,    5.33925554551645e+01,    5.36620566952819e+01,    5.41188837061494e+01,    5.48944174739908e+01,    5.62052812802097e+01,    5.83890010670752e+01,    6.19241864042950e+01,    6.74093352758601e+01,    7.55073186804729e+01,    8.69153786705929e+01
    5.30183404681381e+01,    5.30279115902106e+01,    5.30347570015182e+01,    5.30420096404914e+01,    5.30515228412602e+01,    5.30654627794691e+01,    5.30871455431945e+01,    5.31220302399602e+01,    5.31792914271662e+01,    5.32744747684006e+01,    5.34340667921313e+01,    5.37033735142873e+01,    5.41598892103214e+01,    5.49349418030581e+01,    5.62451070719499e+01,    5.84279165924443e+01,    6.19621146317880e+01,    6.74465050656768e+01,    7.55443533052627e+01,    8.69532096896631e+01
    5.30600740574794e+01,    5.30696376605278e+01,    5.30764776966501e+01,    5.30837246443736e+01,    5.30932303877071e+01,    5.31071594167786e+01,    5.31288252591926e+01,    5.31636828573119e+01,    5.32208999037870e+01,    5.33160108008584e+01,    5.34754838994396e+01,    5.37445968266893e+01,    5.42008023384675e+01,    5.49753754381846e+01,    5.62848444649851e+01,    5.84667464230661e+01,    6.19999596290315e+01,    6.74835928644708e+01,    7.55813051192550e+01,    8.69909547742395e+01
    5.31017126210080e+01,    5.31112687338448e+01,    5.31181034153893e+01,    5.31253446936868e+01,    5.31348430081823e+01,    5.31487611699390e+01,    5.31704101558636e+01,    5.32052407589756e+01,    5.32624138330295e+01,    5.33574525607548e+01,    5.35168071814932e+01,    5.37857270325241e+01,    5.42416234839027e+01,    5.50157187629366e+01,    5.63244938300779e+01,    5.85054909153839e+01,    6.20377217401110e+01,    6.75205990098729e+01,    7.56181744613727e+01,    8.70286142710566e+01
    5.31432565672699e+01,    5.31528052185181e+01,    5.31596345659588e+01,    5.31668701965147e+01,    5.31763611105884e+01,    5.31902684465913e+01,    5.32119006404465e+01,    5.32467043515522e+01,    5.33038336204624e+01,    5.33988004519796e+01,    5.35580370394642e+01,    5.38267645286396e+01,    5.42823530368209e+01,    5.50559721578572e+01,    5.63640555350980e+01,    5.85441504231002e+01,    6.20754013065211e+01,    6.75575238370451e+01,    7.56549616681539e+01,    8.70661885245218e+01
    5.31847063015510e+01,    5.31942475196453e+01,    5.32010715533241e+01,    5.32083015576841e+01,    5.32177850995730e+01,    5.32316816511239e+01,    5.32532971169317e+01,    5.32880740384001e+01,    5.33451596684224e+01,    5.34400548752073e+01,    5.35991738713368e+01,    5.38677097087385e+01,    5.43229913843368e+01,    5.50961360005064e+01,    5.64035299450606e+01,    5.85827252972138e+01,    6.21129986672011e+01,    6.75943676787144e+01,    7.56916670737854e+01,    8.71036778767471e+01
    5.32260622259216e+01,    5.32355960391098e+01,    5.32424147792372e+01,    5.32496391788100e+01,    5.32591153765733e+01,    5.32730011847169e+01,    5.32945999861053e+01,    5.33293502196797e+01,    5.33863923760584e+01,    5.34812162279410e+01,    5.36402180719497e+01,    5.39085629634205e+01,    5.43635389105273e+01,    5.51362106655015e+01,    5.64429174221651e+01,    5.86212158860562e+01,    6.21505141585699e+01,    6.76311308652076e+01,    7.57282910101364e+01,    8.71410826675819e+01
    5.32673248460154e+01,    5.32768512825217e+01,    5.32836647492526e+01,    5.32908835653595e+01,    5.33003524469085e+01,    5.33142275524257e+01,    5.33358097525531e+01,    5.33705333991653e+01,    5.34275322457884e+01,    5.35222850103796e+01,    5.36811701378973e+01,    5.39493247834666e+01,    5.44039960969689e+01,    5.51761966203930e+01,    5.64822184140191e+01,    5.86596226118958e+01,    6.21879481755577e+01,    6.76678137676081e+01,    7.57648338323347e+01,    8.71784032450930e+01
    5.33084946123334e+01,    5.33180137002806e+01,    5.33248219136790e+01,    5.33320351675316e+01,    5.33414967606169e+01,    5.33553612040320e+01,    5.33769268656295e+01,    5.34116240254988e+01,    5.34685797250811e+01,    5.35632616680758e+01,    5.37220305116241e+01,    5.39899956063362e+01,    5.44443633733177e+01,    5.52160942831742e+01,    5.65214333225239e+01,    5.86979458571011e+01,    6.22253010809254e+01,    6.77044167336558e+01,    7.58012958808111e+01,    8.72156399500584e+01
    5.33495718137268e+01,    5.33590835808977e+01,    5.33658865608270e+01,    5.33730942734553e+01,    5.33825486056276e+01,    5.33964024272236e+01,    5.34179516127161e+01,    5.34526223856415e+01,    5.35095351002598e+01,    5.36041464863284e+01,    5.37627994767829e+01,    5.40305757131376e+01,    5.44846410170195e+01,    5.52559039266414e+01,    5.65605624158715e+01,    5.87361858877354e+01,    6.22625731444041e+01,    6.77409400447297e+01,    7.58376774558317e+01,    8.72527931055688e+01
    5.33905568461076e+01,    5.34000613201128e+01,    5.34068590863133e+01,    5.34140612786176e+01,    5.34235083772573e+01,    5.34373516170690e+01,    5.34588843884976e+01,    5.34935288736647e+01,    5.35503987644024e+01,    5.36449398565979e+01,    5.38034774222155e+01,    5.40710654885413e+01,    5.45248294063114e+01,    5.52956259196651e+01,    5.65996060505569e+01,    5.87743430463224e+01,    6.22997646962639e+01,    6.77773840244269e+01,    7.58739788818261e+01,    8.72898630433588e+01
    5.34314501027596e+01,    5.34409473110396e+01,    5.34477398831300e+01,    5.34549365758817e+01,    5.34643764682010e+01,    5.34782091660174e+01,    5.34997255850418e+01,    5.35343438810282e+01,    5.35911711079830e+01,    5.36856421677544e+01,    5.38440647341947e+01,    5.41114653146820e+01,    5.45649289169457e+01,    5.53352606287037e+01,    5.66385645807551e+01,    5.88124176731659e+01,    6.23368760646413e+01,    6.78137489942632e+01,    7.59102004811607e+01,    8.73268500930975e+01
    5.34722519743926e+01,    5.34817419442192e+01,    5.34885293416980e+01,    5.34957205555412e+01,    5.35051532685852e+01,    5.35189754639511e+01,    5.35404755918536e+01,    5.35750677966338e+01,    5.36318525189259e+01,    5.37262538061308e+01,    5.38845617964764e+01,    5.41517755712102e+01,    5.46049399222401e+01,    5.53748084178510e+01,    5.66774383583671e+01,    5.88504101063931e+01,    6.23739075755792e+01,    6.78500352737112e+01,    7.59463425741736e+01,    8.73637545824223e+01
    5.35129628491958e+01,    5.35224456076743e+01,    5.35292278499206e+01,    5.35364136053731e+01,    5.35458391660215e+01,    5.35596508982398e+01,    5.35811347959281e+01,    5.36157010068781e+01,    5.36724433826577e+01,    5.37667751555748e+01,    5.39249689903519e+01,    5.41919966353437e+01,    5.46448627931280e+01,    5.54142696488858e+01,    5.67162277330662e+01,    5.88883206819985e+01,    6.24108595530680e+01,    6.78862431802381e+01,    7.59824054792109e+01,    8.74005768369717e+01
    5.35535831128916e+01,    5.35630586869622e+01,    5.35698357932369e+01,    5.35770161106914e+01,    5.35864345456600e+01,    5.36002358537940e+01,    5.36217035818040e+01,    5.36562438957062e+01,    5.37129440821610e+01,    5.38072065975027e+01,    5.39652866947003e+01,    5.42321288819193e+01,    5.46846978982090e+01,    5.54536446813199e+01,    5.67549330523442e+01,    5.89261497338871e+01,    6.24477323190860e+01,    6.79223730293438e+01,    7.60183895126619e+01,    8.74373171804186e+01
    5.35941131487886e+01,    5.36035815652283e+01,    5.36103535546756e+01,    5.36175284544009e+01,    5.36269397902430e+01,    5.36407307131180e+01,    5.36621823316169e+01,    5.36966968446646e+01,    5.37533549980274e+01,    5.38475485109511e+01,    5.40055152860405e+01,    5.42721726834439e+01,    5.47244456037987e+01,    5.54929338724467e+01,    5.67935546615578e+01,    5.89638975939178e+01,    6.24845261936401e+01,    6.79584251345990e+01,    7.60542949889946e+01,    8.74739759345040e+01
    5.36345533378359e+01,    5.36440146232602e+01,    5.36507815149085e+01,    5.36579510170505e+01,    5.36673552801582e+01,    5.36811358563637e+01,    5.37025714251530e+01,    5.37370602329549e+01,    5.37936765085105e+01,    5.38878012726305e+01,    5.40456551385840e+01,    5.43121284101462e+01,    5.47641062739798e+01,    5.55321375773898e+01,    5.68320929039746e+01,    5.90015645919472e+01,    6.25212414948063e+01,    6.79943998076830e+01,    7.60901222207913e+01,    8.75105534190694e+01
    5.36749040586762e+01,    5.36843582395408e+01,    5.36911200523037e+01,    5.36982841768867e+01,    5.37076813934924e+01,    5.37214516613839e+01,    5.37428712399021e+01,    5.37773344374867e+01,    5.38339089895788e+01,    5.39279652569776e+01,    5.40857066242866e+01,    5.43519964300283e+01,    5.48036802706514e+01,    5.55712561491517e+01,    5.68705481208195e+01,    5.90391510558728e+01,    6.25578785387708e+01,    6.80302973584214e+01,    7.61258715187842e+01,    8.75470499520909e+01
    5.37151656876992e+01,    5.37246127903018e+01,    5.37313695429796e+01,    5.37385283099073e+01,    5.37479185060851e+01,    5.37616785037860e+01,    5.37830821511115e+01,    5.38175198329312e+01,    5.38740528149693e+01,    5.39680408362084e+01,    5.41256701129008e+01,    5.43917771089170e+01,    5.48431679535802e+01,    5.56102899386619e+01,    5.69089206513210e+01,    5.90766573116768e+01,    6.25944376398700e+01,    6.80661180948246e+01,    7.61615431918912e+01,    8.75834658497120e+01
    5.37553385990960e+01,    5.37647786495777e+01,    5.37715303608581e+01,    5.37786837899148e+01,    5.37880669915817e+01,    5.38018167569852e+01,    5.38232045318389e+01,    5.38576167917740e+01,    5.39141083562400e+01,    5.40080283803705e+01,    5.41655459720286e+01,    5.44314708105152e+01,    5.48825696804500e+01,    5.56492392948262e+01,    5.69472108327570e+01,    5.91140836834694e+01,    6.26309191106317e+01,    6.81018623231256e+01,    7.61971375472509e+01,    8.76198014262768e+01
    5.37954231649117e+01,    5.38048561892590e+01,    5.38116028777184e+01,    5.38187509885699e+01,    5.38281272214872e+01,    5.38418667922582e+01,    5.38632387530057e+01,    5.38976256843690e+01,    5.39540759828233e+01,    5.40479282573965e+01,    5.42053345671730e+01,    5.44710778964540e+01,    5.49218858069128e+01,    5.56881045645744e+01,    5.69854190005017e+01,    5.91514304935320e+01,    6.26673232618152e+01,    6.81375303478177e+01,    7.62326548902586e+01,    8.76560569943634e+01
    5.38354197550996e+01,    5.38448457791458e+01,    5.38515874632503e+01,    5.38587302754452e+01,    5.38680995652198e+01,    5.38818289787962e+01,    5.39031851834512e+01,    5.39375468789911e+01,    5.39939560620791e+01,    5.40877408331564e+01,    5.42450362617908e+01,    5.45105987263432e+01,    5.49611166866383e+01,    5.57268860929094e+01,    5.70235454880712e+01,    5.91886980623614e+01,    6.27036504024525e+01,    6.81731224716927e+01,    7.62680955246016e+01,    8.76922328648172e+01
    5.38753287375746e+01,    5.38847477870015e+01,    5.38914844851081e+01,    5.38986220180785e+01,    5.39079843901642e+01,    5.39217036837591e+01,    5.39430441899851e+01,    5.39773807418898e+01,    5.40337489593477e+01,    5.41274664715102e+01,    5.42846514173447e+01,    5.45500336578238e+01,    5.50002626713647e+01,    5.57655842229556e+01,    5.70615906271701e+01,    5.92258867087126e+01,    6.27399008398884e+01,    6.82086389958788e+01,    7.63034597522951e+01,    8.77283293467839e+01
    5.39151504782666e+01,    5.39245625786063e+01,    5.39312943089636e+01,    5.39384265820265e+01,    5.39477820617252e+01,    5.39614912723282e+01,    5.39828161374413e+01,    5.40171276373424e+01,    5.40734550380031e+01,    5.41671055343612e+01,    5.43241803933557e+01,    5.45893830466188e+01,    5.50393241109489e+01,    5.58041992960075e+01,    5.70995547477377e+01,    5.92629967496427e+01,    6.27760748798218e+01,    6.82440802198788e+01,    7.63387478737172e+01,    8.77643467477430e+01
    5.39548853411745e+01,    5.39642905178107e+01,    5.39710172985603e+01,    5.39781443309183e+01,    5.39874929433809e+01,    5.40011921077602e+01,    5.40225013887312e+01,    5.40567879277073e+01,    5.41130746595059e+01,    5.42066583817082e+01,    5.43636235474552e+01,    5.46286472465848e+01,    5.50783013534167e+01,    5.58427316515780e+01,    5.71374381779941e+01,    5.93000285005542e+01,    6.28121728263455e+01,    6.82794464416078e+01,    7.63739601876451e+01,    8.78002853735408e+01
    5.39945336884192e+01,    5.40039319665891e+01,    5.40106538157663e+01,    5.40177756265088e+01,    5.40271173967370e+01,    5.40408065514403e+01,    5.40621003048972e+01,    5.40963619734771e+01,    5.41526081834566e+01,    5.42461253716987e+01,    5.44029812354372e+01,    5.46678266097639e+01,    5.51171947450129e+01,    5.58811816274475e+01,    5.71752412444866e+01,    5.93369822752386e+01,    6.28481949819876e+01,    6.83147379574309e+01,    7.64090969912901e+01,    8.78361455284240e+01
    5.40340955918775e+01,    5.40434869965743e+01,    5.40502039320805e+01,    5.40573205401841e+01,    5.40666554930674e+01,    5.40803346745279e+01,    5.41016129569845e+01,    5.41358498455804e+01,    5.41920556806383e+01,    5.42855065748980e+01,    5.44422535275424e+01,    5.47069212059918e+01,    5.51560043552872e+01,    5.59195492935871e+01,    5.72129640195708e+01,    5.93738581523479e+01,    6.28841414375648e+01,    6.83499548768650e+01,    7.64441584181499e+01,    8.78719273728705e+01
    5.40735716188496e+01,    5.40829561749945e+01,    5.40896682146478e+01,    5.40967796389781e+01,    5.41061077992324e+01,    5.41197770435910e+01,    5.41410399110587e+01,    5.41752521092284e+01,    5.42314177148432e+01,    5.43248025527744e+01,    5.44814409814540e+01,    5.47459315868349e+01,    5.51947307261081e+01,    5.59578351770923e+01,    5.72506070094068e+01,    5.94106566116535e+01,    6.29200126447413e+01,    6.83850976274467e+01,    7.64791448798084e+01,    8.79076313109604e+01
    5.41129621303028e+01,    5.41223398626765e+01,    5.41290470241922e+01,    5.41361532835042e+01,    5.41454746756989e+01,    5.41591340188793e+01,    5.41803815270294e+01,    5.42145691237846e+01,    5.42706946445471e+01,    5.43640136623573e+01,    5.45205439518590e+01,    5.47848581032425e+01,    5.52333742026438e+01,    5.59960396146721e+01,    5.72881705394414e+01,    5.94473779657421e+01,    6.29558089046239e+01,    6.84201665037921e+01,    7.65140566713312e+01,    8.79432576443899e+01
    5.41522674733676e+01,    5.41616384066074e+01,    5.41683407075978e+01,    5.41754418205372e+01,    5.41847564690975e+01,    5.41984059468122e+01,    5.42196381509879e+01,    5.42538012348150e+01,    5.43098868144640e+01,    5.44031402469741e+01,    5.45595627798391e+01,    5.48237010927186e+01,    5.52719351168776e+01,    5.60341629302651e+01,    5.73256549229737e+01,    5.94840225159045e+01,    6.29915305080456e+01,    6.84551617912969e+01,    7.65488940795154e+01,    8.79788066673869e+01
    5.41914879931027e+01,    5.42008521517042e+01,    5.42075496096795e+01,    5.42146455947831e+01,    5.42239535239913e+01,    5.42375931717430e+01,    5.42588101269614e+01,    5.42929487858253e+01,    5.43489945672531e+01,    5.44421826479065e+01,    5.45984978044456e+01,    5.48624608907606e+01,    5.53104137988228e+01,    5.60722054458933e+01,    5.73630604714563e+01,    5.95205905616641e+01,    6.30271777441409e+01,    6.84900837737001e+01,    7.65836573895103e+01,    8.80142786725177e+01
    5.42306240325371e+01,    5.42399814408552e+01,    5.42466740732244e+01,    5.42537649489213e+01,    5.42630661829180e+01,    5.42766960360009e+01,    5.42978977969555e+01,    5.43320121183026e+01,    5.43880182435611e+01,    5.44811412044324e+01,    5.46373493627404e+01,    5.49011378308996e+01,    5.53488105765626e+01,    5.61101674817000e+01,    5.74003874945318e+01,    5.95570824008104e+01,    6.30627509003780e+01,    6.85249327331146e+01,    7.66183468848467e+01,    8.80496739507148e+01
    5.42696759327117e+01,    5.42790266149624e+01,    5.42857144390339e+01,    5.42928002236463e+01,    5.43020947864312e+01,    5.43157148799331e+01,    5.43369015009956e+01,    5.43709915717576e+01,    5.44269581820630e+01,    5.45200162538671e+01,    5.46761177898368e+01,    5.49397322447408e+01,    5.53871257762886e+01,    5.61480493559883e+01,    5.74376363000685e+01,    5.95934983294337e+01,    6.30982502625909e+01,    6.85597089500577e+01,    7.66529628474657e+01,    8.80849927913043e+01
    5.43086440327222e+01,    5.43179880129832e+01,    5.43246710459660e+01,    5.43317517577102e+01,    5.43410396731432e+01,    5.43546500419463e+01,    5.43758215771690e+01,    5.44098874837657e+01,    5.44658147195041e+01,    5.45588081316042e+01,    5.47148034189405e+01,    5.49782444620035e+01,    5.54253597223406e+01,    5.61858513852583e+01,    5.74748071941971e+01,    5.96298386419588e+01,    6.31336761150119e+01,    6.85944127034817e+01,    7.66875055577480e+01,    8.81202354820336e+01
    5.43475286697602e+01,    5.43568659719727e+01,    5.43635442309772e+01,    5.43706198879639e+01,    5.43799011797664e+01,    5.43935018585488e+01,    5.44146583616665e+01,    5.44487001900093e+01,    5.45045881907415e+01,    5.45975171711575e+01,    5.47534065813903e+01,    5.50166748105615e+01,    5.54635127372458e+01,    5.62235738842454e+01,    5.75119004813462e+01,    5.96661036311794e+01,    6.31690287403038e+01,    6.86290442708044e+01,    7.67219752945427e+01,    8.81554023090991e+01
    5.43863301791555e+01,    5.43956608271254e+01,    5.44023343291639e+01,    5.44094049493998e+01,    5.44186796411552e+01,    5.44322706643926e+01,    5.44534121888245e+01,    5.44874300243192e+01,    5.45432789287856e+01,    5.46361437042021e+01,    5.47919276066992e+01,    5.50550236164834e+01,    5.55015851417580e+01,    5.62612171659579e+01,    5.75489164642789e+01,    5.97022935882921e+01,    6.32043084195916e+01,    6.86636039279395e+01,    7.67563723351968e+01,    8.81904935571731e+01
    5.44250488944185e+01,    5.44343729118174e+01,    5.44410416738053e+01,    5.44481072751932e+01,    5.44573753903483e+01,    5.44709567923149e+01,    5.44920833911667e+01,    5.45260773187167e+01,    5.45818872648419e+01,    5.46746880606156e+01,    5.48303668225953e+01,    5.50932912040727e+01,    5.55395772548968e+01,    5.62987815417151e+01,    5.75858554441285e+01,    5.97384088029305e+01,    6.32395154324955e+01,    6.86980919493273e+01,    7.67906969555838e+01,    8.82255095094322e+01
    5.44636851472816e+01,    5.44730025576483e+01,    5.44796665964046e+01,    5.44867271967445e+01,    5.44959887586103e+01,    5.45095605733804e+01,    5.45306722994461e+01,    5.45646424034548e+01,    5.46204135283522e+01,    5.47131505685196e+01,    5.48687245550627e+01,    5.51314778959084e+01,    5.55774893939869e+01,    5.63362673211853e+01,    5.76227177204350e+01,    5.97744495631994e+01,    6.32746500571624e+01,    6.87325086079655e+01,    7.68249494301328e+01,    8.82604504475842e+01
    5.45022392677418e+01,    5.45115500944832e+01,    5.45182094267315e+01,    5.45252650437213e+01,    5.45345200754738e+01,    5.45480823369229e+01,    5.45691792426865e+01,    5.46031256070604e+01,    5.46588580470367e+01,    5.47515315543207e+01,    5.49070011283823e+01,    5.51695840128847e+01,    5.56153218746975e+01,    5.63736748124233e+01,    5.76595035911809e+01,    5.98104161557091e+01,    6.33097125702987e+01,    6.87668541754391e+01,    7.68591300318578e+01,    8.82953166518958e+01
    5.45407115841024e+01,    5.45500158504949e+01,    5.45566704928639e+01,    5.45637211441001e+01,    5.45729696687814e+01,    5.45865224105874e+01,    5.46076045482246e+01,    5.46415272563759e+01,    5.46972211469352e+01,    5.47898313427526e+01,    5.49451968651727e+01,    5.52076098742518e+01,    5.56530750110817e+01,    5.64110043219084e+01,    5.76962133528274e+01,    5.98463088656091e+01,    6.33447032472020e+01,    6.88011289219514e+01,    7.68932390323867e+01,    8.83301084012206e+01
    5.45791024230148e+01,    5.45884001522056e+01,    5.45950501212299e+01,    5.46020958242085e+01,    5.46113378647275e+01,    5.46248811203718e+01,    5.46459485417520e+01,    5.46798476766010e+01,    5.47355031524487e+01,    5.48280502569163e+01,    5.49833120864312e+01,    5.52455557976556e+01,    5.56907491156151e+01,    5.64482561545827e+01,    5.77328473003508e+01,    5.98821279766227e+01,    6.33796223617937e+01,    6.88353331163547e+01,    7.69272767019902e+01,    8.83648259730257e+01
    5.46174121095211e+01,    5.46267033245288e+01,    5.46333486366500e+01,    5.46403894087670e+01,    5.46496249879002e+01,    5.46631587906690e+01,    5.46842115473566e+01,    5.47180871913342e+01,    5.47737043863811e+01,    5.48661886183223e+01,    5.50213471115750e+01,    5.52834220991786e+01,    5.57283444992359e+01,    5.64854306138884e+01,    5.77694057272781e+01,    5.99178737710807e+01,    6.34144701866511e+01,    6.88694670261802e+01,    7.69612433096109e+01,    8.83994696434203e+01
    5.46556409670956e+01,    5.46649256908120e+01,    5.46715663623789e+01,    5.46786022209309e+01,    5.46878313613236e+01,    5.47013557443089e+01,    5.47223938875648e+01,    5.47562461226150e+01,    5.48118251699809e+01,    5.49042467469317e+01,    5.50593022584812e+01,    5.53212090933797e+01,    5.57658614713836e+01,    5.65225280018059e+01,    5.78058889257234e+01,    5.99535465299559e+01,    6.34492469930396e+01,    6.89035309176692e+01,    7.69951391228925e+01,    8.84340396871824e+01
    5.46937893176871e+01,    5.47030675728777e+01,    5.47097036201473e+01,    5.47167345823326e+01,    5.47259573064993e+01,    5.47394723025999e+01,    5.47604958833832e+01,    5.47943247909650e+01,    5.48498658229824e+01,    5.49422249611973e+01,    5.50971778435289e+01,    5.53589170933345e+01,    5.58033003400387e+01,    5.65595486188920e+01,    5.78422971864242e+01,    5.99891465328970e+01,    6.34839530509446e+01,    6.89375250558034e+01,    7.70289644082087e+01,    8.84685363777868e+01
    5.47318573901240e+01,    5.47411291993450e+01,    5.47477606384543e+01,    5.47547867213656e+01,    5.47640030517087e+01,    5.47775086936954e+01,    5.47985177628130e+01,    5.48323234241865e+01,    5.48878265728881e+01,    5.49801234881218e+01,    5.51349740928639e+01,    5.53965463237328e+01,    5.58406613274681e+01,    5.65964926835473e+01,    5.78786307221056e+01,    6.00246739855455e+01,    6.35185885595133e+01,    6.89714496371156e+01,    7.70627193659371e+01,    8.85029599261561e+01
